Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,SolarScaled,WindScaled,ProductionCombined
1990-04-27 00:00:00,0.0,4.47,200000.0,0.0,0.0,0.0,0.0
1990-04-27 01:00:00,0.0,4.5,200000.0,0.0,0.0,0.0,0.0
1990-04-27 02:00:00,0.0,4.73,200000.0,0.0,0.0,0.0,0.0
1990-04-27 03:00:00,0.0,7.33,200000.0,0.0,0.0,0.0,0.0
1990-04-27 04:00:00,-0.5,12.42,200000.0,0.0,-100000.0,0.0,-100000.0
1990-04-27 05:00:00,178.08,10.81,200000.0,0.0,35616000.0,0.0,35616000.0
1990-04-27 06:00:00,617.5,11.6,200000.0,0.0,123500000.0,0.0,123500000.0
1990-04-27 07:00:00,1292.6,12.67,200000.0,0.0,258520000.0,0.0,258520000.0
1990-04-27 08:00:00,1314.0,9.69,200000.0,0.0,262800000.0,0.0,262800000.0
1990-04-27 09:00:00,1286.1,7.38,200000.0,0.0,257220000.0,0.0,257220000.0
1990-04-27 10:00:00,2408.5,8.01,200000.0,0.0,481700000.0,0.0,481700000.0
1990-04-27 11:00:00,1847.3,8.34,200000.0,0.0,369460000.0,0.0,369460000.0
1990-04-27 12:00:00,1356.1,7.04,200000.0,0.0,271220000.0,0.0,271220000.0
1990-04-27 13:00:00,2670.3,6.78,200000.0,0.0,534060000.0,0.0,534060000.0
1990-04-27 14:00:00,3490.1,6.77,200000.0,0.0,698020000.0,0.0,698020000.0
1990-04-27 15:00:00,2803.0,5.0,200000.0,0.0,560600000.0,0.0,560600000.0
1990-04-27 16:00:00,2064.6,4.24,200000.0,0.0,412920000.0,0.0,412920000.0
1990-04-27 17:00:00,1043.2,3.47,200000.0,0.0,208640000.0,0.0,208640000.0
1990-04-27 18:00:00,214.65,2.69,200000.0,0.0,42930000.0,0.0,42930000.0
1990-04-27 19:00:00,-0.5,4.77,200000.0,0.0,-100000.0,0.0,-100000.0
1990-04-27 20:00:00,0.0,6.09,200000.0,0.0,0.0,0.0,0.0
1990-04-27 21:00:00,0.0,7.37,200000.0,0.0,0.0,0.0,0.0
1990-04-27 22:00:00,0.0,7.49,200000.0,0.0,0.0,0.0,0.0
1990-04-27 23:00:00,0.0,9.48,200000.0,0.0,0.0,0.0,0.0
1990-04-28 00:00:00,0.0,10.55,200000.0,0.0,0.0,0.0,0.0
1990-04-28 01:00:00,0.0,11.38,200000.0,0.0,0.0,0.0,0.0
1990-04-28 02:00:00,0.0,12.14,200000.0,0.0,0.0,0.0,0.0
1990-04-28 03:00:00,0.0,14.59,200000.0,0.0,0.0,0.0,0.0
1990-04-28 04:00:00,-0.5,17.37,200000.0,0.0,-100000.0,0.0,-100000.0
1990-04-28 05:00:00,-0.5,18.78,200000.0,0.0,-100000.0,0.0,-100000.0
1990-04-28 06:00:00,441.22,19.3,200000.0,0.0,88244000.0,0.0,88244000.0
1990-04-28 07:00:00,721.16,15.28,200000.0,0.0,144232000.0,0.0,144232000.0
1990-04-28 08:00:00,2682.9,7.68,200000.0,0.0,536580000.0,0.0,536580000.0
1990-04-28 09:00:00,4151.0,4.97,200000.0,0.0,830200000.0,0.0,830200000.0
1990-04-28 10:00:00,5475.5,6.47,200000.0,0.0,1095100000.0,0.0,1095100000.0
1990-04-28 11:00:00,5897.1,9.79,200000.0,0.0,1179420000.0,0.0,1179420000.0
1990-04-28 12:00:00,3568.6,14.3,200000.0,0.0,713720000.0,0.0,713720000.0
1990-04-28 13:00:00,3051.2,14.69,200000.0,0.0,610240000.0,0.0,610240000.0
1990-04-28 14:00:00,2734.0,16.39,200000.0,0.0,546800000.0,0.0,546800000.0
1990-04-28 15:00:00,3229.2,11.67,200000.0,0.0,645840000.0,0.0,645840000.0
1990-04-28 16:00:00,1633.8,7.93,200000.0,0.0,326760000.0,0.0,326760000.0
1990-04-28 17:00:00,854.72,7.22,200000.0,0.0,170944000.0,0.0,170944000.0
1990-04-28 18:00:00,224.77,7.4,200000.0,0.0,44954000.0,0.0,44954000.0
1990-04-28 19:00:00,-0.5,13.93,200000.0,0.0,-100000.0,0.0,-100000.0
1990-04-28 20:00:00,0.0,16.26,200000.0,0.0,0.0,0.0,0.0
1990-04-28 21:00:00,0.0,16.93,200000.0,0.0,0.0,0.0,0.0
1990-04-28 22:00:00,0.0,18.59,200000.0,0.0,0.0,0.0,0.0
1990-04-28 23:00:00,0.0,15.58,200000.0,0.0,0.0,0.0,0.0
1990-04-29 00:00:00,0.0,14.42,200000.0,0.0,0.0,0.0,0.0
1990-04-29 01:00:00,0.0,11.85,200000.0,0.0,0.0,0.0,0.0
1990-04-29 02:00:00,0.0,8.9,200000.0,0.0,0.0,0.0,0.0
1990-04-29 03:00:00,0.0,9.8,200000.0,0.0,0.0,0.0,0.0
1990-04-29 04:00:00,-0.5,10.87,200000.0,0.0,-100000.0,0.0,-100000.0
1990-04-29 05:00:00,403.2,11.02,200000.0,0.0,80640000.0,0.0,80640000.0
1990-04-29 06:00:00,1540.0,11.54,200000.0,0.0,308000000.0,0.0,308000000.0
1990-04-29 07:00:00,3159.5,9.56,200000.0,0.0,631900000.0,0.0,631900000.0
1990-04-29 08:00:00,4616.7,10.86,200000.0,0.0,923340000.0,0.0,923340000.0
1990-04-29 09:00:00,5872.2,12.72,200000.0,0.0,1174440000.0,0.0,1174440000.0
1990-04-29 10:00:00,6716.1,11.73,200000.0,0.0,1343220000.0,0.0,1343220000.0
1990-04-29 11:00:00,7286.1,13.54,200000.0,0.0,1457220000.0,0.0,1457220000.0
1990-04-29 12:00:00,7253.5,15.59,200000.0,0.0,1450700000.0,0.0,1450700000.0
1990-04-29 13:00:00,6550.9,13.74,200000.0,0.0,1310180000.0,0.0,1310180000.0
1990-04-29 14:00:00,5589.5,12.79,200000.0,0.0,1117900000.0,0.0,1117900000.0
1990-04-29 15:00:00,4244.2,7.18,200000.0,0.0,848840000.0,0.0,848840000.0
1990-04-29 16:00:00,2516.3,4.37,200000.0,0.0,503260000.0,0.0,503260000.0
1990-04-29 17:00:00,1183.7,8.26,200000.0,0.0,236740000.0,0.0,236740000.0
1990-04-29 18:00:00,255.46,3.9,200000.0,0.0,51092000.0,0.0,51092000.0
1990-04-29 19:00:00,-0.5,5.51,200000.0,0.0,-100000.0,0.0,-100000.0
1990-04-29 20:00:00,0.0,8.3,200000.0,0.0,0.0,0.0,0.0
1990-04-29 21:00:00,0.0,8.66,200000.0,0.0,0.0,0.0,0.0
1990-04-29 22:00:00,0.0,9.27,200000.0,0.0,0.0,0.0,0.0
1990-04-29 23:00:00,0.0,12.32,200000.0,0.0,0.0,0.0,0.0
1990-04-30 00:00:00,0.0,5.86,200000.0,0.0,0.0,0.0,0.0
1990-04-30 01:00:00,0.0,10.68,200000.0,0.0,0.0,0.0,0.0
1990-04-30 02:00:00,0.0,13.82,200000.0,0.0,0.0,0.0,0.0
1990-04-30 03:00:00,0.0,15.25,200000.0,0.0,0.0,0.0,0.0
1990-04-30 04:00:00,-0.5,15.07,200000.0,0.0,-100000.0,0.0,-100000.0
1990-04-30 05:00:00,426.97,14.22,200000.0,0.0,85394000.0,0.0,85394000.0
1990-04-30 06:00:00,1714.2,13.64,200000.0,0.0,342840000.0,0.0,342840000.0
1990-04-30 07:00:00,3704.6,14.17,200000.0,0.0,740920000.0,0.0,740920000.0
1990-04-30 08:00:00,6650.4,11.72,200000.0,0.0,1330080000.0,0.0,1330080000.0
1990-04-30 09:00:00,6558.4,10.77,200000.0,0.0,1311680000.0,0.0,1311680000.0
1990-04-30 10:00:00,6516.4,9.1,200000.0,0.0,1303280000.0,0.0,1303280000.0
1990-04-30 11:00:00,6875.2,10.41,200000.0,0.0,1375040000.0,0.0,1375040000.0
1990-04-30 12:00:00,5315.7,9.46,200000.0,0.0,1063140000.0,0.0,1063140000.0
1990-04-30 13:00:00,3184.1,8.21,200000.0,0.0,636820000.0,0.0,636820000.0
1990-04-30 14:00:00,2739.0,5.65,200000.0,0.0,547800000.0,0.0,547800000.0
1990-04-30 15:00:00,2188.0,4.6,200000.0,0.0,437600000.0,0.0,437600000.0
1990-04-30 16:00:00,1577.2,4.86,200000.0,0.0,315440000.0,0.0,315440000.0
1990-04-30 17:00:00,930.27,5.77,200000.0,0.0,186054000.0,0.0,186054000.0
1990-04-30 18:00:00,277.52,7.28,200000.0,0.0,55504000.0,0.0,55504000.0
1990-04-30 19:00:00,-0.5,7.07,200000.0,0.0,-100000.0,0.0,-100000.0
1990-04-30 20:00:00,0.0,8.5,200000.0,0.0,0.0,0.0,0.0
1990-04-30 21:00:00,0.0,14.3,200000.0,0.0,0.0,0.0,0.0
1990-04-30 22:00:00,0.0,16.62,200000.0,0.0,0.0,0.0,0.0
1990-04-30 23:00:00,0.0,14.31,200000.0,0.0,0.0,0.0,0.0
1990-05-01 00:00:00,0.0,16.06,200000.0,0.0,0.0,0.0,0.0
1990-05-01 01:00:00,0.0,15.31,200000.0,0.0,0.0,0.0,0.0
1990-05-01 02:00:00,0.0,14.1,200000.0,0.0,0.0,0.0,0.0
1990-05-01 03:00:00,0.0,14.58,200000.0,0.0,0.0,0.0,0.0
1990-05-01 04:00:00,-0.5,15.87,200000.0,0.0,-100000.0,0.0,-100000.0
1990-05-01 05:00:00,317.91,14.39,200000.0,0.0,63582000.0,0.0,63582000.0
1990-05-01 06:00:00,1813.0,13.72,200000.0,0.0,362600000.0,0.0,362600000.0
1990-05-01 07:00:00,3637.6,9.96,200000.0,0.0,727520000.0,0.0,727520000.0
1990-05-01 08:00:00,4266.1,8.2,200000.0,0.0,853220000.0,0.0,853220000.0
1990-05-01 09:00:00,6650.5,6.76,200000.0,0.0,1330100000.0,0.0,1330100000.0
1990-05-01 10:00:00,9145.6,2.89,200000.0,0.0,1829120000.0,0.0,1829120000.0
1990-05-01 11:00:00,5038.4,0.91,200000.0,0.0,1007680000.0,0.0,1007680000.0
1990-05-01 12:00:00,6326.5,1.99,200000.0,0.0,1265300000.0,0.0,1265300000.0
1990-05-01 13:00:00,6577.6,7.61,200000.0,0.0,1315520000.0,0.0,1315520000.0
1990-05-01 14:00:00,4045.2,5.12,200000.0,0.0,809040000.0,0.0,809040000.0
1990-05-01 15:00:00,1820.3,0.92,200000.0,0.0,364060000.0,0.0,364060000.0
1990-05-01 16:00:00,839.03,2.34,200000.0,0.0,167806000.0,0.0,167806000.0
1990-05-01 17:00:00,273.24,2.07,200000.0,0.0,54648000.0,0.0,54648000.0
1990-05-01 18:00:00,-0.5,2.64,200000.0,0.0,-100000.0,0.0,-100000.0
1990-05-01 19:00:00,-0.5,1.16,200000.0,0.0,-100000.0,0.0,-100000.0
1990-05-01 20:00:00,0.0,4.65,200000.0,0.0,0.0,0.0,0.0
1990-05-01 21:00:00,0.0,5.29,200000.0,0.0,0.0,0.0,0.0
1990-05-01 22:00:00,0.0,6.18,200000.0,0.0,0.0,0.0,0.0
1990-05-01 23:00:00,0.0,5.04,200000.0,0.0,0.0,0.0,0.0
1990-05-02 00:00:00,0.0,4.0,200000.0,0.0,0.0,0.0,0.0
1990-05-02 01:00:00,0.0,5.41,200000.0,0.0,0.0,0.0,0.0
1990-05-02 02:00:00,0.0,9.76,200000.0,0.0,0.0,0.0,0.0
1990-05-02 03:00:00,0.0,12.61,200000.0,0.0,0.0,0.0,0.0
1990-05-02 04:00:00,-0.5,14.82,200000.0,0.0,-100000.0,0.0,-100000.0
1990-05-02 05:00:00,360.26,11.51,200000.0,0.0,72052000.0,0.0,72052000.0
1990-05-02 06:00:00,1942.6,9.99,200000.0,0.0,388520000.0,0.0,388520000.0
1990-05-02 07:00:00,3915.0,12.29,200000.0,0.0,783000000.0,0.0,783000000.0
1990-05-02 08:00:00,5831.5,12.97,200000.0,0.0,1166300000.0,0.0,1166300000.0
1990-05-02 09:00:00,7246.1,11.63,200000.0,0.0,1449220000.0,0.0,1449220000.0
1990-05-02 10:00:00,8157.1,15.46,200000.0,0.0,1631420000.0,0.0,1631420000.0
1990-05-02 11:00:00,5047.1,15.97,200000.0,0.0,1009420000.0,0.0,1009420000.0
1990-05-02 12:00:00,5133.2,16.19,200000.0,0.0,1026640000.0,0.0,1026640000.0
1990-05-02 13:00:00,4459.1,15.77,200000.0,0.0,891820000.0,0.0,891820000.0
1990-05-02 14:00:00,3682.4,16.49,200000.0,0.0,736480000.0,0.0,736480000.0
1990-05-02 15:00:00,2567.3,23.8,200000.0,0.0,513460000.0,0.0,513460000.0
1990-05-02 16:00:00,1671.0,19.05,200000.0,0.0,334200000.0,0.0,334200000.0
1990-05-02 17:00:00,842.19,16.2,200000.0,0.0,168438000.0,0.0,168438000.0
1990-05-02 18:00:00,250.67,16.09,200000.0,0.0,50134000.0,0.0,50134000.0
1990-05-02 19:00:00,-0.5,14.62,200000.0,0.0,-100000.0,0.0,-100000.0
1990-05-02 20:00:00,0.0,13.99,200000.0,0.0,0.0,0.0,0.0
1990-05-02 21:00:00,0.0,14.44,200000.0,0.0,0.0,0.0,0.0
1990-05-02 22:00:00,0.0,20.12,200000.0,0.0,0.0,0.0,0.0
1990-05-02 23:00:00,0.0,17.72,200000.0,0.0,0.0,0.0,0.0
1990-05-03 00:00:00,0.0,13.88,200000.0,0.0,0.0,0.0,0.0
1990-05-03 01:00:00,0.0,13.42,200000.0,0.0,0.0,0.0,0.0
1990-05-03 02:00:00,0.0,16.69,200000.0,0.0,0.0,0.0,0.0
1990-05-03 03:00:00,0.0,15.29,200000.0,0.0,0.0,0.0,0.0
1990-05-03 04:00:00,-0.5,15.88,200000.0,0.0,-100000.0,0.0,-100000.0
1990-05-03 05:00:00,273.28,19.99,200000.0,0.0,54656000.0,0.0,54656000.0
1990-05-03 06:00:00,765.23,25.3,200000.0,0.0,153046000.0,0.0,153046000.0
1990-05-03 07:00:00,1323.5,17.94,200000.0,0.0,264700000.0,0.0,264700000.0
1990-05-03 08:00:00,1764.4,11.71,200000.0,0.0,352880000.0,0.0,352880000.0
1990-05-03 09:00:00,2350.4,12.91,200000.0,0.0,470080000.0,0.0,470080000.0
1990-05-03 10:00:00,2797.3,12.34,200000.0,0.0,559460000.0,0.0,559460000.0
1990-05-03 11:00:00,2069.3,9.34,200000.0,0.0,413860000.0,0.0,413860000.0
1990-05-03 12:00:00,1766.6,15.98,200000.0,0.0,353320000.0,0.0,353320000.0
1990-05-03 13:00:00,1481.1,17.12,200000.0,0.0,296220000.0,0.0,296220000.0
1990-05-03 14:00:00,1361.7,17.63,200000.0,0.0,272340000.0,0.0,272340000.0
1990-05-03 15:00:00,747.43,22.6,200000.0,0.0,149486000.0,0.0,149486000.0
1990-05-03 16:00:00,516.15,17.01,200000.0,0.0,103230000.0,0.0,103230000.0
1990-05-03 17:00:00,286.89,14.33,200000.0,0.0,57378000.0,0.0,57378000.0
1990-05-03 18:00:00,37.099,9.83,200000.0,0.0,7419800.0,0.0,7419800.0
1990-05-03 19:00:00,-0.5,9.53,200000.0,0.0,-100000.0,0.0,-100000.0
1990-05-03 20:00:00,0.0,9.0,200000.0,0.0,0.0,0.0,0.0
1990-05-03 21:00:00,0.0,12.52,200000.0,0.0,0.0,0.0,0.0
1990-05-03 22:00:00,0.0,12.83,200000.0,0.0,0.0,0.0,0.0
1990-05-03 23:00:00,0.0,16.58,200000.0,0.0,0.0,0.0,0.0
1990-05-04 00:00:00,0.0,16.76,200000.0,0.0,0.0,0.0,0.0
1990-05-04 01:00:00,0.0,14.44,200000.0,0.0,0.0,0.0,0.0
1990-05-04 02:00:00,0.0,15.06,200000.0,0.0,0.0,0.0,0.0
1990-05-04 03:00:00,0.0,9.27,200000.0,0.0,0.0,0.0,0.0
1990-05-04 04:00:00,-0.5,9.04,200000.0,0.0,-100000.0,0.0,-100000.0
1990-05-04 05:00:00,433.88,8.44,200000.0,0.0,86776000.0,0.0,86776000.0
1990-05-04 06:00:00,1492.8,10.85,200000.0,0.0,298560000.0,0.0,298560000.0
1990-05-04 07:00:00,2440.2,10.2,200000.0,0.0,488040000.0,0.0,488040000.0
1990-05-04 08:00:00,3514.8,6.78,200000.0,0.0,702960000.0,0.0,702960000.0
1990-05-04 09:00:00,4833.0,5.98,200000.0,0.0,966600000.0,0.0,966600000.0
1990-05-04 10:00:00,6454.7,8.71,200000.0,0.0,1290940000.0,0.0,1290940000.0
1990-05-04 11:00:00,7252.0,14.17,200000.0,0.0,1450400000.0,0.0,1450400000.0
1990-05-04 12:00:00,7954.0,16.0,200000.0,0.0,1590800000.0,0.0,1590800000.0
1990-05-04 13:00:00,8279.2,20.21,200000.0,0.0,1655840000.0,0.0,1655840000.0
1990-05-04 14:00:00,7011.0,14.39,200000.0,0.0,1402200000.0,0.0,1402200000.0
1990-05-04 15:00:00,5418.1,14.37,200000.0,0.0,1083620000.0,0.0,1083620000.0
1990-05-04 16:00:00,3677.9,15.07,200000.0,0.0,735580000.0,0.0,735580000.0
1990-05-04 17:00:00,1602.1,13.96,200000.0,0.0,320420000.0,0.0,320420000.0
1990-05-04 18:00:00,281.12,13.71,200000.0,0.0,56224000.0,0.0,56224000.0
1990-05-04 19:00:00,-0.5,14.18,200000.0,0.0,-100000.0,0.0,-100000.0
1990-05-04 20:00:00,0.0,21.68,200000.0,0.0,0.0,0.0,0.0
1990-05-04 21:00:00,0.0,22.88,200000.0,0.0,0.0,0.0,0.0
1990-05-04 22:00:00,0.0,28.2,200000.0,0.0,0.0,0.0,0.0
1990-05-04 23:00:00,0.0,27.12,200000.0,0.0,0.0,0.0,0.0
1990-05-05 00:00:00,0.0,24.9,200000.0,0.0,0.0,0.0,0.0
1990-05-05 01:00:00,0.0,21.91,200000.0,0.0,0.0,0.0,0.0
1990-05-05 02:00:00,0.0,26.61,200000.0,0.0,0.0,0.0,0.0
1990-05-05 03:00:00,0.0,26.17,200000.0,0.0,0.0,0.0,0.0
1990-05-05 04:00:00,-0.5,23.77,200000.0,0.0,-100000.0,0.0,-100000.0
1990-05-05 05:00:00,382.69,21.81,200000.0,0.0,76538000.0,0.0,76538000.0
1990-05-05 06:00:00,1905.9,19.38,200000.0,0.0,381180000.0,0.0,381180000.0
1990-05-05 07:00:00,3372.4,15.54,200000.0,0.0,674480000.0,0.0,674480000.0
1990-05-05 08:00:00,4870.4,15.96,200000.0,0.0,974080000.0,0.0,974080000.0
1990-05-05 09:00:00,6438.0,18.32,200000.0,0.0,1287600000.0,0.0,1287600000.0
1990-05-05 10:00:00,7002.6,20.86,200000.0,0.0,1400520000.0,0.0,1400520000.0
1990-05-05 11:00:00,6757.8,19.94,200000.0,0.0,1351560000.0,0.0,1351560000.0
1990-05-05 12:00:00,7784.1,18.91,200000.0,0.0,1556820000.0,0.0,1556820000.0
1990-05-05 13:00:00,6574.4,17.78,200000.0,0.0,1314880000.0,0.0,1314880000.0
1990-05-05 14:00:00,4417.7,16.98,200000.0,0.0,883540000.0,0.0,883540000.0
1990-05-05 15:00:00,3997.0,20.2,200000.0,0.0,799400000.0,0.0,799400000.0
1990-05-05 16:00:00,2529.5,19.99,200000.0,0.0,505900000.0,0.0,505900000.0
1990-05-05 17:00:00,1328.3,14.75,200000.0,0.0,265660000.0,0.0,265660000.0
1990-05-05 18:00:00,323.68,14.71,200000.0,0.0,64736000.0,0.0,64736000.0
1990-05-05 19:00:00,-0.5,17.51,200000.0,0.0,-100000.0,0.0,-100000.0
1990-05-05 20:00:00,0.0,18.45,200000.0,0.0,0.0,0.0,0.0
1990-05-05 21:00:00,0.0,28.54,200000.0,0.0,0.0,0.0,0.0
1990-05-05 22:00:00,0.0,21.26,200000.0,0.0,0.0,0.0,0.0
1990-05-05 23:00:00,0.0,20.39,200000.0,0.0,0.0,0.0,0.0
1990-05-06 00:00:00,0.0,21.95,200000.0,0.0,0.0,0.0,0.0
1990-05-06 01:00:00,0.0,20.61,200000.0,0.0,0.0,0.0,0.0
1990-05-06 02:00:00,0.0,24.78,200000.0,0.0,0.0,0.0,0.0
1990-05-06 03:00:00,0.0,26.8,200000.0,0.0,0.0,0.0,0.0
1990-05-06 04:00:00,-0.5,25.24,200000.0,0.0,-100000.0,0.0,-100000.0
1990-05-06 05:00:00,463.75,24.61,200000.0,0.0,92750000.0,0.0,92750000.0
1990-05-06 06:00:00,2030.6,25.5,200000.0,0.0,406120000.0,0.0,406120000.0
1990-05-06 07:00:00,2298.8,24.34,200000.0,0.0,459760000.0,0.0,459760000.0
1990-05-06 08:00:00,3585.1,17.82,200000.0,0.0,717020000.0,0.0,717020000.0
1990-05-06 09:00:00,4781.1,13.97,200000.0,0.0,956220000.0,0.0,956220000.0
1990-05-06 10:00:00,5405.0,14.06,200000.0,0.0,1081000000.0,0.0,1081000000.0
1990-05-06 11:00:00,5267.8,14.29,200000.0,0.0,1053560000.0,0.0,1053560000.0
1990-05-06 12:00:00,4616.0,14.53,200000.0,0.0,923200000.0,0.0,923200000.0
1990-05-06 13:00:00,4305.7,14.05,200000.0,0.0,861140000.0,0.0,861140000.0
1990-05-06 14:00:00,3763.7,13.98,200000.0,0.0,752740000.0,0.0,752740000.0
1990-05-06 15:00:00,2247.7,14.4,200000.0,0.0,449540000.0,0.0,449540000.0
1990-05-06 16:00:00,2935.7,14.34,200000.0,0.0,587140000.0,0.0,587140000.0
1990-05-06 17:00:00,1305.8,12.51,200000.0,0.0,261160000.0,0.0,261160000.0
1990-05-06 18:00:00,279.43,23.04,200000.0,0.0,55886000.0,0.0,55886000.0
1990-05-06 19:00:00,-0.5,20.72,200000.0,0.0,-100000.0,0.0,-100000.0
1990-05-06 20:00:00,0.0,22.08,200000.0,0.0,0.0,0.0,0.0
1990-05-06 21:00:00,0.0,21.96,200000.0,0.0,0.0,0.0,0.0
1990-05-06 22:00:00,0.0,17.86,200000.0,0.0,0.0,0.0,0.0
1990-05-06 23:00:00,0.0,17.78,200000.0,0.0,0.0,0.0,0.0
1990-05-07 00:00:00,0.0,15.63,200000.0,0.0,0.0,0.0,0.0
1990-05-07 01:00:00,0.0,15.93,200000.0,0.0,0.0,0.0,0.0
1990-05-07 02:00:00,0.0,13.74,200000.0,0.0,0.0,0.0,0.0
1990-05-07 03:00:00,0.0,13.83,200000.0,0.0,0.0,0.0,0.0
1990-05-07 04:00:00,-0.5,13.57,200000.0,0.0,-100000.0,0.0,-100000.0
1990-05-07 05:00:00,310.72,12.33,200000.0,0.0,62144000.0,0.0,62144000.0
1990-05-07 06:00:00,1097.2,9.75,200000.0,0.0,219440000.0,0.0,219440000.0
1990-05-07 07:00:00,1315.5,5.78,200000.0,0.0,263100000.0,0.0,263100000.0
1990-05-07 08:00:00,1141.3,3.94,200000.0,0.0,228260000.0,0.0,228260000.0
1990-05-07 09:00:00,1877.7,5.08,200000.0,0.0,375540000.0,0.0,375540000.0
1990-05-07 10:00:00,3072.1,6.06,200000.0,0.0,614420000.0,0.0,614420000.0
1990-05-07 11:00:00,4179.1,5.76,200000.0,0.0,835820000.0,0.0,835820000.0
1990-05-07 12:00:00,3990.9,5.6,200000.0,0.0,798180000.0,0.0,798180000.0
1990-05-07 13:00:00,5123.9,6.26,200000.0,0.0,1024780000.0,0.0,1024780000.0
1990-05-07 14:00:00,5891.0,10.97,200000.0,0.0,1178200000.0,0.0,1178200000.0
1990-05-07 15:00:00,4382.8,10.64,200000.0,0.0,876560000.0,0.0,876560000.0
1990-05-07 16:00:00,2880.3,12.12,200000.0,0.0,576060000.0,0.0,576060000.0
1990-05-07 17:00:00,1796.4,12.7,200000.0,0.0,359280000.0,0.0,359280000.0
1990-05-07 18:00:00,338.12,16.96,200000.0,0.0,67624000.0,0.0,67624000.0
1990-05-07 19:00:00,-0.5,3.51,200000.0,0.0,-100000.0,0.0,-100000.0
1990-05-07 20:00:00,0.0,4.08,200000.0,0.0,0.0,0.0,0.0
1990-05-07 21:00:00,0.0,11.04,200000.0,0.0,0.0,0.0,0.0
1990-05-07 22:00:00,0.0,9.83,200000.0,0.0,0.0,0.0,0.0
1990-05-07 23:00:00,0.0,6.69,200000.0,0.0,0.0,0.0,0.0
1990-05-08 00:00:00,0.0,7.8,200000.0,0.0,0.0,0.0,0.0
1990-05-08 01:00:00,0.0,11.94,200000.0,0.0,0.0,0.0,0.0
1990-05-08 02:00:00,0.0,12.16,200000.0,0.0,0.0,0.0,0.0
1990-05-08 03:00:00,0.0,11.03,200000.0,0.0,0.0,0.0,0.0
1990-05-08 04:00:00,-0.5,12.88,200000.0,0.0,-100000.0,0.0,-100000.0
1990-05-08 05:00:00,490.38,11.71,200000.0,0.0,98076000.0,0.0,98076000.0
1990-05-08 06:00:00,1471.2,10.44,200000.0,0.0,294240000.0,0.0,294240000.0
1990-05-08 07:00:00,1867.8,10.35,200000.0,0.0,373560000.0,0.0,373560000.0
1990-05-08 08:00:00,3827.0,7.32,200000.0,0.0,765400000.0,0.0,765400000.0
1990-05-08 09:00:00,3928.2,10.19,200000.0,0.0,785640000.0,0.0,785640000.0
1990-05-08 10:00:00,4669.7,13.83,200000.0,0.0,933940000.0,0.0,933940000.0
1990-05-08 11:00:00,5520.8,19.78,200000.0,0.0,1104160000.0,0.0,1104160000.0
1990-05-08 12:00:00,4085.1,18.89,200000.0,0.0,817020000.0,0.0,817020000.0
1990-05-08 13:00:00,4448.2,21.43,200000.0,0.0,889640000.0,0.0,889640000.0
1990-05-08 14:00:00,2462.3,22.04,200000.0,0.0,492460000.0,0.0,492460000.0
1990-05-08 15:00:00,1330.7,14.64,200000.0,0.0,266140000.0,0.0,266140000.0
1990-05-08 16:00:00,722.38,11.21,200000.0,0.0,144476000.0,0.0,144476000.0
1990-05-08 17:00:00,113.07,18.8,200000.0,0.0,22614000.0,0.0,22614000.0
1990-05-08 18:00:00,66.708,17.72,200000.0,0.0,13341600.0,0.0,13341600.0
1990-05-08 19:00:00,-0.5,13.68,200000.0,0.0,-100000.0,0.0,-100000.0
1990-05-08 20:00:00,0.0,15.39,200000.0,0.0,0.0,0.0,0.0
1990-05-08 21:00:00,0.0,12.78,200000.0,0.0,0.0,0.0,0.0
1990-05-08 22:00:00,0.0,11.81,200000.0,0.0,0.0,0.0,0.0
1990-05-08 23:00:00,0.0,15.3,200000.0,0.0,0.0,0.0,0.0
1990-05-09 00:00:00,0.0,16.1,200000.0,0.0,0.0,0.0,0.0
1990-05-09 01:00:00,0.0,20.35,200000.0,0.0,0.0,0.0,0.0
1990-05-09 02:00:00,0.0,18.18,200000.0,0.0,0.0,0.0,0.0
1990-05-09 03:00:00,0.0,17.49,200000.0,0.0,0.0,0.0,0.0
1990-05-09 04:00:00,-0.5,18.13,200000.0,0.0,-100000.0,0.0,-100000.0
1990-05-09 05:00:00,438.51,18.86,200000.0,0.0,87702000.0,0.0,87702000.0
1990-05-09 06:00:00,1547.9,20.0,200000.0,0.0,309580000.0,0.0,309580000.0
1990-05-09 07:00:00,2712.9,17.16,200000.0,0.0,542580000.0,0.0,542580000.0
1990-05-09 08:00:00,3895.8,10.8,200000.0,0.0,779160000.0,0.0,779160000.0
1990-05-09 09:00:00,4861.5,11.13,200000.0,0.0,972300000.0,0.0,972300000.0
1990-05-09 10:00:00,5092.5,10.97,200000.0,0.0,1018500000.0,0.0,1018500000.0
1990-05-09 11:00:00,5599.6,11.48,200000.0,0.0,1119920000.0,0.0,1119920000.0
1990-05-09 12:00:00,5895.8,14.05,200000.0,0.0,1179160000.0,0.0,1179160000.0
1990-05-09 13:00:00,5707.7,12.76,200000.0,0.0,1141540000.0,0.0,1141540000.0
1990-05-09 14:00:00,5627.1,11.26,200000.0,0.0,1125420000.0,0.0,1125420000.0
1990-05-09 15:00:00,5153.1,11.35,200000.0,0.0,1030620000.0,0.0,1030620000.0
1990-05-09 16:00:00,3633.5,11.91,200000.0,0.0,726700000.0,0.0,726700000.0
