Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,SolarScaled,WindScaled,ProductionCombined
1990-03-23 04:00:00,0.0,12.034,200.0,0.0,0.0,0.0,0.0
1990-03-23 05:00:00,-0.5,11.484,200.0,0.0,-100.0,0.0,-100.0
1990-03-23 06:00:00,462.33,10.406,200.0,0.0,92466.0,0.0,92466.0
1990-03-23 07:00:00,2104.4,7.678,200.0,0.0,420880.0,0.0,420880.0
1990-03-23 08:00:00,2617.6,6.622,200.0,0.0,523520.0,0.0,523520.0
1990-03-23 09:00:00,4450.2,7.425000000000001,200.0,0.0,890040.0,0.0,890040.0
1990-03-23 10:00:00,4569.1,5.379,200.0,0.0,913820.0,0.0,913820.0
1990-03-23 11:00:00,7857.4,3.641,200.0,0.0,1571480.0,0.0,1571480.0
1990-03-23 12:00:00,8436.6,3.355,200.0,0.0,1687320.0,0.0,1687320.0
1990-03-23 13:00:00,7439.5,2.101,200.0,0.0,1487900.0,0.0,1487900.0
1990-03-23 14:00:00,4677.2,3.3220000000000005,200.0,0.0,935440.0,0.0,935440.0
1990-03-23 15:00:00,2837.4,7.04,200.0,0.0,567480.0,0.0,567480.0
1990-03-23 16:00:00,1540.5,8.767000000000001,200.0,0.0,308100.0,0.0,308100.0
1990-03-23 17:00:00,612.88,12.463,200.0,0.0,122576.0,0.0,122576.0
1990-03-23 18:00:00,-0.5,17.479,200.0,0.0,-100.0,0.0,-100.0
1990-03-23 19:00:00,0.0,14.717999999999998,200.0,0.0,0.0,0.0,0.0
1990-03-23 20:00:00,0.0,12.859,200.0,0.0,0.0,0.0,0.0
1990-03-23 21:00:00,0.0,9.46,200.0,0.0,0.0,0.0,0.0
1990-03-23 22:00:00,0.0,7.095,200.0,0.0,0.0,0.0,0.0
1990-03-23 23:00:00,0.0,8.459,200.0,0.0,0.0,0.0,0.0
1990-03-24 00:00:00,0.0,5.753,200.0,0.0,0.0,0.0,0.0
1990-03-24 01:00:00,0.0,3.388,200.0,0.0,0.0,0.0,0.0
1990-03-24 02:00:00,0.0,1.826,200.0,0.0,0.0,0.0,0.0
1990-03-24 03:00:00,0.0,1.925,200.0,0.0,0.0,0.0,0.0
1990-03-24 04:00:00,0.0,2.1670000000000003,200.0,0.0,0.0,0.0,0.0
1990-03-24 05:00:00,-0.5,1.584,200.0,0.0,-100.0,0.0,-100.0
1990-03-24 06:00:00,553.58,2.156,200.0,0.0,110716.0,0.0,110716.0
1990-03-24 07:00:00,2470.5,3.487,200.0,0.0,494100.0,0.0,494100.0
1990-03-24 08:00:00,4614.4,2.002,200.0,0.0,922880.0,0.0,922880.0
1990-03-24 09:00:00,6069.4,2.156,200.0,0.0,1213880.0,0.0,1213880.0
1990-03-24 10:00:00,7218.7,1.859,200.0,0.0,1443740.0,0.0,1443740.0
1990-03-24 11:00:00,7473.4,2.123,200.0,0.0,1494680.0,0.0,1494680.0
1990-03-24 12:00:00,7177.2,2.244,200.0,0.0,1435440.0,0.0,1435440.0
1990-03-24 13:00:00,6106.0,4.103000000000001,200.0,0.0,1221200.0,0.0,1221200.0
1990-03-24 14:00:00,5429.7,2.42,200.0,0.0,1085940.0,0.0,1085940.0
1990-03-24 15:00:00,3706.4,2.926,200.0,0.0,741280.0,0.0,741280.0
1990-03-24 16:00:00,2167.1,2.31,200.0,0.0,433420.0,0.0,433420.0
1990-03-24 17:00:00,529.69,2.277,200.0,0.0,105938.0,0.0,105938.0
1990-03-24 18:00:00,-0.5,3.652,200.0,0.0,-100.0,0.0,-100.0
1990-03-24 19:00:00,0.0,6.017,200.0,0.0,0.0,0.0,0.0
1990-03-24 20:00:00,0.0,5.049,200.0,0.0,0.0,0.0,0.0
1990-03-24 21:00:00,0.0,3.927,200.0,0.0,0.0,0.0,0.0
1990-03-24 22:00:00,0.0,3.102,200.0,0.0,0.0,0.0,0.0
1990-03-24 23:00:00,0.0,2.002,200.0,0.0,0.0,0.0,0.0
1990-03-25 00:00:00,0.0,2.431,200.0,0.0,0.0,0.0,0.0
1990-03-25 01:00:00,0.0,4.4110000000000005,200.0,0.0,0.0,0.0,0.0
1990-03-25 02:00:00,0.0,6.677,200.0,0.0,0.0,0.0,0.0
1990-03-25 03:00:00,0.0,6.666,200.0,0.0,0.0,0.0,0.0
1990-03-25 04:00:00,0.0,5.995,200.0,0.0,0.0,0.0,0.0
1990-03-25 05:00:00,-0.5,6.215000000000001,200.0,0.0,-100.0,0.0,-100.0
1990-03-25 06:00:00,522.26,8.591000000000001,200.0,0.0,104452.0,0.0,104452.0
1990-03-25 07:00:00,2862.7,8.712000000000002,200.0,0.0,572540.0,0.0,572540.0
1990-03-25 08:00:00,1995.4,4.884,200.0,0.0,399080.0,0.0,399080.0
1990-03-25 09:00:00,1770.6,5.258,200.0,0.0,354120.0,0.0,354120.0
1990-03-25 10:00:00,1772.8,6.314,200.0,0.0,354560.0,0.0,354560.0
1990-03-25 11:00:00,4239.4,7.611999999999999,200.0,0.0,847880.0,0.0,847880.0
1990-03-25 12:00:00,1809.9,6.787,200.0,0.0,361980.0,0.0,361980.0
1990-03-25 13:00:00,6274.6,7.348,200.0,0.0,1254920.0,0.0,1254920.0
1990-03-25 14:00:00,3162.7,7.821000000000001,200.0,0.0,632540.0,0.0,632540.0
1990-03-25 15:00:00,5289.0,7.611999999999999,200.0,0.0,1057800.0,0.0,1057800.0
1990-03-25 16:00:00,1611.8,6.446000000000001,200.0,0.0,322360.0,0.0,322360.0
1990-03-25 17:00:00,299.0,6.908,200.0,0.0,59800.0,0.0,59800.0
1990-03-25 18:00:00,-0.5,12.485,200.0,0.0,-100.0,0.0,-100.0
1990-03-25 19:00:00,0.0,22.803,200.0,0.0,0.0,0.0,0.0
1990-03-25 20:00:00,0.0,29.579,200.0,0.0,0.0,0.0,0.0
1990-03-25 21:00:00,0.0,28.149,200.0,0.0,0.0,0.0,0.0
1990-03-25 22:00:00,0.0,24.959000000000003,200.0,0.0,0.0,0.0,0.0
1990-03-25 23:00:00,0.0,25.201000000000004,200.0,0.0,0.0,0.0,0.0
1990-03-26 00:00:00,0.0,26.323,200.0,0.0,0.0,0.0,0.0
1990-03-26 01:00:00,0.0,25.256,200.0,0.0,0.0,0.0,0.0
1990-03-26 02:00:00,0.0,22.847,200.0,0.0,0.0,0.0,0.0
1990-03-26 03:00:00,0.0,21.527,200.0,0.0,0.0,0.0,0.0
1990-03-26 04:00:00,0.0,22.902,200.0,0.0,0.0,0.0,0.0
1990-03-26 05:00:00,-0.5,25.905,200.0,0.0,-100.0,0.0,-100.0
1990-03-26 06:00:00,674.06,27.951,200.0,0.0,134812.0,0.0,134812.0
1990-03-26 07:00:00,2679.0,26.587,200.0,0.0,535800.0,0.0,535800.0
1990-03-26 08:00:00,4935.0,15.829,200.0,0.0,987000.0,0.0,987000.0
1990-03-26 09:00:00,6789.4,14.509,200.0,0.0,1357880.0,0.0,1357880.0
1990-03-26 10:00:00,7989.3,18.634,200.0,0.0,1597860.0,0.0,1597860.0
1990-03-26 11:00:00,8624.5,17.182,200.0,0.0,1724900.0,0.0,1724900.0
1990-03-26 12:00:00,8640.8,16.5,200.0,0.0,1728160.0,0.0,1728160.0
1990-03-26 13:00:00,8097.1,15.367,200.0,0.0,1619420.0,0.0,1619420.0
1990-03-26 14:00:00,6771.6,13.376,200.0,0.0,1354320.0,0.0,1354320.0
1990-03-26 15:00:00,5055.9,15.389,200.0,0.0,1011180.0,0.0,1011180.0
1990-03-26 16:00:00,2949.6,21.67,200.0,0.0,589920.0,0.0,589920.0
1990-03-26 17:00:00,826.54,24.728,200.0,0.0,165308.0,0.0,165308.0
1990-03-26 18:00:00,-0.5,26.477,200.0,0.0,-100.0,0.0,-100.0
1990-03-26 19:00:00,0.0,27.896,200.0,0.0,0.0,0.0,0.0
1990-03-26 20:00:00,0.0,28.963000000000005,200.0,0.0,0.0,0.0,0.0
1990-03-26 21:00:00,0.0,32.846000000000004,200.0,0.0,0.0,0.0,0.0
1990-03-26 22:00:00,0.0,29.535,200.0,0.0,0.0,0.0,0.0
1990-03-26 23:00:00,0.0,28.49,200.0,0.0,0.0,0.0,0.0
1990-03-27 00:00:00,0.0,28.996,200.0,0.0,0.0,0.0,0.0
1990-03-27 01:00:00,0.0,39.4515,200.0,0.0,0.0,0.0,0.0
1990-03-27 02:00:00,0.0,27.621,200.0,0.0,0.0,0.0,0.0
1990-03-27 03:00:00,0.0,26.609,200.0,0.0,0.0,0.0,0.0
1990-03-27 04:00:00,0.0,22.913,200.0,0.0,0.0,0.0,0.0
1990-03-27 05:00:00,-0.5,21.923,200.0,0.0,-100.0,0.0,-100.0
1990-03-27 06:00:00,617.28,22.253,200.0,0.0,123456.0,0.0,123456.0
1990-03-27 07:00:00,2321.5,17.677,200.0,0.0,464300.0,0.0,464300.0
1990-03-27 08:00:00,4262.5,11.242,200.0,0.0,852500.0,0.0,852500.0
1990-03-27 09:00:00,5817.7,7.425,200.0,0.0,1163540.0,0.0,1163540.0
1990-03-27 10:00:00,6985.8,7.898,200.0,0.0,1397160.0,0.0,1397160.0
1990-03-27 11:00:00,7574.8,10.824,200.0,0.0,1514960.0,0.0,1514960.0
1990-03-27 12:00:00,7491.9,16.786,200.0,0.0,1498380.0,0.0,1498380.0
1990-03-27 13:00:00,6958.0,19.019,200.0,0.0,1391600.0,0.0,1391600.0
1990-03-27 14:00:00,5757.7,22.539,200.0,0.0,1151540.0,0.0,1151540.0
1990-03-27 15:00:00,4222.8,23.947,200.0,0.0,844560.0,0.0,844560.0
1990-03-27 16:00:00,2369.2,23.067,200.0,0.0,473840.0,0.0,473840.0
1990-03-27 17:00:00,689.79,30.107,200.0,0.0,137958.0,0.0,137958.0
1990-03-27 18:00:00,-0.5,28.765,200.0,0.0,-100.0,0.0,-100.0
1990-03-27 19:00:00,0.0,27.313,200.0,0.0,0.0,0.0,0.0
1990-03-27 20:00:00,0.0,31.526,200.0,0.0,0.0,0.0,0.0
1990-03-27 21:00:00,0.0,30.591,200.0,0.0,0.0,0.0,0.0
1990-03-27 22:00:00,0.0,33.946,200.0,0.0,0.0,0.0,0.0
1990-03-27 23:00:00,0.0,32.087,200.0,0.0,0.0,0.0,0.0
1990-03-28 00:00:00,0.0,30.173,200.0,0.0,0.0,0.0,0.0
1990-03-28 01:00:00,0.0,31.449,200.0,0.0,0.0,0.0,0.0
1990-03-28 02:00:00,0.0,26.521,200.0,0.0,0.0,0.0,0.0
1990-03-28 03:00:00,0.0,29.029,200.0,0.0,0.0,0.0,0.0
1990-03-28 04:00:00,0.0,28.479000000000003,200.0,0.0,0.0,0.0,0.0
1990-03-28 05:00:00,-0.5,26.796000000000003,200.0,0.0,-100.0,0.0,-100.0
1990-03-28 06:00:00,720.96,24.167,200.0,0.0,144192.0,0.0,144192.0
1990-03-28 07:00:00,2680.0,21.12,200.0,0.0,536000.0,0.0,536000.0
1990-03-28 08:00:00,4927.7,17.325,200.0,0.0,985540.0,0.0,985540.0
1990-03-28 09:00:00,6712.1,14.399,200.0,0.0,1342420.0,0.0,1342420.0
1990-03-28 10:00:00,7927.5,16.786,200.0,0.0,1585500.0,0.0,1585500.0
1990-03-28 11:00:00,8320.7,18.689,200.0,0.0,1664140.0,0.0,1664140.0
1990-03-28 12:00:00,8177.3,19.36,200.0,0.0,1635460.0,0.0,1635460.0
1990-03-28 13:00:00,7633.7,19.107,200.0,0.0,1526740.0,0.0,1526740.0
1990-03-28 14:00:00,6618.4,16.983999999999998,200.0,0.0,1323680.0,0.0,1323680.0
1990-03-28 15:00:00,4813.4,18.315,200.0,0.0,962680.0,0.0,962680.0
1990-03-28 16:00:00,2710.5,16.511,200.0,0.0,542100.0,0.0,542100.0
1990-03-28 17:00:00,766.81,17.501,200.0,0.0,153362.0,0.0,153362.0
1990-03-28 18:00:00,-0.5,17.897,200.0,0.0,-100.0,0.0,-100.0
1990-03-28 19:00:00,0.0,18.425,200.0,0.0,0.0,0.0,0.0
1990-03-28 20:00:00,0.0,21.868,200.0,0.0,0.0,0.0,0.0
1990-03-28 21:00:00,0.0,27.247,200.0,0.0,0.0,0.0,0.0
1990-03-28 22:00:00,0.0,25.982,200.0,0.0,0.0,0.0,0.0
1990-03-28 23:00:00,0.0,18.92,200.0,0.0,0.0,0.0,0.0
1990-03-29 00:00:00,0.0,17.445999999999998,200.0,0.0,0.0,0.0,0.0
1990-03-29 01:00:00,0.0,14.079999999999998,200.0,0.0,0.0,0.0,0.0
1990-03-29 02:00:00,0.0,20.702,200.0,0.0,0.0,0.0,0.0
1990-03-29 03:00:00,0.0,29.612,200.0,0.0,0.0,0.0,0.0
1990-03-29 04:00:00,0.0,30.844000000000005,200.0,0.0,0.0,0.0,0.0
1990-03-29 05:00:00,-0.5,27.874,200.0,0.0,-100.0,0.0,-100.0
1990-03-29 06:00:00,170.62,27.302000000000003,200.0,0.0,34124.0,0.0,34124.0
1990-03-29 07:00:00,641.64,31.536999999999995,200.0,0.0,128328.0,0.0,128328.0
1990-03-29 08:00:00,678.23,28.182,200.0,0.0,135646.0,0.0,135646.0
1990-03-29 09:00:00,1680.6,26.257,200.0,0.0,336120.0,0.0,336120.0
1990-03-29 10:00:00,2088.7,24.398,200.0,0.0,417740.0,0.0,417740.0
1990-03-29 11:00:00,857.83,22.099,200.0,0.0,171566.0,0.0,171566.0
1990-03-29 12:00:00,2278.3,22.341,200.0,0.0,455660.0,0.0,455660.0
1990-03-29 13:00:00,3564.0,23.056,200.0,0.0,712800.0,0.0,712800.0
1990-03-29 14:00:00,5903.5,23.716,200.0,0.0,1180700.0,0.0,1180700.0
1990-03-29 15:00:00,4957.3,23.133,200.0,0.0,991460.0,0.0,991460.0
1990-03-29 16:00:00,2753.6,24.255,200.0,0.0,550720.0,0.0,550720.0
1990-03-29 17:00:00,814.59,23.364,200.0,0.0,162918.0,0.0,162918.0
1990-03-29 18:00:00,-0.5,22.44,200.0,0.0,-100.0,0.0,-100.0
1990-03-29 19:00:00,0.0,23.628,200.0,0.0,0.0,0.0,0.0
1990-03-29 20:00:00,0.0,22.407,200.0,0.0,0.0,0.0,0.0
1990-03-29 21:00:00,0.0,19.536,200.0,0.0,0.0,0.0,0.0
1990-03-29 22:00:00,0.0,19.503,200.0,0.0,0.0,0.0,0.0
1990-03-29 23:00:00,0.0,18.81,200.0,0.0,0.0,0.0,0.0
1990-03-30 00:00:00,0.0,15.554,200.0,0.0,0.0,0.0,0.0
1990-03-30 01:00:00,0.0,12.859,200.0,0.0,0.0,0.0,0.0
1990-03-30 02:00:00,0.0,11.495,200.0,0.0,0.0,0.0,0.0
1990-03-30 03:00:00,0.0,12.727,200.0,0.0,0.0,0.0,0.0
1990-03-30 04:00:00,0.0,10.142,200.0,0.0,0.0,0.0,0.0
1990-03-30 05:00:00,-0.5,10.604,200.0,0.0,-100.0,0.0,-100.0
1990-03-30 06:00:00,88.083,11.44,200.0,0.0,17616.6,0.0,17616.6
1990-03-30 07:00:00,293.73,15.224000000000002,200.0,0.0,58746.0,0.0,58746.0
1990-03-30 08:00:00,496.19,11.957,200.0,0.0,99238.0,0.0,99238.0
1990-03-30 09:00:00,648.33,8.305,200.0,0.0,129666.0,0.0,129666.0
1990-03-30 10:00:00,751.23,5.236,200.0,0.0,150246.0,0.0,150246.0
1990-03-30 11:00:00,964.66,5.687,200.0,0.0,192932.0,0.0,192932.0
1990-03-30 12:00:00,982.58,8.965,200.0,0.0,196516.0,0.0,196516.0
1990-03-30 13:00:00,877.27,9.79,200.0,0.0,175454.0,0.0,175454.0
1990-03-30 14:00:00,678.41,12.034,200.0,0.0,135682.0,0.0,135682.0
1990-03-30 15:00:00,486.84,13.409,200.0,0.0,97368.0,0.0,97368.0
1990-03-30 16:00:00,246.71,12.573,200.0,0.0,49342.0,0.0,49342.0
1990-03-30 17:00:00,83.235,13.585,200.0,0.0,16647.0,0.0,16647.0
1990-03-30 18:00:00,-0.5,13.563,200.0,0.0,-100.0,0.0,-100.0
1990-03-30 19:00:00,0.0,15.938999999999998,200.0,0.0,0.0,0.0,0.0
1990-03-30 20:00:00,0.0,19.811,200.0,0.0,0.0,0.0,0.0
1990-03-30 21:00:00,0.0,19.844,200.0,0.0,0.0,0.0,0.0
1990-03-30 22:00:00,0.0,17.534000000000002,200.0,0.0,0.0,0.0,0.0
1990-03-30 23:00:00,0.0,18.161,200.0,0.0,0.0,0.0,0.0
1990-03-31 00:00:00,0.0,21.648,200.0,0.0,0.0,0.0,0.0
1990-03-31 01:00:00,0.0,21.593,200.0,0.0,0.0,0.0,0.0
1990-03-31 02:00:00,0.0,16.83,200.0,0.0,0.0,0.0,0.0
1990-03-31 03:00:00,0.0,12.628,200.0,0.0,0.0,0.0,0.0
1990-03-31 04:00:00,0.0,15.323,200.0,0.0,0.0,0.0,0.0
1990-03-31 05:00:00,-0.5,15.125,200.0,0.0,-100.0,0.0,-100.0
1990-03-31 06:00:00,-0.5,14.916,200.0,0.0,-100.0,0.0,-100.0
1990-03-31 07:00:00,125.56,18.513,200.0,0.0,25112.0,0.0,25112.0
1990-03-31 08:00:00,226.71,16.169999999999998,200.0,0.0,45342.0,0.0,45342.0
1990-03-31 09:00:00,320.3,12.375,200.0,0.0,64060.0,0.0,64060.0
1990-03-31 10:00:00,386.4,18.436,200.0,0.0,77280.0,0.0,77280.0
1990-03-31 11:00:00,422.25,16.489,200.0,0.0,84450.0,0.0,84450.0
1990-03-31 12:00:00,423.11,15.345,200.0,0.0,84622.0,0.0,84622.0
1990-03-31 13:00:00,396.37,15.103,200.0,0.0,79274.0,0.0,79274.0
1990-03-31 14:00:00,321.08,15.07,200.0,0.0,64216.0,0.0,64216.0
1990-03-31 15:00:00,229.99,12.408,200.0,0.0,45998.0,0.0,45998.0
1990-03-31 16:00:00,127.39,14.839,200.0,0.0,25478.0,0.0,25478.0
1990-03-31 17:00:00,-0.5,14.85,200.0,0.0,-100.0,0.0,-100.0
1990-03-31 18:00:00,-0.5,12.441,200.0,0.0,-100.0,0.0,-100.0
1990-03-31 19:00:00,0.0,12.232,200.0,0.0,0.0,0.0,0.0
1990-03-31 20:00:00,0.0,12.738,200.0,0.0,0.0,0.0,0.0
1990-03-31 21:00:00,0.0,15.312,200.0,0.0,0.0,0.0,0.0
1990-03-31 22:00:00,0.0,20.053,200.0,0.0,0.0,0.0,0.0
1990-03-31 23:00:00,0.0,17.644000000000002,200.0,0.0,0.0,0.0,0.0
1990-04-01 00:00:00,0.0,21.405999999991,200.0,0.0,0.0,0.0,0.0
1990-04-01 01:00:00,0.0,26.00400000001428,200.0,0.0,0.0,0.0,0.0
1990-04-01 02:00:00,0.0,27.081999999984788,200.0,0.0,0.0,0.0,0.0
1990-04-01 03:00:00,0.0,26.30100000001521,200.0,0.0,0.0,0.0,0.0
1990-04-01 04:00:00,0.0,26.278999999997207,200.0,0.0,0.0,0.0,0.0
1990-04-01 05:00:00,-0.5,26.421999999979203,200.0,0.0,-100.0,0.0,-100.0
1990-04-01 06:00:00,462.37,27.21399999999876,200.0,0.0,92474.0,0.0,92474.0
1990-04-01 07:00:00,1356.6,29.150000000010863,200.0,0.0,271320.0,0.0,271320.0
1990-04-01 08:00:00,2358.3,28.21499999998603,200.0,0.0,471660.0,0.0,471660.0
1990-04-01 09:00:00,3057.4,29.07299999999162,200.0,0.0,611480.0,0.0,611480.0
1990-04-01 10:00:00,3168.0,28.138000000018007,200.0,0.0,633600.0,0.0,633600.0
1990-04-01 11:00:00,3639.5,29.216000000004037,200.0,0.0,727900.0,0.0,727900.0
1990-04-01 12:00:00,3920.4,30.10699999999565,200.0,0.0,784080.0,0.0,784080.0
1990-04-01 13:00:00,3988.9,31.657999999990068,200.0,0.0,797780.0,0.0,797780.0
1990-04-01 14:00:00,2773.8,30.272000000010863,200.0,0.0,554760.0,0.0,554760.0
1990-04-01 15:00:00,1937.1,30.943000000010866,200.0,0.0,387420.0,0.0,387420.0
1990-04-01 16:00:00,1120.9,33.01099999999286,200.0,0.0,224180.0,0.0,224180.0
1990-04-01 17:00:00,347.8,36.21199999998355,200.0,0.0,69560.0,0.0,69560.0
1990-04-01 18:00:00,-0.5,37.41099999999813,200.0,0.0,-100.0,0.0,-100.0
1990-04-01 19:00:00,0.0,38.753000000018005,200.0,0.0,0.0,0.0,0.0
1990-04-01 20:00:00,0.0,39.269999999992855,200.0,0.0,0.0,0.0,0.0
1990-04-01 21:00:00,0.0,36.96000000001738,200.0,0.0,0.0,0.0,0.0
1990-04-01 22:00:00,0.0,34.518000000000306,200.0,0.0,0.0,0.0,0.0
1990-04-01 23:00:00,0.0,34.80400000000217,200.0,0.0,0.0,0.0,0.0
1990-04-02 00:00:00,0.0,33.04399999996865,200.0,0.0,0.0,0.0,0.0
1990-04-02 01:00:00,0.0,31.570000000007763,200.0,0.0,0.0,0.0,0.0
1990-04-02 02:00:00,0.0,31.30599999999286,200.0,0.0,0.0,0.0,0.0
1990-04-02 03:00:00,0.0,27.83000000001304,200.0,0.0,0.0,0.0,0.0
1990-04-02 04:00:00,0.0,26.03699999998385,200.0,0.0,0.0,0.0,0.0
1990-04-02 05:00:00,-0.5,26.89500000002732,200.0,0.0,-100.0,0.0,-100.0
1990-04-02 06:00:00,997.05,25.67399999999193,200.0,0.0,199410.0,0.0,199410.0
1990-04-02 07:00:00,3221.6,24.50799999999659,200.0,0.0,644320.0,0.0,644320.0
1990-04-02 08:00:00,5377.8,25.728999999985103,200.0,0.0,1075560.0,0.0,1075560.0
1990-04-02 09:00:00,7081.4,26.68599999999689,200.0,0.0,1416280.0,0.0,1416280.0
1990-04-02 10:00:00,8194.0,28.0280000000208,200.0,0.0,1638800.0,0.0,1638800.0
1990-04-02 11:00:00,8690.1,29.249000000010863,200.0,0.0,1738020.0,0.0,1738020.0
1990-04-02 12:00:00,8699.2,30.173000000002173,200.0,0.0,1739840.0,0.0,1739840.0
1990-04-02 13:00:00,8157.8,31.1190000000031,200.0,0.0,1631560.0,0.0,1631560.0
1990-04-02 14:00:00,7009.9,33.62699999996554,200.0,0.0,1401980.0,0.0,1401980.0
1990-04-02 15:00:00,5207.3,33.594000000030114,200.0,0.0,1041460.0,0.0,1041460.0
1990-04-02 16:00:00,3137.0,33.4070000000028,200.0,0.0,627400.0,0.0,627400.0
1990-04-02 17:00:00,968.31,31.30599999997082,200.0,0.0,193662.0,0.0,193662.0
1990-04-02 18:00:00,-0.5,29.53500000002111,200.0,0.0,-100.0,0.0,-100.0
1990-04-02 19:00:00,0.0,28.500999999993173,200.0,0.0,0.0,0.0,0.0
1990-04-02 20:00:00,0.0,30.469999999980445,200.0,0.0,0.0,0.0,0.0
1990-04-02 21:00:00,0.0,29.920000000030424,200.0,0.0,0.0,0.0,0.0
1990-04-02 22:00:00,0.0,28.87499999998106,200.0,0.0,0.0,0.0,0.0
1990-04-02 23:00:00,0.0,27.731000000020487,200.0,0.0,0.0,0.0,0.0
1990-04-03 00:00:00,0.0,25.277999999975165,200.0,0.0,0.0,0.0,0.0
1990-04-03 01:00:00,0.0,24.11199999999876,200.0,0.0,0.0,0.0,0.0
1990-04-03 02:00:00,0.0,23.03400000001521,200.0,0.0,0.0,0.0,0.0
1990-04-03 03:00:00,0.0,26.256999999987585,200.0,0.0,0.0,0.0,0.0
1990-04-03 04:00:00,0.0,24.05700000000031,200.0,0.0,0.0,0.0,0.0
1990-04-03 05:00:00,-0.5,22.330000000002794,200.0,0.0,-100.0,0.0,-100.0
1990-04-03 06:00:00,904.09,19.21700000001894,200.0,0.0,180818.0,0.0,180818.0
1990-04-03 07:00:00,2719.3,18.567999999995653,200.0,0.0,543860.0,0.0,543860.0
1990-04-03 08:00:00,4188.3,18.16099999997206,200.0,0.0,837660.0,0.0,837660.0
1990-04-03 09:00:00,5810.3,18.11700000002887,200.0,0.0,1162060.0,0.0,1162060.0
1990-04-03 10:00:00,6849.5,20.93299999997206,200.0,0.0,1369900.0,0.0,1369900.0
1990-04-03 11:00:00,7214.9,23.012000000010868,200.0,0.0,1442980.0,0.0,1442980.0
1990-04-03 12:00:00,8624.7,20.32799999999162,200.0,0.0,1724940.0,0.0,1724940.0
1990-04-03 13:00:00,7774.4,22.28600000001087,200.0,0.0,1554880.0,0.0,1554880.0
1990-04-03 14:00:00,6275.3,25.806000000010865,200.0,0.0,1255060.0,0.0,1255060.0
1990-04-03 15:00:00,4612.9,26.960999999983237,200.0,0.0,922580.0,0.0,922580.0
1990-04-03 16:00:00,2833.4,30.94300000000652,200.0,0.0,566680.0,0.0,566680.0
1990-04-03 17:00:00,776.39,31.184999999995654,200.0,0.0,155278.0,0.0,155278.0
1990-04-03 18:00:00,-0.5,32.835000000022355,200.0,0.0,-100.0,0.0,-100.0
1990-04-03 19:00:00,0.0,26.311999999983545,200.0,0.0,0.0,0.0,0.0
1990-04-03 20:00:00,0.0,24.16699999998665,200.0,0.0,0.0,0.0,0.0
1990-04-03 21:00:00,0.0,20.955000000030733,200.0,0.0,0.0,0.0,0.0
1990-04-03 22:00:00,0.0,27.35699999997082,200.0,0.0,0.0,0.0,0.0
1990-04-03 23:00:00,0.0,28.7760000000326,200.0,0.0,0.0,0.0,0.0
1990-04-04 00:00:00,0.0,32.42799999997113,200.0,0.0,0.0,0.0,0.0
1990-04-04 01:00:00,0.0,32.15300000001956,200.0,0.0,0.0,0.0,0.0
1990-04-04 02:00:00,0.0,27.708999999992557,200.0,0.0,0.0,0.0,0.0
1990-04-04 03:00:00,0.0,24.486000000011487,200.0,0.0,0.0,0.0,0.0
1990-04-04 04:00:00,0.0,25.376999999997825,200.0,0.0,0.0,0.0,0.0
1990-04-04 05:00:00,-0.5,24.903999999991925,200.0,0.0,-100.0,0.0,-100.0
1990-04-04 06:00:00,757.8,20.18500000000093,200.0,0.0,151560.0,0.0,151560.0
1990-04-04 07:00:00,2028.7,16.995000000005277,200.0,0.0,405740.0,0.0,405740.0
1990-04-04 08:00:00,4039.8,15.86199999998106,200.0,0.0,807960.0,0.0,807960.0
1990-04-04 09:00:00,5237.4,15.60899999999286,200.0,0.0,1047480.0,0.0,1047480.0
1990-04-04 10:00:00,6481.8,17.21500000002266,200.0,0.0,1296360.0,0.0,1296360.0
1990-04-04 11:00:00,8045.0,21.285000000004967,200.0,0.0,1609000.0,0.0,1609000.0
1990-04-04 12:00:00,8143.9,22.670999999984787,200.0,0.0,1628780.0,0.0,1628780.0
1990-04-04 13:00:00,6863.0,22.02199999998572,200.0,0.0,1372600.0,0.0,1372600.0
1990-04-04 14:00:00,6179.2,21.59300000003415,200.0,0.0,1235840.0,0.0,1235840.0
1990-04-04 15:00:00,4793.8,22.87999999998696,200.0,0.0,958760.0,0.0,958760.0
1990-04-04 16:00:00,2800.1,22.89099999999938,200.0,0.0,560020.0,0.0,560020.0
1990-04-04 17:00:00,918.44,24.64000000000621,200.0,0.0,183688.0,0.0,183688.0
1990-04-04 18:00:00,-0.5,23.17699999999441,200.0,0.0,-100.0,0.0,-100.0
1990-04-04 19:00:00,0.0,27.52200000001521,200.0,0.0,0.0,0.0,0.0
1990-04-04 20:00:00,0.0,29.974999999979516,200.0,0.0,0.0,0.0,0.0
1990-04-04 21:00:00,0.0,29.645000000020488,200.0,0.0,0.0,0.0,0.0
1990-04-04 22:00:00,0.0,30.44799999997672,200.0,0.0,0.0,0.0,0.0
1990-04-04 23:00:00,0.0,27.455999999989444,200.0,0.0,0.0,0.0,0.0
1990-04-05 00:00:00,0.0,27.02700000001801,200.0,0.0,0.0,0.0,0.0
1990-04-05 01:00:00,0.0,27.06,200.0,0.0,0.0,0.0,0.0
1990-04-05 02:00:00,0.0,27.434,200.0,0.0,0.0,0.0,0.0
1990-04-05 03:00:00,0.0,27.434,200.0,0.0,0.0,0.0,0.0
