Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,Baseload,PromisedBaseload,SolarScaled,WindScaled,ProductionCombined,Curtailment,CurtailmentRatio
1990-02-08 15:00:00,93.175,29.94,200.0,0.0,1078410.62,1078410.62,18635.0,0.0,18635.0,0.0,0.0
1990-02-08 16:00:00,-0.5,32.81,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-02-08 17:00:00,0.0,38.14,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-08 18:00:00,0.0,38.52,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-08 19:00:00,0.0,35.2,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-08 20:00:00,0.0,33.59,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-08 21:00:00,0.0,33.53,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-08 22:00:00,0.0,30.6,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-08 23:00:00,0.0,30.37,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-09 00:00:00,0.0,30.24,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-09 01:00:00,0.0,28.57,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-09 02:00:00,0.0,26.73,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-09 03:00:00,0.0,27.52,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-09 04:00:00,0.0,26.56,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-09 05:00:00,0.0,24.17,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-09 06:00:00,0.0,25.39,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-09 07:00:00,-0.5,26.03,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-02-09 08:00:00,212.34,26.38,200.0,0.0,1078410.62,1078410.62,42468.0,0.0,42468.0,0.0,0.0
1990-02-09 09:00:00,500.19,25.87,200.0,0.0,1078410.62,1078410.62,100038.0,0.0,100038.0,0.0,0.0
1990-02-09 10:00:00,637.04,24.02,200.0,0.0,1078410.62,1078410.62,127408.0,0.0,127408.0,0.0,0.0
1990-02-09 11:00:00,1145.8,22.18,200.0,0.0,1078410.62,1078410.62,229160.0,0.0,229160.0,0.0,0.0
1990-02-09 12:00:00,1115.8,22.54,200.0,0.0,1078410.62,1078410.62,223160.0,0.0,223160.0,0.0,0.0
1990-02-09 13:00:00,892.59,24.3,200.0,0.0,1078410.62,1078410.62,178518.0,0.0,178518.0,0.0,0.0
1990-02-09 14:00:00,552.35,26.08,200.0,0.0,1078410.62,1078410.62,110470.0,0.0,110470.0,0.0,0.0
1990-02-09 15:00:00,172.49,27.95,200.0,0.0,1078410.62,1078410.62,34498.0,0.0,34498.0,0.0,0.0
1990-02-09 16:00:00,-0.5,27.95,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-02-09 17:00:00,0.0,27.95,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-09 18:00:00,0.0,27.95,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-09 19:00:00,0.0,27.95,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-09 20:00:00,0.0,27.95,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-09 21:00:00,0.0,27.95,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-09 22:00:00,0.0,25.31,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-09 23:00:00,0.0,25.75,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-10 00:00:00,0.0,25.7,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-10 01:00:00,0.0,25.04,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-10 02:00:00,0.0,21.45,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-10 03:00:00,0.0,17.8,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-10 04:00:00,0.0,21.23,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-10 05:00:00,0.0,22.38,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-10 06:00:00,0.0,22.19,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-10 07:00:00,-0.5,20.84,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-02-10 08:00:00,287.43,21.77,200.0,0.0,1078410.62,1078410.62,57486.0,0.0,57486.0,0.0,0.0
1990-02-10 09:00:00,756.16,19.14,200.0,0.0,1078410.62,1078410.62,151232.0,0.0,151232.0,0.0,0.0
1990-02-10 10:00:00,895.75,17.18,200.0,0.0,1078410.62,1078410.62,179150.0,0.0,179150.0,0.0,0.0
1990-02-10 11:00:00,2017.9,17.98,200.0,0.0,1078410.62,1078410.62,403580.0,0.0,403580.0,0.0,0.0
1990-02-10 12:00:00,3074.3,17.09,200.0,0.0,1078410.62,1078410.62,614860.0,0.0,614860.0,0.0,0.0
1990-02-10 13:00:00,4067.0,16.39,200.0,0.0,1078410.62,1078410.62,813400.0,0.0,813400.0,0.0,0.0
1990-02-10 14:00:00,4684.1,18.28,200.0,0.0,1078410.62,1078410.62,936820.0,0.0,936820.0,0.0,0.0
1990-02-10 15:00:00,1340.2,17.06,200.0,0.0,1078410.62,1078410.62,268040.0,0.0,268040.0,0.0,0.0
1990-02-10 16:00:00,55.782,14.65,200.0,0.0,1078410.62,1078410.62,11156.4,0.0,11156.4,0.0,0.0
1990-02-10 17:00:00,0.0,17.41,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-10 18:00:00,0.0,16.91,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-10 19:00:00,0.0,17.61,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-10 20:00:00,0.0,19.18,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-10 21:00:00,0.0,22.1,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-10 22:00:00,0.0,22.24,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-10 23:00:00,0.0,22.86,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-11 00:00:00,0.0,26.0,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-11 01:00:00,0.0,27.69,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-11 02:00:00,0.0,28.27,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-11 03:00:00,0.0,25.95,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-11 04:00:00,0.0,23.16,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-11 05:00:00,0.0,20.06,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-11 06:00:00,0.0,20.78,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-11 07:00:00,-0.5,21.59,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-02-11 08:00:00,216.49,20.45,200.0,0.0,1078410.62,1078410.62,43298.0,0.0,43298.0,0.0,0.0
1990-02-11 09:00:00,610.51,20.91,200.0,0.0,1078410.62,1078410.62,122102.0,0.0,122102.0,0.0,0.0
1990-02-11 10:00:00,1145.8,20.53,200.0,0.0,1078410.62,1078410.62,229160.0,0.0,229160.0,0.0,0.0
1990-02-11 11:00:00,1480.2,20.66,200.0,0.0,1078410.62,1078410.62,296040.0,0.0,296040.0,0.0,0.0
1990-02-11 12:00:00,925.87,25.34,200.0,0.0,1078410.62,1078410.62,185174.0,0.0,185174.0,0.0,0.0
1990-02-11 13:00:00,902.94,24.42,200.0,0.0,1078410.62,1078410.62,180588.0,0.0,180588.0,0.0,0.0
1990-02-11 14:00:00,823.11,24.27,200.0,0.0,1078410.62,1078410.62,164622.0,0.0,164622.0,0.0,0.0
1990-02-11 15:00:00,372.86,21.16,200.0,0.0,1078410.62,1078410.62,74572.0,0.0,74572.0,0.0,0.0
1990-02-11 16:00:00,-0.5,24.22,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-02-11 17:00:00,0.0,30.76,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-11 18:00:00,0.0,27.06,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-11 19:00:00,0.0,26.16,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-11 20:00:00,0.0,27.34,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-11 21:00:00,0.0,28.97,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-11 22:00:00,0.0,24.23,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-11 23:00:00,0.0,19.99,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-12 00:00:00,0.0,22.81,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-12 01:00:00,0.0,26.49,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-12 02:00:00,0.0,26.96,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-12 03:00:00,0.0,25.67,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-12 04:00:00,0.0,25.09,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-12 05:00:00,0.0,20.58,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-12 06:00:00,0.0,20.52,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-12 07:00:00,-0.5,22.91,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-02-12 08:00:00,1198.8,25.64,200.0,0.0,1078410.62,1078410.62,239760.0,0.0,239760.0,0.0,0.0
1990-02-12 09:00:00,1894.5,21.55,200.0,0.0,1078410.62,1078410.62,378900.0,0.0,378900.0,0.0,0.0
1990-02-12 10:00:00,2168.2,20.28,200.0,0.0,1078410.62,1078410.62,433640.0,0.0,433640.0,0.0,0.0
1990-02-12 11:00:00,3304.2,23.54,200.0,0.0,1078410.62,1078410.62,660840.0,0.0,660840.0,0.0,0.0
1990-02-12 12:00:00,4450.0,24.42,200.0,0.0,1078410.62,1078410.62,890000.0,0.0,890000.0,0.0,0.0
1990-02-12 13:00:00,4912.1,24.01,200.0,0.0,1078410.62,1078410.62,982420.0,0.0,982420.0,0.0,0.0
1990-02-12 14:00:00,5112.3,23.38,200.0,0.0,1078410.62,1078410.62,1022460.0,0.0,1022460.0,0.0,0.0
1990-02-12 15:00:00,2529.7,25.65,200.0,0.0,1078410.62,1078410.62,505940.0,0.0,505940.0,0.0,0.0
1990-02-12 16:00:00,131.79,28.38,200.0,0.0,1078410.62,1078410.62,26358.0,0.0,26358.0,0.0,0.0
1990-02-12 17:00:00,0.0,29.29,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-12 18:00:00,0.0,31.42,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-12 19:00:00,0.0,31.0,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-12 20:00:00,0.0,29.72,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-12 21:00:00,0.0,31.05,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-12 22:00:00,0.0,31.22,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-12 23:00:00,0.0,35.19,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-13 00:00:00,0.0,34.1,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-13 01:00:00,0.0,34.18,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-13 02:00:00,0.0,31.71,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-13 03:00:00,0.0,28.67,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-13 04:00:00,0.0,32.28,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-13 05:00:00,0.0,32.13,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-13 06:00:00,0.0,35.76,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-13 07:00:00,-0.5,36.59,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-02-13 08:00:00,2010.4,37.06,200.0,0.0,1078410.62,1078410.62,402080.0,0.0,402080.0,0.0,0.0
1990-02-13 09:00:00,4582.7,33.53,200.0,0.0,1078410.62,1078410.62,916540.0,0.0,916540.0,0.0,0.0
1990-02-13 10:00:00,5599.2,31.86,200.0,0.0,1078410.62,1078410.62,1119840.0,0.0,1119840.0,41429.38,0.037
1990-02-13 11:00:00,6560.2,35.65,200.0,0.0,1078410.62,1078410.62,1312040.0,0.0,1312040.0,233629.38,0.1781
1990-02-13 12:00:00,5828.0,30.29,200.0,0.0,1078410.62,1078410.62,1165600.0,0.0,1165600.0,87189.38,0.0748
1990-02-13 13:00:00,5038.2,27.9,200.0,0.0,1078410.62,1078410.62,1007640.0,0.0,1007640.0,0.0,0.0
1990-02-13 14:00:00,4677.0,24.79,200.0,0.0,1078410.62,1078410.62,935400.0,0.0,935400.0,0.0,0.0
1990-02-13 15:00:00,2354.9,29.57,200.0,0.0,1078410.62,1078410.62,470980.0,0.0,470980.0,0.0,0.0
1990-02-13 16:00:00,150.41,28.76,200.0,0.0,1078410.62,1078410.62,30082.0,0.0,30082.0,0.0,0.0
1990-02-13 17:00:00,0.0,26.32,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-13 18:00:00,0.0,35.27,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-13 19:00:00,0.0,36.95,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-13 20:00:00,0.0,36.19,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-13 21:00:00,0.0,35.95,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-13 22:00:00,0.0,35.17,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-13 23:00:00,0.0,34.84,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-14 00:00:00,0.0,32.25,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-14 01:00:00,0.0,35.54,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-14 02:00:00,0.0,33.29,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-14 03:00:00,0.0,30.95,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-14 04:00:00,0.0,30.73,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-14 05:00:00,0.0,29.59,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-14 06:00:00,0.0,28.76,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-14 07:00:00,-0.5,30.27,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-02-14 08:00:00,237.63,30.99,200.0,0.0,1078410.62,1078410.62,47526.0,0.0,47526.0,0.0,0.0
1990-02-14 09:00:00,767.32,30.05,200.0,0.0,1078410.62,1078410.62,153464.0,0.0,153464.0,0.0,0.0
1990-02-14 10:00:00,728.97,28.39,200.0,0.0,1078410.62,1078410.62,145794.0,0.0,145794.0,0.0,0.0
1990-02-14 11:00:00,1507.0,24.94,200.0,0.0,1078410.62,1078410.62,301400.0,0.0,301400.0,0.0,0.0
1990-02-14 12:00:00,1822.8,21.34,200.0,0.0,1078410.62,1078410.62,364560.0,0.0,364560.0,0.0,0.0
1990-02-14 13:00:00,1300.8,21.65,200.0,0.0,1078410.62,1078410.62,260160.0,0.0,260160.0,0.0,0.0
1990-02-14 14:00:00,990.61,20.44,200.0,0.0,1078410.62,1078410.62,198122.0,0.0,198122.0,0.0,0.0
1990-02-14 15:00:00,382.15,18.7,200.0,0.0,1078410.62,1078410.62,76430.0,0.0,76430.0,0.0,0.0
1990-02-14 16:00:00,-0.5,25.46,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-02-14 17:00:00,0.0,26.05,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-14 18:00:00,0.0,24.34,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-14 19:00:00,0.0,22.77,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-14 20:00:00,0.0,23.52,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-14 21:00:00,0.0,24.98,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-14 22:00:00,0.0,23.19,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-14 23:00:00,0.0,22.9,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-15 00:00:00,0.0,22.17,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-15 01:00:00,0.0,27.27,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-15 02:00:00,0.0,26.49,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-15 03:00:00,0.0,25.94,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-15 04:00:00,0.0,27.1,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-15 05:00:00,0.0,25.97,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-15 06:00:00,0.0,24.96,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-15 07:00:00,-0.5,19.57,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-02-15 08:00:00,2134.3,18.58,200.0,0.0,1078410.62,1078410.62,426860.0,0.0,426860.0,0.0,0.0
1990-02-15 09:00:00,5394.5,16.44,200.0,0.0,1078410.62,1078410.62,1078900.0,0.0,1078900.0,489.38,0.0005
1990-02-15 10:00:00,6954.8,15.93,200.0,0.0,1078410.62,1078410.62,1390960.0,0.0,1390960.0,312549.38,0.2247
1990-02-15 11:00:00,7560.2,14.96,200.0,0.0,1078410.62,1078410.62,1512040.0,0.0,1512040.0,433629.38,0.2868
1990-02-15 12:00:00,5120.3,14.08,200.0,0.0,1078410.62,1078410.62,1024060.0,0.0,1024060.0,0.0,0.0
1990-02-15 13:00:00,2678.8,14.34,200.0,0.0,1078410.62,1078410.62,535760.0,0.0,535760.0,0.0,0.0
1990-02-15 14:00:00,1351.7,13.34,200.0,0.0,1078410.62,1078410.62,270340.0,0.0,270340.0,0.0,0.0
1990-02-15 15:00:00,76.535,15.36,200.0,0.0,1078410.62,1078410.62,15307.0,0.0,15307.0,0.0,0.0
1990-02-15 16:00:00,-0.5,18.02,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-02-15 17:00:00,-0.5,21.25,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-02-15 18:00:00,0.0,24.14,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-15 19:00:00,0.0,24.28,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-15 20:00:00,0.0,22.14,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-15 21:00:00,0.0,23.77,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-15 22:00:00,0.0,24.31,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-15 23:00:00,0.0,26.33,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-16 00:00:00,0.0,26.64,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-16 01:00:00,0.0,24.95,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-16 02:00:00,0.0,27.28,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-16 03:00:00,0.0,27.42,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-16 04:00:00,0.0,27.64,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-16 05:00:00,0.0,27.42,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-16 06:00:00,0.0,28.39,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-16 07:00:00,-0.5,29.78,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-02-16 08:00:00,1491.1,30.42,200.0,0.0,1078410.62,1078410.62,298220.0,0.0,298220.0,0.0,0.0
1990-02-16 09:00:00,3246.3,35.93,200.0,0.0,1078410.62,1078410.62,649260.0,0.0,649260.0,0.0,0.0
1990-02-16 10:00:00,4903.0,32.71,200.0,0.0,1078410.62,1078410.62,980600.0,0.0,980600.0,0.0,0.0
1990-02-16 11:00:00,4208.3,31.52,200.0,0.0,1078410.62,1078410.62,841660.0,0.0,841660.0,0.0,0.0
1990-02-16 12:00:00,861.86,31.13,200.0,0.0,1078410.62,1078410.62,172372.0,0.0,172372.0,0.0,0.0
1990-02-16 13:00:00,3146.4,30.87,200.0,0.0,1078410.62,1078410.62,629280.0,0.0,629280.0,0.0,0.0
1990-02-16 14:00:00,4734.2,30.84,200.0,0.0,1078410.62,1078410.62,946840.0,0.0,946840.0,0.0,0.0
1990-02-16 15:00:00,998.22,30.22,200.0,0.0,1078410.62,1078410.62,199644.0,0.0,199644.0,0.0,0.0
1990-02-16 16:00:00,505.58,29.71,200.0,0.0,1078410.62,1078410.62,101116.0,0.0,101116.0,0.0,0.0
1990-02-16 17:00:00,-0.5,29.35,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-02-16 18:00:00,0.0,29.14,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-16 19:00:00,0.0,29.36,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-16 20:00:00,0.0,28.93,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-16 21:00:00,0.0,28.7,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-16 22:00:00,0.0,27.03,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-16 23:00:00,0.0,27.16,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-17 00:00:00,0.0,27.16,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-17 01:00:00,0.0,27.48,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-17 02:00:00,0.0,27.38,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-17 03:00:00,0.0,27.43,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-17 04:00:00,0.0,28.09,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-17 05:00:00,0.0,30.35,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-17 06:00:00,0.0,31.93,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-17 07:00:00,-0.5,30.93,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-02-17 08:00:00,280.19,30.89,200.0,0.0,1078410.62,1078410.62,56038.0,0.0,56038.0,0.0,0.0
1990-02-17 09:00:00,342.02,33.57,200.0,0.0,1078410.62,1078410.62,68404.0,0.0,68404.0,0.0,0.0
1990-02-17 10:00:00,374.3,34.5,200.0,0.0,1078410.62,1078410.62,74860.0,0.0,74860.0,0.0,0.0
1990-02-17 11:00:00,342.15,31.61,200.0,0.0,1078410.62,1078410.62,68430.0,0.0,68430.0,0.0,0.0
1990-02-17 12:00:00,267.07,34.18,200.0,0.0,1078410.62,1078410.62,53414.0,0.0,53414.0,0.0,0.0
1990-02-17 13:00:00,5453.2,32.09,200.0,0.0,1078410.62,1078410.62,1090640.0,0.0,1090640.0,12229.38,0.0112
1990-02-17 14:00:00,4749.1,28.02,200.0,0.0,1078410.62,1078410.62,949820.0,0.0,949820.0,0.0,0.0
1990-02-17 15:00:00,2232.7,27.53,200.0,0.0,1078410.62,1078410.62,446540.0,0.0,446540.0,0.0,0.0
1990-02-17 16:00:00,435.26,29.46,200.0,0.0,1078410.62,1078410.62,87052.0,0.0,87052.0,0.0,0.0
1990-02-17 17:00:00,-0.5,30.84,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-02-17 18:00:00,0.0,29.91,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-17 19:00:00,0.0,29.11,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-17 20:00:00,0.0,30.4,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-02-17 21:00:00,0.0,30.88,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
