Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,SolarNormalized,WindNormalized,SolarScaled,WindScaled,ProductionCombined,Baseload
1990-03-29 11:00:00,857.83,22.1,200.0,200.0,0.09,0.53,18.08,105.38,123.45,140.39
1990-03-29 12:00:00,2278.3,22.34,200.0,200.0,0.24,0.53,48.01,106.53,154.54,140.39
1990-03-29 13:00:00,3564.0,23.06,200.0,200.0,0.38,0.55,75.1,109.94,185.04,140.39
1990-03-29 14:00:00,5903.5,23.72,200.0,200.0,0.62,0.57,124.4,113.09,237.49,140.39
1990-03-29 15:00:00,4957.3,23.13,200.0,200.0,0.52,0.55,104.46,110.31,214.77,140.39
1990-03-29 16:00:00,2753.6,24.26,200.0,200.0,0.29,0.58,58.03,115.66,173.68,140.39
1990-03-29 17:00:00,814.59,23.36,200.0,200.0,0.09,0.56,17.17,111.41,128.57,140.39
1990-03-29 18:00:00,-0.5,22.44,200.0,200.0,-0.0,0.54,-0.01,107.0,106.99,140.39
1990-03-29 19:00:00,0.0,23.63,200.0,200.0,0.0,0.56,0.0,112.67,112.67,140.39
1990-03-29 20:00:00,0.0,22.41,200.0,200.0,0.0,0.53,0.0,106.85,106.85,140.39
1990-03-29 21:00:00,0.0,19.54,200.0,200.0,0.0,0.47,0.0,93.15,93.15,140.39
1990-03-29 22:00:00,0.0,19.5,200.0,200.0,0.0,0.46,0.0,93.0,93.0,140.39
1990-03-29 23:00:00,0.0,18.81,200.0,200.0,0.0,0.45,0.0,89.69,89.69,140.39
1990-03-30 00:00:00,0.0,15.55,200.0,200.0,0.0,0.37,0.0,74.17,74.17,140.39
1990-03-30 01:00:00,0.0,12.86,200.0,200.0,0.0,0.31,0.0,61.32,61.32,140.39
1990-03-30 02:00:00,0.0,11.5,200.0,200.0,0.0,0.27,0.0,54.81,54.81,140.39
1990-03-30 03:00:00,0.0,12.73,200.0,200.0,0.0,0.3,0.0,60.69,60.69,140.39
1990-03-30 04:00:00,0.0,10.14,200.0,200.0,0.0,0.24,0.0,48.36,48.36,140.39
1990-03-30 05:00:00,-0.5,10.6,200.0,200.0,-0.0,0.25,-0.01,50.56,50.55,140.39
1990-03-30 06:00:00,88.083,11.44,200.0,200.0,0.01,0.27,1.86,54.55,56.41,140.39
1990-03-30 07:00:00,293.73,15.22,200.0,200.0,0.03,0.36,6.19,72.59,78.78,140.39
1990-03-30 08:00:00,496.19,11.96,200.0,200.0,0.05,0.29,10.46,57.02,67.47,140.39
1990-03-30 09:00:00,648.33,8.3,200.0,200.0,0.07,0.2,13.66,39.6,53.26,140.39
1990-03-30 10:00:00,751.23,5.24,200.0,200.0,0.08,0.12,15.83,24.97,40.8,140.39
1990-03-30 11:00:00,964.66,5.69,200.0,200.0,0.1,0.14,20.33,27.12,47.45,140.39
1990-03-30 12:00:00,982.58,8.96,200.0,200.0,0.1,0.21,20.71,42.75,63.45,140.39
1990-03-30 13:00:00,877.27,9.79,200.0,200.0,0.09,0.23,18.49,46.68,65.17,140.39
1990-03-30 14:00:00,678.41,12.03,200.0,200.0,0.07,0.29,14.3,57.38,71.68,140.39
1990-03-30 15:00:00,486.84,13.41,200.0,200.0,0.05,0.32,10.26,63.94,74.2,140.39
1990-03-30 16:00:00,246.71,12.57,200.0,200.0,0.03,0.3,5.2,59.95,65.15,140.39
1990-03-30 17:00:00,83.235,13.58,200.0,200.0,0.01,0.32,1.75,64.78,66.53,140.39
1990-03-30 18:00:00,-0.5,13.56,200.0,200.0,-0.0,0.32,-0.01,64.67,64.66,140.39
1990-03-30 19:00:00,0.0,15.94,200.0,200.0,0.0,0.38,0.0,76.0,76.0,140.39
1990-03-30 20:00:00,0.0,19.81,200.0,200.0,0.0,0.47,0.0,94.47,94.47,140.39
1990-03-30 21:00:00,0.0,19.84,200.0,200.0,0.0,0.47,0.0,94.62,94.62,140.39
1990-03-30 22:00:00,0.0,17.53,200.0,200.0,0.0,0.42,0.0,83.61,83.61,140.39
1990-03-30 23:00:00,0.0,18.16,200.0,200.0,0.0,0.43,0.0,86.6,86.6,140.39
1990-03-31 00:00:00,0.0,21.65,200.0,200.0,0.0,0.52,0.0,103.23,103.23,140.39
1990-03-31 01:00:00,0.0,21.59,200.0,200.0,0.0,0.51,0.0,102.96,102.96,140.39
1990-03-31 02:00:00,0.0,16.83,200.0,200.0,0.0,0.4,0.0,80.25,80.25,140.39
1990-03-31 03:00:00,0.0,12.63,200.0,200.0,0.0,0.3,0.0,60.22,60.22,140.39
1990-03-31 04:00:00,0.0,15.32,200.0,200.0,0.0,0.37,0.0,73.07,73.07,140.39
1990-03-31 05:00:00,-0.5,15.12,200.0,200.0,-0.0,0.36,-0.01,72.12,72.11,140.39
1990-03-31 06:00:00,-0.5,14.92,200.0,200.0,-0.0,0.36,-0.01,71.13,71.11,140.39
1990-03-31 07:00:00,125.56,18.51,200.0,200.0,0.01,0.44,2.65,88.28,90.92,140.39
1990-03-31 08:00:00,226.71,16.17,200.0,200.0,0.02,0.39,4.78,77.1,81.88,140.39
1990-03-31 09:00:00,320.3,12.38,200.0,200.0,0.03,0.3,6.75,59.01,65.76,140.39
1990-03-31 10:00:00,386.4,18.44,200.0,200.0,0.04,0.44,8.14,87.91,96.05,140.39
1990-03-31 11:00:00,422.25,16.49,200.0,200.0,0.04,0.39,8.9,78.63,87.52,140.39
1990-03-31 12:00:00,423.11,15.34,200.0,200.0,0.04,0.37,8.92,73.17,82.09,140.39
1990-03-31 13:00:00,396.37,15.1,200.0,200.0,0.04,0.36,8.35,72.02,80.37,140.39
1990-03-31 14:00:00,321.08,15.07,200.0,200.0,0.03,0.36,6.77,71.86,78.63,140.39
1990-03-31 15:00:00,229.99,12.41,200.0,200.0,0.02,0.3,4.85,59.17,64.01,140.39
1990-03-31 16:00:00,127.39,14.84,200.0,200.0,0.01,0.35,2.68,70.76,73.44,140.39
1990-03-31 17:00:00,-0.5,14.85,200.0,200.0,-0.0,0.35,-0.01,70.81,70.8,140.39
1990-03-31 18:00:00,-0.5,12.44,200.0,200.0,-0.0,0.3,-0.01,59.32,59.31,140.39
1990-03-31 19:00:00,0.0,12.23,200.0,200.0,0.0,0.29,0.0,58.33,58.33,140.39
1990-03-31 20:00:00,0.0,12.74,200.0,200.0,0.0,0.3,0.0,60.74,60.74,140.39
1990-03-31 21:00:00,0.0,15.31,200.0,200.0,0.0,0.37,0.0,73.01,73.01,140.39
1990-03-31 22:00:00,0.0,20.05,200.0,200.0,0.0,0.48,0.0,95.62,95.62,140.39
1990-03-31 23:00:00,0.0,17.64,200.0,200.0,0.0,0.42,0.0,84.13,84.13,140.39
1990-04-01 00:00:00,0.0,21.41,200.0,200.0,0.0,0.51,0.0,102.07,102.07,140.39
1990-04-01 01:00:00,0.0,26.0,200.0,200.0,0.0,0.62,0.0,124.0,124.0,140.39
1990-04-01 02:00:00,0.0,27.08,200.0,200.0,0.0,0.65,0.0,129.14,129.14,140.39
1990-04-01 03:00:00,0.0,26.3,200.0,200.0,0.0,0.63,0.0,125.41,125.41,140.39
1990-04-01 04:00:00,0.0,26.28,200.0,200.0,0.0,0.63,0.0,125.31,125.31,140.39
1990-04-01 05:00:00,-0.5,26.42,200.0,200.0,-0.0,0.63,-0.01,125.99,125.98,140.39
1990-04-01 06:00:00,462.37,27.21,200.0,200.0,0.05,0.65,9.74,129.77,139.51,140.39
1990-04-01 07:00:00,1356.6,29.15,200.0,200.0,0.14,0.69,28.59,139.0,167.59,140.39
1990-04-01 08:00:00,2358.3,28.21,200.0,200.0,0.25,0.67,49.7,134.54,184.24,140.39
1990-04-01 09:00:00,3057.4,29.07,200.0,200.0,0.32,0.69,64.43,138.63,203.06,140.39
1990-04-01 10:00:00,3168.0,28.14,200.0,200.0,0.33,0.67,66.76,134.17,200.93,140.39
1990-04-01 11:00:00,3639.5,29.22,200.0,200.0,0.38,0.7,76.69,139.31,216.01,140.39
1990-04-01 12:00:00,3920.4,30.11,200.0,200.0,0.41,0.72,82.61,143.56,226.18,140.39
1990-04-01 13:00:00,3988.9,31.66,200.0,200.0,0.42,0.75,84.06,150.96,235.01,140.39
1990-04-01 14:00:00,2773.8,30.27,200.0,200.0,0.29,0.72,58.45,144.35,202.8,140.39
1990-04-01 15:00:00,1937.1,30.94,200.0,200.0,0.2,0.74,40.82,147.55,188.37,140.39
1990-04-01 16:00:00,1120.9,33.01,200.0,200.0,0.12,0.79,23.62,157.41,181.03,140.39
1990-04-01 17:00:00,347.8,36.21,200.0,200.0,0.04,0.86,7.33,172.67,180.0,140.39
1990-04-01 18:00:00,-0.5,37.41,200.0,200.0,-0.0,0.89,-0.01,178.39,178.38,140.39
1990-04-01 19:00:00,0.0,38.75,200.0,200.0,0.0,0.92,0.0,184.79,184.79,140.39
1990-04-01 20:00:00,0.0,39.27,200.0,200.0,0.0,0.94,0.0,187.25,187.25,140.39
1990-04-01 21:00:00,0.0,36.96,200.0,200.0,0.0,0.88,0.0,176.24,176.24,140.39
1990-04-01 22:00:00,0.0,34.52,200.0,200.0,0.0,0.82,0.0,164.59,164.59,140.39
1990-04-01 23:00:00,0.0,34.8,200.0,200.0,0.0,0.83,0.0,165.96,165.96,140.39
1990-04-02 00:00:00,0.0,33.04,200.0,200.0,0.0,0.79,0.0,157.57,157.57,140.39
1990-04-02 01:00:00,0.0,31.57,200.0,200.0,0.0,0.75,0.0,150.54,150.54,140.39
1990-04-02 02:00:00,0.0,31.31,200.0,200.0,0.0,0.75,0.0,149.28,149.28,140.39
1990-04-02 03:00:00,0.0,27.83,200.0,200.0,0.0,0.66,0.0,132.7,132.7,140.39
1990-04-02 04:00:00,0.0,26.04,200.0,200.0,0.0,0.62,0.0,124.15,124.15,140.39
1990-04-02 05:00:00,-0.5,26.9,200.0,200.0,-0.0,0.64,-0.01,128.25,128.23,140.39
1990-04-02 06:00:00,997.05,25.67,200.0,200.0,0.11,0.61,21.01,122.42,143.43,140.39
1990-04-02 07:00:00,3221.6,24.51,200.0,200.0,0.34,0.58,67.89,116.86,184.75,140.39
1990-04-02 08:00:00,5377.8,25.73,200.0,200.0,0.57,0.61,113.33,122.69,236.01,140.39
1990-04-02 09:00:00,7081.4,26.69,200.0,200.0,0.75,0.64,149.23,127.25,276.47,140.39
1990-04-02 10:00:00,8194.0,28.03,200.0,200.0,0.86,0.67,172.67,133.65,306.32,140.39
1990-04-02 11:00:00,8690.1,29.25,200.0,200.0,0.92,0.7,183.12,139.47,322.6,140.39
1990-04-02 12:00:00,8699.2,30.17,200.0,200.0,0.92,0.72,183.32,143.88,327.19,140.39
1990-04-02 13:00:00,8157.8,31.12,200.0,200.0,0.86,0.74,171.91,148.39,320.29,140.39
1990-04-02 14:00:00,7009.9,33.63,200.0,200.0,0.74,0.8,147.72,160.35,308.06,140.39
1990-04-02 15:00:00,5207.3,33.59,200.0,200.0,0.55,0.8,109.73,160.19,269.92,140.39
1990-04-02 16:00:00,3137.0,33.41,200.0,200.0,0.33,0.8,66.11,159.3,225.4,140.39
1990-04-02 17:00:00,968.31,31.31,200.0,200.0,0.1,0.75,20.41,149.28,169.68,140.39
1990-04-02 18:00:00,-0.5,29.54,200.0,200.0,-0.0,0.7,-0.01,140.83,140.82,140.39
1990-04-02 19:00:00,0.0,28.5,200.0,200.0,0.0,0.68,0.0,135.9,135.9,140.39
1990-04-02 20:00:00,0.0,30.47,200.0,200.0,0.0,0.73,0.0,145.29,145.29,140.39
1990-04-02 21:00:00,0.0,29.92,200.0,200.0,0.0,0.71,0.0,142.67,142.67,140.39
1990-04-02 22:00:00,0.0,28.87,200.0,200.0,0.0,0.69,0.0,137.69,137.69,140.39
1990-04-02 23:00:00,0.0,27.73,200.0,200.0,0.0,0.66,0.0,132.23,132.23,140.39
1990-04-03 00:00:00,0.0,25.28,200.0,200.0,0.0,0.6,0.0,120.54,120.54,140.39
1990-04-03 01:00:00,0.0,24.11,200.0,200.0,0.0,0.57,0.0,114.98,114.98,140.39
1990-04-03 02:00:00,0.0,23.03,200.0,200.0,0.0,0.55,0.0,109.83,109.83,140.39
1990-04-03 03:00:00,0.0,26.26,200.0,200.0,0.0,0.63,0.0,125.2,125.2,140.39
1990-04-03 04:00:00,0.0,24.06,200.0,200.0,0.0,0.57,0.0,114.71,114.71,140.39
1990-04-03 05:00:00,-0.5,22.33,200.0,200.0,-0.0,0.53,-0.01,106.48,106.47,140.39
1990-04-03 06:00:00,904.09,19.22,200.0,200.0,0.1,0.46,19.05,91.63,110.69,140.39
1990-04-03 07:00:00,2719.3,18.57,200.0,200.0,0.29,0.44,57.3,88.54,145.84,140.39
1990-04-03 08:00:00,4188.3,18.16,200.0,200.0,0.44,0.43,88.26,86.6,174.86,140.39
1990-04-03 09:00:00,5810.3,18.12,200.0,200.0,0.61,0.43,122.44,86.39,208.83,140.39
1990-04-03 10:00:00,6849.5,20.93,200.0,200.0,0.72,0.5,144.34,99.82,244.15,140.39
1990-04-03 11:00:00,7214.9,23.01,200.0,200.0,0.76,0.55,152.04,109.73,261.77,140.39
1990-04-03 12:00:00,8624.7,20.33,200.0,200.0,0.91,0.48,181.75,96.93,278.68,140.39
1990-04-03 13:00:00,7774.4,22.29,200.0,200.0,0.82,0.53,163.83,106.27,270.1,140.39
1990-04-03 14:00:00,6275.3,25.81,200.0,200.0,0.66,0.62,132.24,123.05,255.29,140.39
1990-04-03 15:00:00,4612.9,26.96,200.0,200.0,0.49,0.64,97.21,128.56,225.77,140.39
1990-04-03 16:00:00,2833.4,30.94,200.0,200.0,0.3,0.74,59.71,147.55,207.26,140.39
1990-04-03 17:00:00,776.39,31.18,200.0,200.0,0.08,0.74,16.36,148.7,165.06,140.39
1990-04-03 18:00:00,-0.5,32.84,200.0,200.0,-0.0,0.78,-0.01,156.57,156.56,140.39
1990-04-03 19:00:00,0.0,26.31,200.0,200.0,0.0,0.63,0.0,125.47,125.47,140.39
1990-04-03 20:00:00,0.0,24.17,200.0,200.0,0.0,0.58,0.0,115.24,115.24,140.39
1990-04-03 21:00:00,0.0,20.96,200.0,200.0,0.0,0.5,0.0,99.92,99.92,140.39
1990-04-03 22:00:00,0.0,27.36,200.0,200.0,0.0,0.65,0.0,130.45,130.45,140.39
1990-04-03 23:00:00,0.0,28.78,200.0,200.0,0.0,0.69,0.0,137.21,137.21,140.39
1990-04-04 00:00:00,0.0,32.43,200.0,200.0,0.0,0.77,0.0,154.63,154.63,140.39
1990-04-04 01:00:00,0.0,32.15,200.0,200.0,0.0,0.77,0.0,153.32,153.32,140.39
1990-04-04 02:00:00,0.0,27.71,200.0,200.0,0.0,0.66,0.0,132.13,132.13,140.39
1990-04-04 03:00:00,0.0,24.49,200.0,200.0,0.0,0.58,0.0,116.76,116.76,140.39
1990-04-04 04:00:00,0.0,25.38,200.0,200.0,0.0,0.61,0.0,121.01,121.01,140.39
1990-04-04 05:00:00,-0.5,24.9,200.0,200.0,-0.0,0.59,-0.01,118.75,118.74,140.39
1990-04-04 06:00:00,757.8,20.19,200.0,200.0,0.08,0.48,15.97,96.25,112.22,140.39
1990-04-04 07:00:00,2028.7,17.0,200.0,200.0,0.21,0.41,42.75,81.04,123.79,140.39
1990-04-04 08:00:00,4039.8,15.86,200.0,200.0,0.43,0.38,85.13,75.64,160.77,140.39
1990-04-04 09:00:00,5237.4,15.61,200.0,200.0,0.55,0.37,110.37,74.43,184.8,140.39
1990-04-04 10:00:00,6481.8,17.22,200.0,200.0,0.68,0.41,136.59,82.09,218.68,140.39
1990-04-04 11:00:00,8045.0,21.29,200.0,200.0,0.85,0.51,169.53,101.49,271.03,140.39
1990-04-04 12:00:00,8143.9,22.67,200.0,200.0,0.86,0.54,171.61,108.1,279.72,140.39
1990-04-04 13:00:00,6863.0,22.02,200.0,200.0,0.72,0.53,144.62,105.01,249.63,140.39
1990-04-04 14:00:00,6179.2,21.59,200.0,200.0,0.65,0.51,130.21,102.96,233.18,140.39
1990-04-04 15:00:00,4793.8,22.88,200.0,200.0,0.51,0.55,101.02,109.1,210.12,140.39
1990-04-04 16:00:00,2800.1,22.89,200.0,200.0,0.3,0.55,59.01,109.15,168.16,140.39
1990-04-04 17:00:00,918.44,24.64,200.0,200.0,0.1,0.59,19.35,117.49,136.85,140.39
1990-04-04 18:00:00,-0.5,23.18,200.0,200.0,-0.0,0.55,-0.01,110.52,110.51,140.39
1990-04-04 19:00:00,0.0,27.52,200.0,200.0,0.0,0.66,0.0,131.24,131.24,140.39
1990-04-04 20:00:00,0.0,29.97,200.0,200.0,0.0,0.71,0.0,142.93,142.93,140.39
1990-04-04 21:00:00,0.0,29.65,200.0,200.0,0.0,0.71,0.0,141.36,141.36,140.39
1990-04-04 22:00:00,0.0,30.45,200.0,200.0,0.0,0.73,0.0,145.19,145.19,140.39
1990-04-04 23:00:00,0.0,27.46,200.0,200.0,0.0,0.65,0.0,130.92,130.92,140.39
1990-04-05 00:00:00,0.0,27.03,200.0,200.0,0.0,0.64,0.0,128.87,128.87,140.39
1990-04-05 01:00:00,0.0,27.06,200.0,200.0,0.0,0.65,0.0,129.03,129.03,140.39
1990-04-05 02:00:00,0.0,27.43,200.0,200.0,0.0,0.65,0.0,130.82,130.82,140.39
1990-04-05 03:00:00,0.0,27.43,200.0,200.0,0.0,0.65,0.0,130.82,130.82,140.39
1990-04-05 04:00:00,0.0,27.3,200.0,200.0,0.0,0.65,0.0,130.19,130.19,140.39
1990-04-05 05:00:00,-0.5,27.22,200.0,200.0,-0.0,0.65,-0.01,129.82,129.81,140.39
1990-04-05 06:00:00,1107.1,26.94,200.0,200.0,0.12,0.64,23.33,128.46,151.79,140.39
1990-04-05 07:00:00,3295.6,27.94,200.0,200.0,0.35,0.67,69.45,133.23,202.68,140.39
1990-04-05 08:00:00,5346.7,27.97,200.0,200.0,0.56,0.67,112.67,133.39,246.06,140.39
1990-04-05 09:00:00,6959.1,27.97,200.0,200.0,0.73,0.67,146.65,133.39,280.03,140.39
1990-04-05 10:00:00,7821.0,25.24,200.0,200.0,0.82,0.6,164.81,120.38,285.19,140.39
1990-04-05 11:00:00,8197.2,24.88,200.0,200.0,0.86,0.59,172.74,118.65,291.38,140.39
1990-04-05 12:00:00,8165.1,24.86,200.0,200.0,0.86,0.59,172.06,118.54,290.6,140.39
1990-04-05 13:00:00,7656.2,24.89,200.0,200.0,0.81,0.59,161.34,118.7,280.04,140.39
1990-04-05 14:00:00,6628.9,25.22,200.0,200.0,0.7,0.6,139.69,120.27,259.96,140.39
1990-04-05 15:00:00,5117.7,25.59,200.0,200.0,0.54,0.61,107.84,122.0,229.85,140.39
1990-04-05 16:00:00,3125.3,27.25,200.0,200.0,0.33,0.65,65.86,129.92,195.78,140.39
1990-04-05 17:00:00,1015.4,22.08,200.0,200.0,0.11,0.53,21.4,105.27,126.67,140.39
1990-04-05 18:00:00,-0.5,9.37,200.0,200.0,-0.0,0.22,-0.01,44.69,44.68,140.39
1990-04-05 19:00:00,0.0,14.27,200.0,200.0,0.0,0.34,0.0,68.03,68.03,140.39
1990-04-05 20:00:00,0.0,23.84,200.0,200.0,0.0,0.57,0.0,113.66,113.66,140.39
1990-04-05 21:00:00,0.0,29.7,200.0,200.0,0.0,0.71,0.0,141.62,141.62,140.39
1990-04-05 22:00:00,0.0,37.96,200.0,200.0,0.0,0.91,0.0,181.01,181.01,140.39
1990-04-05 23:00:00,0.0,35.5,200.0,200.0,0.0,0.85,0.0,169.26,169.26,140.39
1990-04-06 00:00:00,0.0,35.61,200.0,200.0,0.0,0.85,0.0,169.79,169.79,140.39
1990-04-06 01:00:00,0.0,34.61,200.0,200.0,0.0,0.83,0.0,165.01,165.01,140.39
1990-04-06 02:00:00,0.0,33.67,200.0,200.0,0.0,0.8,0.0,160.56,160.56,140.39
1990-04-06 03:00:00,0.0,34.39,200.0,200.0,0.0,0.82,0.0,163.97,163.97,140.39
1990-04-06 04:00:00,0.0,33.3,200.0,200.0,0.0,0.79,0.0,158.77,158.77,140.39
1990-04-06 05:00:00,-0.5,31.12,200.0,200.0,-0.0,0.74,-0.01,148.39,148.38,140.39
1990-04-06 06:00:00,265.95,28.62,200.0,200.0,0.03,0.68,5.6,136.48,142.08,140.39
1990-04-06 07:00:00,835.52,28.64,200.0,200.0,0.09,0.68,17.61,136.59,154.19,140.39
1990-04-06 08:00:00,2231.9,23.43,200.0,200.0,0.24,0.56,47.03,111.72,158.76,140.39
1990-04-06 09:00:00,2454.3,21.19,200.0,200.0,0.26,0.51,51.72,101.02,152.74,140.39
1990-04-06 10:00:00,2204.3,22.68,200.0,200.0,0.23,0.54,46.45,108.16,154.61,140.39
1990-04-06 11:00:00,3153.2,28.86,200.0,200.0,0.33,0.69,66.45,137.63,204.08,140.39
1990-04-06 12:00:00,3430.5,24.23,200.0,200.0,0.36,0.58,72.29,115.55,187.84,140.39
1990-04-06 13:00:00,4269.4,22.32,200.0,200.0,0.45,0.53,89.97,106.43,196.39,140.39
1990-04-06 14:00:00,2613.7,23.44,200.0,200.0,0.28,0.56,55.08,111.78,166.85,140.39
1990-04-06 15:00:00,1429.5,28.2,200.0,200.0,0.15,0.67,30.12,134.49,164.61,140.39
1990-04-06 16:00:00,556.06,25.65,200.0,200.0,0.06,0.61,11.72,122.32,134.04,140.39
1990-04-06 17:00:00,51.173,26.46,200.0,200.0,0.01,0.63,1.08,126.15,127.23,140.39
1990-04-06 18:00:00,-0.5,24.45,200.0,200.0,-0.0,0.58,-0.01,116.6,116.59,140.39
1990-04-06 19:00:00,0.0,28.17,200.0,200.0,0.0,0.67,0.0,134.33,134.33,140.39
1990-04-06 20:00:00,0.0,38.47,200.0,200.0,0.0,0.92,0.0,183.43,183.43,140.39
1990-04-06 21:00:00,0.0,34.76,200.0,200.0,0.0,0.83,0.0,165.75,165.75,140.39
1990-04-06 22:00:00,0.0,31.67,200.0,200.0,0.0,0.76,0.0,151.01,151.01,140.39
1990-04-06 23:00:00,0.0,34.86,200.0,200.0,0.0,0.83,0.0,166.22,166.22,140.39
1990-04-07 00:00:00,0.0,34.78,200.0,200.0,0.0,0.83,0.0,165.85,165.85,140.39
1990-04-07 01:00:00,0.0,31.73,200.0,200.0,0.0,0.76,0.0,151.32,151.32,140.39
1990-04-07 02:00:00,0.0,31.96,200.0,200.0,0.0,0.76,0.0,152.37,152.37,140.39
1990-04-07 03:00:00,0.0,32.96,200.0,200.0,0.0,0.79,0.0,157.15,157.15,140.39
1990-04-07 04:00:00,0.0,33.18,200.0,200.0,0.0,0.79,0.0,158.2,158.2,140.39
1990-04-07 05:00:00,-0.5,33.14,200.0,200.0,-0.0,0.79,-0.01,158.04,158.03,140.39
1990-04-07 06:00:00,472.57,33.53,200.0,200.0,0.05,0.8,9.96,159.87,169.83,140.39
1990-04-07 07:00:00,1035.9,32.04,200.0,200.0,0.11,0.76,21.83,152.79,174.62,140.39
1990-04-07 08:00:00,1788.2,30.87,200.0,200.0,0.19,0.74,37.68,147.18,184.86,140.39
1990-04-07 09:00:00,2435.7,21.37,200.0,200.0,0.26,0.51,51.33,101.91,153.24,140.39
1990-04-07 10:00:00,2650.7,21.93,200.0,200.0,0.28,0.52,55.86,104.59,160.45,140.39
1990-04-07 11:00:00,3019.9,23.67,200.0,200.0,0.32,0.56,63.64,112.88,176.51,140.39
1990-04-07 12:00:00,2816.0,28.92,200.0,200.0,0.3,0.69,59.34,137.9,197.24,140.39
1990-04-07 13:00:00,2616.7,30.33,200.0,200.0,0.28,0.72,55.14,144.61,199.75,140.39
1990-04-07 14:00:00,2139.6,28.84,200.0,200.0,0.23,0.69,45.09,137.53,182.62,140.39
1990-04-07 15:00:00,1353.2,32.46,200.0,200.0,0.14,0.77,28.52,154.79,183.3,140.39
1990-04-07 16:00:00,803.57,32.22,200.0,200.0,0.08,0.77,16.93,153.63,170.57,140.39
1990-04-07 17:00:00,345.19,29.59,200.0,200.0,0.04,0.71,7.27,141.1,148.37,140.39
1990-04-07 18:00:00,-0.5,29.84,200.0,200.0,-0.0,0.71,-0.01,142.3,142.29,140.39
1990-04-07 19:00:00,0.0,32.36,200.0,200.0,0.0,0.77,0.0,154.31,154.31,140.39
1990-04-07 20:00:00,0.0,34.69,200.0,200.0,0.0,0.83,0.0,165.43,165.43,140.39
1990-04-07 21:00:00,0.0,38.89,200.0,200.0,0.0,0.93,0.0,185.42,185.42,140.39
1990-04-07 22:00:00,0.0,33.37,200.0,200.0,0.0,0.8,0.0,159.14,159.14,140.39
1990-04-07 23:00:00,0.0,25.84,200.0,200.0,0.0,0.62,0.0,123.21,123.21,140.39
1990-04-08 00:00:00,0.0,26.33,200.0,200.0,0.0,0.63,0.0,125.57,125.57,140.39
1990-04-08 01:00:00,0.0,24.54,200.0,200.0,0.0,0.59,0.0,117.02,117.02,140.39
1990-04-08 02:00:00,0.0,23.4,200.0,200.0,0.0,0.56,0.0,111.57,111.57,140.39
1990-04-08 03:00:00,0.0,21.23,200.0,200.0,0.0,0.51,0.0,101.23,101.23,140.39
1990-04-08 04:00:00,0.0,18.4,200.0,200.0,0.0,0.44,0.0,87.75,87.75,140.39
1990-04-08 05:00:00,-0.5,17.68,200.0,200.0,-0.0,0.42,-0.01,84.29,84.28,140.39
1990-04-08 06:00:00,519.85,16.14,200.0,200.0,0.05,0.38,10.95,76.95,87.9,140.39
1990-04-08 07:00:00,923.12,17.45,200.0,200.0,0.1,0.42,19.45,83.19,102.64,140.39
1990-04-08 08:00:00,3241.3,19.78,200.0,200.0,0.34,0.47,68.3,94.31,162.61,140.39
1990-04-08 09:00:00,3936.9,19.42,200.0,200.0,0.41,0.46,82.96,92.58,175.54,140.39
1990-04-08 10:00:00,3632.7,19.02,200.0,200.0,0.38,0.45,76.55,90.69,167.24,140.39
1990-04-08 11:00:00,5062.8,19.88,200.0,200.0,0.53,0.47,106.69,94.78,201.47,140.39
1990-04-08 12:00:00,3642.4,21.09,200.0,200.0,0.38,0.5,76.76,100.55,177.31,140.39
1990-04-08 13:00:00,4031.4,20.12,200.0,200.0,0.42,0.48,84.95,95.93,180.89,140.39
1990-04-08 14:00:00,3138.2,21.04,200.0,200.0,0.33,0.5,66.13,100.34,166.47,140.39
1990-04-08 15:00:00,2547.9,20.51,200.0,200.0,0.27,0.49,53.69,97.82,151.51,140.39
1990-04-08 16:00:00,2239.2,23.17,200.0,200.0,0.24,0.55,47.19,110.46,157.65,140.39
1990-04-08 17:00:00,1050.0,23.17,200.0,200.0,0.11,0.55,22.13,110.46,132.59,140.39
1990-04-08 18:00:00,-0.5,21.87,200.0,200.0,-0.0,0.52,-0.01,104.27,104.26,140.39
1990-04-08 19:00:00,0.0,28.1,200.0,200.0,0.0,0.67,0.0,134.02,134.02,140.39
1990-04-08 20:00:00,0.0,21.55,200.0,200.0,0.0,0.51,0.0,102.75,102.75,140.39
1990-04-08 21:00:00,0.0,25.0,200.0,200.0,0.0,0.6,0.0,119.22,119.22,140.39
1990-04-08 22:00:00,0.0,27.51,200.0,200.0,0.0,0.66,0.0,131.18,131.18,140.39
1990-04-08 23:00:00,0.0,25.4,200.0,200.0,0.0,0.61,0.0,121.11,121.11,140.39
1990-04-09 00:00:00,0.0,24.0,200.0,200.0,0.0,0.57,0.0,114.45,114.45,140.39
1990-04-09 01:00:00,0.0,24.16,200.0,200.0,0.0,0.58,0.0,115.18,115.18,140.39
1990-04-09 02:00:00,0.0,29.94,200.0,200.0,0.0,0.71,0.0,142.77,142.77,140.39
1990-04-09 03:00:00,0.0,29.85,200.0,200.0,0.0,0.71,0.0,142.36,142.36,140.39
1990-04-09 04:00:00,0.0,29.73,200.0,200.0,0.0,0.71,0.0,141.78,141.78,140.39
1990-04-09 05:00:00,-0.5,32.4,200.0,200.0,-0.0,0.77,-0.01,154.47,154.46,140.39
