Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,SolarScaled,WindScaled,ProductionCombined
1990-02-24 16:00:00,85.478,23.85,200.0,0.0,17095.6,0.0,17095.6
1990-02-24 17:00:00,-0.5,24.33,200.0,0.0,-100.0,0.0,-100.0
1990-02-24 18:00:00,0.0,27.85,200.0,0.0,0.0,0.0,0.0
1990-02-24 19:00:00,0.0,34.58,200.0,0.0,0.0,0.0,0.0
1990-02-24 20:00:00,0.0,34.18,200.0,0.0,0.0,0.0,0.0
1990-02-24 21:00:00,0.0,33.59,200.0,0.0,0.0,0.0,0.0
1990-02-24 22:00:00,0.0,33.21,200.0,0.0,0.0,0.0,0.0
1990-02-24 23:00:00,0.0,33.28,200.0,0.0,0.0,0.0,0.0
1990-02-25 00:00:00,0.0,30.17,200.0,0.0,0.0,0.0,0.0
1990-02-25 01:00:00,0.0,31.27,200.0,0.0,0.0,0.0,0.0
1990-02-25 02:00:00,0.0,31.76,200.0,0.0,0.0,0.0,0.0
1990-02-25 03:00:00,0.0,32.54,200.0,0.0,0.0,0.0,0.0
1990-02-25 04:00:00,0.0,32.51,200.0,0.0,0.0,0.0,0.0
1990-02-25 05:00:00,0.0,29.67,200.0,0.0,0.0,0.0,0.0
1990-02-25 06:00:00,-0.5,27.17,200.0,0.0,-100.0,0.0,-100.0
1990-02-25 07:00:00,-0.5,29.29,200.0,0.0,-100.0,0.0,-100.0
1990-02-25 08:00:00,144.44,32.4,200.0,0.0,28888.0,0.0,28888.0
1990-02-25 09:00:00,279.56,31.98,200.0,0.0,55912.0,0.0,55912.0
1990-02-25 10:00:00,378.84,31.71,200.0,0.0,75768.0,0.0,75768.0
1990-02-25 11:00:00,465.67,31.45,200.0,0.0,93134.0,0.0,93134.0
1990-02-25 12:00:00,444.58,28.41,200.0,0.0,88916.0,0.0,88916.0
1990-02-25 13:00:00,416.35,31.48,200.0,0.0,83270.0,0.0,83270.0
1990-02-25 14:00:00,317.29,25.05,200.0,0.0,63458.0,0.0,63458.0
1990-02-25 15:00:00,180.05,19.57,200.0,0.0,36010.0,0.0,36010.0
1990-02-25 16:00:00,56.803,25.38,200.0,0.0,11360.6,0.0,11360.6
1990-02-25 17:00:00,-0.5,33.4,200.0,0.0,-100.0,0.0,-100.0
1990-02-25 18:00:00,0.0,32.78,200.0,0.0,0.0,0.0,0.0
1990-02-25 19:00:00,0.0,38.93,200.0,0.0,0.0,0.0,0.0
1990-02-25 20:00:00,0.0,36.92,200.0,0.0,0.0,0.0,0.0
1990-02-25 21:00:00,0.0,38.9,200.0,0.0,0.0,0.0,0.0
1990-02-25 22:00:00,0.0,35.22,200.0,0.0,0.0,0.0,0.0
1990-02-25 23:00:00,0.0,32.82,200.0,0.0,0.0,0.0,0.0
1990-02-26 00:00:00,0.0,33.32,200.0,0.0,0.0,0.0,0.0
1990-02-26 01:00:00,0.0,30.28,200.0,0.0,0.0,0.0,0.0
1990-02-26 02:00:00,0.0,28.73,200.0,0.0,0.0,0.0,0.0
1990-02-26 03:00:00,0.0,25.43,200.0,0.0,0.0,0.0,0.0
1990-02-26 04:00:00,0.0,26.7,200.0,0.0,0.0,0.0,0.0
1990-02-26 05:00:00,0.0,25.88,200.0,0.0,0.0,0.0,0.0
1990-02-26 06:00:00,-0.5,24.5,200.0,0.0,-100.0,0.0,-100.0
1990-02-26 07:00:00,194.19,23.21,200.0,0.0,38838.0,0.0,38838.0
1990-02-26 08:00:00,808.62,16.53,200.0,0.0,161724.0,0.0,161724.0
1990-02-26 09:00:00,919.23,16.83,200.0,0.0,183846.0,0.0,183846.0
1990-02-26 10:00:00,2394.2,13.6,200.0,0.0,478840.0,0.0,478840.0
1990-02-26 11:00:00,3572.0,11.73,200.0,0.0,714400.0,0.0,714400.0
1990-02-26 12:00:00,5790.8,11.74,200.0,0.0,1158160.0,0.0,1158160.0
1990-02-26 13:00:00,7057.5,17.54,200.0,0.0,1411500.0,0.0,1411500.0
1990-02-26 14:00:00,5683.4,14.81,200.0,0.0,1136680.0,0.0,1136680.0
1990-02-26 15:00:00,3696.1,17.35,200.0,0.0,739220.0,0.0,739220.0
1990-02-26 16:00:00,1341.7,21.01,200.0,0.0,268340.0,0.0,268340.0
1990-02-26 17:00:00,-0.5,22.07,200.0,0.0,-100.0,0.0,-100.0
1990-02-26 18:00:00,0.0,22.57,200.0,0.0,0.0,0.0,0.0
1990-02-26 19:00:00,0.0,24.52,200.0,0.0,0.0,0.0,0.0
1990-02-26 20:00:00,0.0,28.1,200.0,0.0,0.0,0.0,0.0
1990-02-26 21:00:00,0.0,27.48,200.0,0.0,0.0,0.0,0.0
1990-02-26 22:00:00,0.0,26.84,200.0,0.0,0.0,0.0,0.0
1990-02-26 23:00:00,0.0,28.16,200.0,0.0,0.0,0.0,0.0
1990-02-27 00:00:00,0.0,21.21,200.0,0.0,0.0,0.0,0.0
1990-02-27 01:00:00,0.0,19.54,200.0,0.0,0.0,0.0,0.0
1990-02-27 02:00:00,0.0,26.38,200.0,0.0,0.0,0.0,0.0
1990-02-27 03:00:00,0.0,28.92,200.0,0.0,0.0,0.0,0.0
1990-02-27 04:00:00,0.0,28.49,200.0,0.0,0.0,0.0,0.0
1990-02-27 05:00:00,0.0,24.78,200.0,0.0,0.0,0.0,0.0
1990-02-27 06:00:00,-0.5,21.85,200.0,0.0,-100.0,0.0,-100.0
1990-02-27 07:00:00,754.33,16.66,200.0,0.0,150866.0,0.0,150866.0
1990-02-27 08:00:00,2255.7,17.23,200.0,0.0,451140.0,0.0,451140.0
1990-02-27 09:00:00,3457.6,15.15,200.0,0.0,691520.0,0.0,691520.0
1990-02-27 10:00:00,4868.0,17.61,200.0,0.0,973600.0,0.0,973600.0
1990-02-27 11:00:00,5053.4,22.37,200.0,0.0,1010680.0,0.0,1010680.0
1990-02-27 12:00:00,5123.6,23.01,200.0,0.0,1024720.0,0.0,1024720.0
1990-02-27 13:00:00,4460.4,27.72,200.0,0.0,892080.0,0.0,892080.0
1990-02-27 14:00:00,3560.8,21.08,200.0,0.0,712160.0,0.0,712160.0
1990-02-27 15:00:00,2067.1,15.34,200.0,0.0,413420.0,0.0,413420.0
1990-02-27 16:00:00,585.26,16.28,200.0,0.0,117052.0,0.0,117052.0
1990-02-27 17:00:00,-0.5,9.82,200.0,0.0,-100.0,0.0,-100.0
1990-02-27 18:00:00,0.0,9.59,200.0,0.0,0.0,0.0,0.0
1990-02-27 19:00:00,0.0,11.11,200.0,0.0,0.0,0.0,0.0
1990-02-27 20:00:00,0.0,13.95,200.0,0.0,0.0,0.0,0.0
1990-02-27 21:00:00,0.0,17.79,200.0,0.0,0.0,0.0,0.0
1990-02-27 22:00:00,0.0,22.31,200.0,0.0,0.0,0.0,0.0
1990-02-27 23:00:00,0.0,22.13,200.0,0.0,0.0,0.0,0.0
1990-02-28 00:00:00,0.0,14.48,200.0,0.0,0.0,0.0,0.0
1990-02-28 01:00:00,0.0,12.6,200.0,0.0,0.0,0.0,0.0
1990-02-28 02:00:00,0.0,9.43,200.0,0.0,0.0,0.0,0.0
1990-02-28 03:00:00,0.0,9.8,200.0,0.0,0.0,0.0,0.0
1990-02-28 04:00:00,0.0,14.22,200.0,0.0,0.0,0.0,0.0
1990-02-28 05:00:00,0.0,10.38,200.0,0.0,0.0,0.0,0.0
1990-02-28 06:00:00,-0.5,12.67,200.0,0.0,-100.0,0.0,-100.0
1990-02-28 07:00:00,-0.5,13.44,200.0,0.0,-100.0,0.0,-100.0
1990-02-28 08:00:00,562.17,10.74,200.0,0.0,112434.0,0.0,112434.0
1990-02-28 09:00:00,3180.3,10.18,200.0,0.0,636060.0,0.0,636060.0
1990-02-28 10:00:00,3282.1,14.66,200.0,0.0,656420.0,0.0,656420.0
1990-02-28 11:00:00,4282.4,18.98,200.0,0.0,856480.0,0.0,856480.0
1990-02-28 12:00:00,2397.3,14.88,200.0,0.0,479460.0,0.0,479460.0
1990-02-28 13:00:00,1708.3,19.8,200.0,0.0,341660.0,0.0,341660.0
1990-02-28 14:00:00,975.1,18.51,200.0,0.0,195020.0,0.0,195020.0
1990-02-28 15:00:00,1128.7,16.83,200.0,0.0,225740.0,0.0,225740.0
1990-02-28 16:00:00,-0.5,15.7,200.0,0.0,-100.0,0.0,-100.0
1990-02-28 17:00:00,-0.5,17.13,200.0,0.0,-100.0,0.0,-100.0
1990-02-28 18:00:00,0.0,18.84,200.0,0.0,0.0,0.0,0.0
1990-02-28 19:00:00,0.0,22.0,200.0,0.0,0.0,0.0,0.0
1990-02-28 20:00:00,0.0,13.65,200.0,0.0,0.0,0.0,0.0
1990-02-28 21:00:00,0.0,10.62,200.0,0.0,0.0,0.0,0.0
1990-02-28 22:00:00,0.0,13.17,200.0,0.0,0.0,0.0,0.0
1990-02-28 23:00:00,0.0,14.4,200.0,0.0,0.0,0.0,0.0
1990-03-01 00:00:00,0.0,17.22,200.0,0.0,0.0,0.0,0.0
1990-03-01 01:00:00,0.0,16.19,200.0,0.0,0.0,0.0,0.0
1990-03-01 02:00:00,0.0,14.22,200.0,0.0,0.0,0.0,0.0
1990-03-01 03:00:00,0.0,13.7,200.0,0.0,0.0,0.0,0.0
1990-03-01 04:00:00,0.0,13.83,200.0,0.0,0.0,0.0,0.0
1990-03-01 05:00:00,0.0,13.73,200.0,0.0,0.0,0.0,0.0
1990-03-01 06:00:00,-0.5,14.61,200.0,0.0,-100.0,0.0,-100.0
1990-03-01 07:00:00,264.66,15.65,200.0,0.0,52932.0,0.0,52932.0
1990-03-01 08:00:00,851.86,12.26,200.0,0.0,170372.0,0.0,170372.0
1990-03-01 09:00:00,1401.7,13.71,200.0,0.0,280340.0,0.0,280340.0
1990-03-01 10:00:00,1885.0,14.21,200.0,0.0,377000.0,0.0,377000.0
1990-03-01 11:00:00,2205.5,14.81,200.0,0.0,441100.0,0.0,441100.0
1990-03-01 12:00:00,2490.1,17.1,200.0,0.0,498020.0,0.0,498020.0
1990-03-01 13:00:00,2165.9,17.71,200.0,0.0,433180.0,0.0,433180.0
1990-03-01 14:00:00,1765.3,18.78,200.0,0.0,353060.0,0.0,353060.0
1990-03-01 15:00:00,958.14,16.6,200.0,0.0,191628.0,0.0,191628.0
1990-03-01 16:00:00,393.52,12.4,200.0,0.0,78704.0,0.0,78704.0
1990-03-01 17:00:00,-0.5,13.09,200.0,0.0,-100.0,0.0,-100.0
1990-03-01 18:00:00,0.0,17.75,200.0,0.0,0.0,0.0,0.0
1990-03-01 19:00:00,0.0,9.92,200.0,0.0,0.0,0.0,0.0
1990-03-01 20:00:00,0.0,23.95,200.0,0.0,0.0,0.0,0.0
1990-03-01 21:00:00,0.0,27.92,200.0,0.0,0.0,0.0,0.0
1990-03-01 22:00:00,0.0,24.3,200.0,0.0,0.0,0.0,0.0
1990-03-01 23:00:00,0.0,25.62,200.0,0.0,0.0,0.0,0.0
1990-03-02 00:00:00,0.0,20.88,200.0,0.0,0.0,0.0,0.0
1990-03-02 01:00:00,0.0,18.59,200.0,0.0,0.0,0.0,0.0
1990-03-02 02:00:00,0.0,13.27,200.0,0.0,0.0,0.0,0.0
1990-03-02 03:00:00,0.0,5.47,200.0,0.0,0.0,0.0,0.0
1990-03-02 04:00:00,0.0,5.89,200.0,0.0,0.0,0.0,0.0
1990-03-02 05:00:00,0.0,12.03,200.0,0.0,0.0,0.0,0.0
1990-03-02 06:00:00,-0.5,14.28,200.0,0.0,-100.0,0.0,-100.0
1990-03-02 07:00:00,935.01,12.75,200.0,0.0,187002.0,0.0,187002.0
1990-03-02 08:00:00,3267.0,12.21,200.0,0.0,653400.0,0.0,653400.0
1990-03-02 09:00:00,5320.8,7.39,200.0,0.0,1064160.0,0.0,1064160.0
1990-03-02 10:00:00,5138.1,6.2,200.0,0.0,1027620.0,0.0,1027620.0
1990-03-02 11:00:00,3432.6,2.27,200.0,0.0,686520.0,0.0,686520.0
1990-03-02 12:00:00,1714.3,0.46,200.0,0.0,342860.0,0.0,342860.0
1990-03-02 13:00:00,1275.7,0.02,200.0,0.0,255140.0,0.0,255140.0
1990-03-02 14:00:00,960.6,0.0,200.0,0.0,192120.0,0.0,192120.0
1990-03-02 15:00:00,838.54,0.0,200.0,0.0,167708.0,0.0,167708.0
1990-03-02 16:00:00,275.71,0.16,200.0,0.0,55142.0,0.0,55142.0
1990-03-02 17:00:00,-0.5,0.47,200.0,0.0,-100.0,0.0,-100.0
1990-03-02 18:00:00,0.0,3.29,200.0,0.0,0.0,0.0,0.0
1990-03-02 19:00:00,0.0,8.99,200.0,0.0,0.0,0.0,0.0
1990-03-02 20:00:00,0.0,4.91,200.0,0.0,0.0,0.0,0.0
1990-03-02 21:00:00,0.0,7.01,200.0,0.0,0.0,0.0,0.0
1990-03-02 22:00:00,0.0,4.39,200.0,0.0,0.0,0.0,0.0
1990-03-02 23:00:00,0.0,1.67,200.0,0.0,0.0,0.0,0.0
1990-03-03 00:00:00,0.0,1.69,200.0,0.0,0.0,0.0,0.0
1990-03-03 01:00:00,0.0,0.18,200.0,0.0,0.0,0.0,0.0
1990-03-03 02:00:00,0.0,1.88,200.0,0.0,0.0,0.0,0.0
1990-03-03 03:00:00,0.0,2.75,200.0,0.0,0.0,0.0,0.0
1990-03-03 04:00:00,0.0,4.25,200.0,0.0,0.0,0.0,0.0
1990-03-03 05:00:00,0.0,7.85,200.0,0.0,0.0,0.0,0.0
1990-03-03 06:00:00,-0.5,9.65,200.0,0.0,-100.0,0.0,-100.0
1990-03-03 07:00:00,1137.8,11.23,200.0,0.0,227560.0,0.0,227560.0
1990-03-03 08:00:00,3409.7,10.5,200.0,0.0,681940.0,0.0,681940.0
1990-03-03 09:00:00,5373.4,9.44,200.0,0.0,1074680.0,0.0,1074680.0
1990-03-03 10:00:00,7131.6,7.62,200.0,0.0,1426320.0,0.0,1426320.0
1990-03-03 11:00:00,7643.5,5.53,200.0,0.0,1528700.0,0.0,1528700.0
1990-03-03 12:00:00,7547.1,4.37,200.0,0.0,1509420.0,0.0,1509420.0
1990-03-03 13:00:00,6512.1,4.08,200.0,0.0,1302420.0,0.0,1302420.0
1990-03-03 14:00:00,5251.1,3.06,200.0,0.0,1050220.0,0.0,1050220.0
1990-03-03 15:00:00,3598.6,3.81,200.0,0.0,719720.0,0.0,719720.0
1990-03-03 16:00:00,1563.5,5.73,200.0,0.0,312700.0,0.0,312700.0
1990-03-03 17:00:00,-0.5,7.39,200.0,0.0,-100.0,0.0,-100.0
1990-03-03 18:00:00,0.0,7.22,200.0,0.0,0.0,0.0,0.0
1990-03-03 19:00:00,0.0,10.41,200.0,0.0,0.0,0.0,0.0
1990-03-03 20:00:00,0.0,16.06,200.0,0.0,0.0,0.0,0.0
1990-03-03 21:00:00,0.0,21.19,200.0,0.0,0.0,0.0,0.0
1990-03-03 22:00:00,0.0,29.64,200.0,0.0,0.0,0.0,0.0
1990-03-03 23:00:00,0.0,30.01,200.0,0.0,0.0,0.0,0.0
1990-03-04 00:00:00,0.0,30.2,200.0,0.0,0.0,0.0,0.0
1990-03-04 01:00:00,0.0,28.82,200.0,0.0,0.0,0.0,0.0
1990-03-04 02:00:00,0.0,27.96,200.0,0.0,0.0,0.0,0.0
1990-03-04 03:00:00,0.0,28.69,200.0,0.0,0.0,0.0,0.0
1990-03-04 04:00:00,0.0,28.3,200.0,0.0,0.0,0.0,0.0
1990-03-04 05:00:00,0.0,25.46,200.0,0.0,0.0,0.0,0.0
1990-03-04 06:00:00,-0.5,25.23,200.0,0.0,-100.0,0.0,-100.0
1990-03-04 07:00:00,1266.5,26.3,200.0,0.0,253300.0,0.0,253300.0
1990-03-04 08:00:00,3177.4,18.55,200.0,0.0,635480.0,0.0,635480.0
1990-03-04 09:00:00,3963.7,14.64,200.0,0.0,792740.0,0.0,792740.0
1990-03-04 10:00:00,5090.6,16.92,200.0,0.0,1018120.0,0.0,1018120.0
1990-03-04 11:00:00,6196.5,11.0,200.0,0.0,1239300.0,0.0,1239300.0
1990-03-04 12:00:00,7014.2,10.41,200.0,0.0,1402840.0,0.0,1402840.0
1990-03-04 13:00:00,6389.6,13.23,200.0,0.0,1277920.0,0.0,1277920.0
1990-03-04 14:00:00,4825.8,13.63,200.0,0.0,965160.0,0.0,965160.0
1990-03-04 15:00:00,3592.0,12.74,200.0,0.0,718400.0,0.0,718400.0
1990-03-04 16:00:00,1597.5,9.59,200.0,0.0,319500.0,0.0,319500.0
1990-03-04 17:00:00,-0.5,8.88,200.0,0.0,-100.0,0.0,-100.0
1990-03-04 18:00:00,0.0,10.21,200.0,0.0,0.0,0.0,0.0
1990-03-04 19:00:00,0.0,10.6,200.0,0.0,0.0,0.0,0.0
1990-03-04 20:00:00,0.0,9.7,200.0,0.0,0.0,0.0,0.0
1990-03-04 21:00:00,0.0,10.93,200.0,0.0,0.0,0.0,0.0
1990-03-04 22:00:00,0.0,12.7,200.0,0.0,0.0,0.0,0.0
1990-03-04 23:00:00,0.0,11.44,200.0,0.0,0.0,0.0,0.0
1990-03-05 00:00:00,0.0,8.77,200.0,0.0,0.0,0.0,0.0
1990-03-05 01:00:00,0.0,7.82,200.0,0.0,0.0,0.0,0.0
1990-03-05 02:00:00,0.0,8.58,200.0,0.0,0.0,0.0,0.0
1990-03-05 03:00:00,0.0,7.49,200.0,0.0,0.0,0.0,0.0
1990-03-05 04:00:00,0.0,8.03,200.0,0.0,0.0,0.0,0.0
1990-03-05 05:00:00,0.0,5.61,200.0,0.0,0.0,0.0,0.0
1990-03-05 06:00:00,-0.5,3.96,200.0,0.0,-100.0,0.0,-100.0
1990-03-05 07:00:00,1191.3,4.11,200.0,0.0,238260.0,0.0,238260.0
1990-03-05 08:00:00,3000.3,4.63,200.0,0.0,600060.0,0.0,600060.0
1990-03-05 09:00:00,5470.8,2.87,200.0,0.0,1094160.0,0.0,1094160.0
1990-03-05 10:00:00,6666.7,5.42,200.0,0.0,1333340.0,0.0,1333340.0
1990-03-05 11:00:00,7675.2,5.02,200.0,0.0,1535040.0,0.0,1535040.0
1990-03-05 12:00:00,7480.5,7.1,200.0,0.0,1496100.0,0.0,1496100.0
1990-03-05 13:00:00,6644.6,6.51,200.0,0.0,1328920.0,0.0,1328920.0
1990-03-05 14:00:00,5040.8,2.07,200.0,0.0,1008160.0,0.0,1008160.0
1990-03-05 15:00:00,3400.9,1.8,200.0,0.0,680180.0,0.0,680180.0
1990-03-05 16:00:00,1603.2,1.3,200.0,0.0,320640.0,0.0,320640.0
1990-03-05 17:00:00,-0.5,2.2,200.0,0.0,-100.0,0.0,-100.0
1990-03-05 18:00:00,0.0,4.86,200.0,0.0,0.0,0.0,0.0
1990-03-05 19:00:00,0.0,10.33,200.0,0.0,0.0,0.0,0.0
1990-03-05 20:00:00,0.0,15.17,200.0,0.0,0.0,0.0,0.0
1990-03-05 21:00:00,0.0,19.48,200.0,0.0,0.0,0.0,0.0
1990-03-05 22:00:00,0.0,19.04,200.0,0.0,0.0,0.0,0.0
1990-03-05 23:00:00,0.0,20.74,200.0,0.0,0.0,0.0,0.0
1990-03-06 00:00:00,0.0,18.49,200.0,0.0,0.0,0.0,0.0
1990-03-06 01:00:00,0.0,18.62,200.0,0.0,0.0,0.0,0.0
1990-03-06 02:00:00,0.0,16.9,200.0,0.0,0.0,0.0,0.0
1990-03-06 03:00:00,0.0,14.98,200.0,0.0,0.0,0.0,0.0
1990-03-06 04:00:00,0.0,15.83,200.0,0.0,0.0,0.0,0.0
1990-03-06 05:00:00,0.0,16.37,200.0,0.0,0.0,0.0,0.0
1990-03-06 06:00:00,-0.5,18.49,200.0,0.0,-100.0,0.0,-100.0
1990-03-06 07:00:00,-0.5,17.79,200.0,0.0,-100.0,0.0,-100.0
1990-03-06 08:00:00,569.08,14.17,200.0,0.0,113816.0,0.0,113816.0
1990-03-06 09:00:00,1793.0,12.25,200.0,0.0,358600.0,0.0,358600.0
1990-03-06 10:00:00,2229.7,14.64,200.0,0.0,445940.0,0.0,445940.0
1990-03-06 11:00:00,2391.0,14.61,200.0,0.0,478200.0,0.0,478200.0
1990-03-06 12:00:00,2953.3,16.86,200.0,0.0,590660.0,0.0,590660.0
1990-03-06 13:00:00,4144.4,18.54,200.0,0.0,828880.0,0.0,828880.0
1990-03-06 14:00:00,4398.2,23.41,200.0,0.0,879640.0,0.0,879640.0
1990-03-06 15:00:00,3009.9,27.84,200.0,0.0,601980.0,0.0,601980.0
1990-03-06 16:00:00,742.26,25.14,200.0,0.0,148452.0,0.0,148452.0
1990-03-06 17:00:00,-0.5,23.74,200.0,0.0,-100.0,0.0,-100.0
1990-03-06 18:00:00,0.0,22.92,200.0,0.0,0.0,0.0,0.0
1990-03-06 19:00:00,0.0,22.76,200.0,0.0,0.0,0.0,0.0
1990-03-06 20:00:00,0.0,21.84,200.0,0.0,0.0,0.0,0.0
1990-03-06 21:00:00,0.0,20.36,200.0,0.0,0.0,0.0,0.0
1990-03-06 22:00:00,0.0,20.45,200.0,0.0,0.0,0.0,0.0
1990-03-06 23:00:00,0.0,19.83,200.0,0.0,0.0,0.0,0.0
1990-03-07 00:00:00,0.0,19.3,200.0,0.0,0.0,0.0,0.0
1990-03-07 01:00:00,0.0,18.96,200.0,0.0,0.0,0.0,0.0
1990-03-07 02:00:00,0.0,18.79,200.0,0.0,0.0,0.0,0.0
1990-03-07 03:00:00,0.0,19.16,200.0,0.0,0.0,0.0,0.0
1990-03-07 04:00:00,0.0,16.78,200.0,0.0,0.0,0.0,0.0
1990-03-07 05:00:00,0.0,16.54,200.0,0.0,0.0,0.0,0.0
1990-03-07 06:00:00,-0.5,19.54,200.0,0.0,-100.0,0.0,-100.0
1990-03-07 07:00:00,1384.5,17.98,200.0,0.0,276900.0,0.0,276900.0
1990-03-07 08:00:00,2813.7,17.45,200.0,0.0,562740.0,0.0,562740.0
1990-03-07 09:00:00,3877.4,16.5,200.0,0.0,775480.0,0.0,775480.0
1990-03-07 10:00:00,5728.7,16.83,200.0,0.0,1145740.0,0.0,1145740.0
1990-03-07 11:00:00,6431.6,18.03,200.0,0.0,1286320.0,0.0,1286320.0
1990-03-07 12:00:00,6057.2,23.5,200.0,0.0,1211440.0,0.0,1211440.0
1990-03-07 13:00:00,7313.1,26.56,200.0,0.0,1462620.0,0.0,1462620.0
1990-03-07 14:00:00,4282.3,27.75,200.0,0.0,856460.0,0.0,856460.0
1990-03-07 15:00:00,1441.0,28.85,200.0,0.0,288200.0,0.0,288200.0
1990-03-07 16:00:00,209.77,28.28,200.0,0.0,41954.0,0.0,41954.0
1990-03-07 17:00:00,-0.5,25.33,200.0,0.0,-100.0,0.0,-100.0
1990-03-07 18:00:00,0.0,27.94,200.0,0.0,0.0,0.0,0.0
1990-03-07 19:00:00,0.0,19.38,200.0,0.0,0.0,0.0,0.0
1990-03-07 20:00:00,0.0,17.84,200.0,0.0,0.0,0.0,0.0
1990-03-07 21:00:00,0.0,22.79,200.0,0.0,0.0,0.0,0.0
1990-03-07 22:00:00,0.0,19.68,200.0,0.0,0.0,0.0,0.0
1990-03-07 23:00:00,0.0,14.33,200.0,0.0,0.0,0.0,0.0
1990-03-08 00:00:00,0.0,13.2,200.0,0.0,0.0,0.0,0.0
1990-03-08 01:00:00,0.0,12.26,200.0,0.0,0.0,0.0,0.0
1990-03-08 02:00:00,0.0,13.1,200.0,0.0,0.0,0.0,0.0
1990-03-08 03:00:00,0.0,14.32,200.0,0.0,0.0,0.0,0.0
1990-03-08 04:00:00,0.0,11.87,200.0,0.0,0.0,0.0,0.0
1990-03-08 05:00:00,0.0,12.39,200.0,0.0,0.0,0.0,0.0
1990-03-08 06:00:00,-0.5,9.67,200.0,0.0,-100.0,0.0,-100.0
1990-03-08 07:00:00,68.865,7.61,200.0,0.0,13773.0,0.0,13773.0
1990-03-08 08:00:00,154.63,4.66,200.0,0.0,30926.0,0.0,30926.0
1990-03-08 09:00:00,355.3,3.18,200.0,0.0,71060.0,0.0,71060.0
1990-03-08 10:00:00,593.95,3.48,200.0,0.0,118790.0,0.0,118790.0
1990-03-08 11:00:00,669.99,6.66,200.0,0.0,133998.0,0.0,133998.0
1990-03-08 12:00:00,909.47,9.68,200.0,0.0,181894.0,0.0,181894.0
1990-03-08 13:00:00,6685.4,7.18,200.0,0.0,1337080.0,0.0,1337080.0
1990-03-08 14:00:00,5721.6,7.69,200.0,0.0,1144320.0,0.0,1144320.0
1990-03-08 15:00:00,4143.3,4.22,200.0,0.0,828660.0,0.0,828660.0
1990-03-08 16:00:00,2192.4,5.04,200.0,0.0,438480.0,0.0,438480.0
1990-03-08 17:00:00,-0.5,8.34,200.0,0.0,-100.0,0.0,-100.0
1990-03-08 18:00:00,0.0,9.75,200.0,0.0,0.0,0.0,0.0
1990-03-08 19:00:00,0.0,12.64,200.0,0.0,0.0,0.0,0.0
1990-03-08 20:00:00,0.0,15.81,200.0,0.0,0.0,0.0,0.0
1990-03-08 21:00:00,0.0,16.58,200.0,0.0,0.0,0.0,0.0
1990-03-08 22:00:00,0.0,16.44,200.0,0.0,0.0,0.0,0.0
1990-03-08 23:00:00,0.0,20.22,200.0,0.0,0.0,0.0,0.0
1990-03-09 00:00:00,0.0,16.6,200.0,0.0,0.0,0.0,0.0
1990-03-09 01:00:00,0.0,14.87,200.0,0.0,0.0,0.0,0.0
1990-03-09 02:00:00,0.0,12.74,200.0,0.0,0.0,0.0,0.0
1990-03-09 03:00:00,0.0,11.91,200.0,0.0,0.0,0.0,0.0
1990-03-09 04:00:00,0.0,12.85,200.0,0.0,0.0,0.0,0.0
1990-03-09 05:00:00,0.0,12.51,200.0,0.0,0.0,0.0,0.0
1990-03-09 06:00:00,-0.5,13.27,200.0,0.0,-100.0,0.0,-100.0
1990-03-09 07:00:00,49.593,10.41,200.0,0.0,9918.6,0.0,9918.6
1990-03-09 08:00:00,243.65,7.13,200.0,0.0,48730.0,0.0,48730.0
1990-03-09 09:00:00,585.66,3.76,200.0,0.0,117132.0,0.0,117132.0
1990-03-09 10:00:00,912.14,3.82,200.0,0.0,182428.0,0.0,182428.0
1990-03-09 11:00:00,1073.4,3.14,200.0,0.0,214680.0,0.0,214680.0
1990-03-09 12:00:00,902.97,3.53,200.0,0.0,180594.0,0.0,180594.0
1990-03-09 13:00:00,6428.9,4.89,200.0,0.0,1285780.0,0.0,1285780.0
1990-03-09 14:00:00,5826.9,8.29,200.0,0.0,1165380.0,0.0,1165380.0
1990-03-09 15:00:00,4418.0,12.31,200.0,0.0,883600.0,0.0,883600.0
1990-03-09 16:00:00,2356.0,12.34,200.0,0.0,471200.0,0.0,471200.0
1990-03-09 17:00:00,-0.5,11.55,200.0,0.0,-100.0,0.0,-100.0
1990-03-09 18:00:00,0.0,13.99,200.0,0.0,0.0,0.0,0.0
1990-03-09 19:00:00,0.0,15.07,200.0,0.0,0.0,0.0,0.0
1990-03-09 20:00:00,0.0,13.77,200.0,0.0,0.0,0.0,0.0
1990-03-09 21:00:00,0.0,15.02,200.0,0.0,0.0,0.0,0.0
1990-03-09 22:00:00,0.0,15.77,200.0,0.0,0.0,0.0,0.0
1990-03-09 23:00:00,0.0,17.0,200.0,0.0,0.0,0.0,0.0
1990-03-10 00:00:00,0.0,20.68,200.0,0.0,0.0,0.0,0.0
1990-03-10 01:00:00,0.0,21.93,200.0,0.0,0.0,0.0,0.0
1990-03-10 02:00:00,0.0,20.66,200.0,0.0,0.0,0.0,0.0
1990-03-10 03:00:00,0.0,14.12,200.0,0.0,0.0,0.0,0.0
1990-03-10 04:00:00,0.0,11.6,200.0,0.0,0.0,0.0,0.0
1990-03-10 05:00:00,0.0,11.47,200.0,0.0,0.0,0.0,0.0
1990-03-10 06:00:00,-0.5,9.88,200.0,0.0,-100.0,0.0,-100.0
