Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,Baseload,PromisedBaseload,SolarScaled,WindScaled,ProductionCombined,Prod_vs_PromisedBaseload
1990-04-04 02:00:00,0.0,27.71,185.0,200.0,996017.03,996017.03,0.0,5541.8,5541.8,0.0056
1990-04-04 03:00:00,0.0,24.49,185.0,200.0,996017.03,996017.03,0.0,4897.2,4897.2,0.0049
1990-04-04 04:00:00,0.0,25.38,185.0,200.0,996017.03,996017.03,0.0,5075.4,5075.4,0.0051
1990-04-04 05:00:00,-0.5,24.9,185.0,200.0,996017.03,996017.03,-92.5,4980.8,4888.3,0.0049
1990-04-04 06:00:00,757.8,20.19,185.0,200.0,996017.03,996017.03,140193.0,4037.0,144230.0,0.1448
1990-04-04 07:00:00,2028.7,17.0,185.0,200.0,996017.03,996017.03,375309.5,3399.0,378708.5,0.3802
1990-04-04 08:00:00,4039.8,15.86,185.0,200.0,996017.03,996017.03,747363.0,3172.4,750535.4,0.7535
1990-04-04 09:00:00,5237.4,15.61,185.0,200.0,996017.03,996017.03,968919.0,3121.8,972040.8,0.9759
1990-04-04 10:00:00,6481.8,17.22,185.0,200.0,996017.03,996017.03,1199133.0,3443.0,1202576.0,1.2074
1990-04-04 11:00:00,8045.0,21.29,185.0,200.0,996017.03,996017.03,1488325.0,4257.0,1492582.0,1.4986
1990-04-04 12:00:00,8143.9,22.67,185.0,200.0,996017.03,996017.03,1506621.5,4534.2,1511155.7,1.5172
1990-04-04 13:00:00,6863.0,22.02,185.0,200.0,996017.03,996017.03,1269655.0,4404.4,1274059.4,1.2792
1990-04-04 14:00:00,6179.2,21.59,185.0,200.0,996017.03,996017.03,1143152.0,4318.6,1147470.6,1.1521
1990-04-04 15:00:00,4793.8,22.88,185.0,200.0,996017.03,996017.03,886853.0,4576.0,891429.0,0.895
1990-04-04 16:00:00,2800.1,22.89,185.0,200.0,996017.03,996017.03,518018.5,4578.2,522596.7,0.5247
1990-04-04 17:00:00,918.44,24.64,185.0,200.0,996017.03,996017.03,169911.4,4928.0,174839.4,0.1755
1990-04-04 18:00:00,-0.5,23.18,185.0,200.0,996017.03,996017.03,-92.5,4635.4,4542.9,0.0046
1990-04-04 19:00:00,0.0,27.52,185.0,200.0,996017.03,996017.03,0.0,5504.4,5504.4,0.0055
1990-04-04 20:00:00,0.0,29.97,185.0,200.0,996017.03,996017.03,0.0,5995.0,5995.0,0.006
1990-04-04 21:00:00,0.0,29.65,185.0,200.0,996017.03,996017.03,0.0,5929.0,5929.0,0.006
1990-04-04 22:00:00,0.0,30.45,185.0,200.0,996017.03,996017.03,0.0,6089.6,6089.6,0.0061
1990-04-04 23:00:00,0.0,27.46,185.0,200.0,996017.03,996017.03,0.0,5491.2,5491.2,0.0055
1990-04-05 00:00:00,0.0,27.03,185.0,200.0,996017.03,996017.03,0.0,5405.4,5405.4,0.0054
1990-04-05 01:00:00,0.0,27.06,185.0,200.0,996017.03,996017.03,0.0,5412.0,5412.0,0.0054
1990-04-05 02:00:00,0.0,27.43,185.0,200.0,996017.03,996017.03,0.0,5486.8,5486.8,0.0055
1990-04-05 03:00:00,0.0,27.43,185.0,200.0,996017.03,996017.03,0.0,5486.8,5486.8,0.0055
1990-04-05 04:00:00,0.0,27.3,185.0,200.0,996017.03,996017.03,0.0,5460.4,5460.4,0.0055
1990-04-05 05:00:00,-0.5,27.22,185.0,200.0,996017.03,996017.03,-92.5,5445.0,5352.5,0.0054
1990-04-05 06:00:00,1107.1,26.94,185.0,200.0,996017.03,996017.03,204813.5,5387.8,210201.3,0.211
1990-04-05 07:00:00,3295.6,27.94,185.0,200.0,996017.03,996017.03,609686.0,5588.0,615274.0,0.6177
1990-04-05 08:00:00,5346.7,27.97,185.0,200.0,996017.03,996017.03,989139.5,5594.6,994734.1,0.9987
1990-04-05 09:00:00,6959.1,27.97,185.0,200.0,996017.03,996017.03,1287433.5,5594.6,1293028.1,1.2982
1990-04-05 10:00:00,7821.0,25.24,185.0,200.0,996017.03,996017.03,1446885.0,5049.0,1451934.0,1.4577
1990-04-05 11:00:00,8197.2,24.88,185.0,200.0,996017.03,996017.03,1516482.0,4976.4,1521458.4,1.5275
1990-04-05 12:00:00,8165.1,24.86,185.0,200.0,996017.03,996017.03,1510543.5,4972.0,1515515.5,1.5216
1990-04-05 13:00:00,7656.2,24.89,185.0,200.0,996017.03,996017.03,1416397.0,4978.6,1421375.6,1.4271
1990-04-05 14:00:00,6628.9,25.22,185.0,200.0,996017.03,996017.03,1226346.5,5044.6,1231391.1,1.2363
1990-04-05 15:00:00,5117.7,25.59,185.0,200.0,996017.03,996017.03,946774.5,5117.2,951891.7,0.9557
1990-04-05 16:00:00,3125.3,27.25,185.0,200.0,996017.03,996017.03,578180.5,5449.4,583629.9,0.586
1990-04-05 17:00:00,1015.4,22.08,185.0,200.0,996017.03,996017.03,187849.0,4415.4,192264.4,0.193
1990-04-05 18:00:00,-0.5,9.37,185.0,200.0,996017.03,996017.03,-92.5,1874.4,1781.9,0.0018
1990-04-05 19:00:00,0.0,14.27,185.0,200.0,996017.03,996017.03,0.0,2853.4,2853.4,0.0029
1990-04-05 20:00:00,0.0,23.84,185.0,200.0,996017.03,996017.03,0.0,4767.4,4767.4,0.0048
1990-04-05 21:00:00,0.0,29.7,185.0,200.0,996017.03,996017.03,0.0,5940.0,5940.0,0.006
1990-04-05 22:00:00,0.0,37.96,185.0,200.0,996017.03,996017.03,0.0,7592.2,7592.2,0.0076
1990-04-05 23:00:00,0.0,35.5,185.0,200.0,996017.03,996017.03,0.0,7099.4,7099.4,0.0071
1990-04-06 00:00:00,0.0,35.61,185.0,200.0,996017.03,996017.03,0.0,7121.4,7121.4,0.0071
1990-04-06 01:00:00,0.0,34.61,185.0,200.0,996017.03,996017.03,0.0,6921.2,6921.2,0.0069
1990-04-06 02:00:00,0.0,33.67,185.0,200.0,996017.03,996017.03,0.0,6734.2,6734.2,0.0068
1990-04-06 03:00:00,0.0,34.39,185.0,200.0,996017.03,996017.03,0.0,6877.2,6877.2,0.0069
1990-04-06 04:00:00,0.0,33.3,185.0,200.0,996017.03,996017.03,0.0,6659.4,6659.4,0.0067
1990-04-06 05:00:00,-0.5,31.12,185.0,200.0,996017.03,996017.03,-92.5,6223.8,6131.3,0.0062
1990-04-06 06:00:00,265.95,28.62,185.0,200.0,996017.03,996017.03,49200.75,5724.4,54925.15,0.0551
1990-04-06 07:00:00,835.52,28.64,185.0,200.0,996017.03,996017.03,154571.2,5728.8,160300.0,0.1609
1990-04-06 08:00:00,2231.9,23.43,185.0,200.0,996017.03,996017.03,412901.5,4686.0,417587.5,0.4193
1990-04-06 09:00:00,2454.3,21.19,185.0,200.0,996017.03,996017.03,454045.5,4237.2,458282.7,0.4601
1990-04-06 10:00:00,2204.3,22.68,185.0,200.0,996017.03,996017.03,407795.5,4536.4,412331.9,0.414
1990-04-06 11:00:00,3153.2,28.86,185.0,200.0,996017.03,996017.03,583342.0,5772.8,589114.8,0.5915
1990-04-06 12:00:00,3430.5,24.23,185.0,200.0,996017.03,996017.03,634642.5,4846.6,639489.1,0.642
1990-04-06 13:00:00,4269.4,22.32,185.0,200.0,996017.03,996017.03,789839.0,4463.8,794302.8,0.7975
1990-04-06 14:00:00,2613.7,23.44,185.0,200.0,996017.03,996017.03,483534.5,4688.2,488222.7,0.4902
1990-04-06 15:00:00,1429.5,28.2,185.0,200.0,996017.03,996017.03,264457.5,5640.8,270098.3,0.2712
1990-04-06 16:00:00,556.06,25.65,185.0,200.0,996017.03,996017.03,102871.1,5130.4,108001.5,0.1084
1990-04-06 17:00:00,51.173,26.46,185.0,200.0,996017.03,996017.03,9467.01,5291.0,14758.01,0.0148
1990-04-06 18:00:00,-0.5,24.45,185.0,200.0,996017.03,996017.03,-92.5,4890.6,4798.1,0.0048
1990-04-06 19:00:00,0.0,28.17,185.0,200.0,996017.03,996017.03,0.0,5634.2,5634.2,0.0057
1990-04-06 20:00:00,0.0,38.47,185.0,200.0,996017.03,996017.03,0.0,7693.4,7693.4,0.0077
1990-04-06 21:00:00,0.0,34.76,185.0,200.0,996017.03,996017.03,0.0,6952.0,6952.0,0.007
1990-04-06 22:00:00,0.0,31.67,185.0,200.0,996017.03,996017.03,0.0,6333.8,6333.8,0.0064
1990-04-06 23:00:00,0.0,34.86,185.0,200.0,996017.03,996017.03,0.0,6971.8,6971.8,0.007
1990-04-07 00:00:00,0.0,34.78,185.0,200.0,996017.03,996017.03,0.0,6956.4,6956.4,0.007
1990-04-07 01:00:00,0.0,31.73,185.0,200.0,996017.03,996017.03,0.0,6347.0,6347.0,0.0064
1990-04-07 02:00:00,0.0,31.96,185.0,200.0,996017.03,996017.03,0.0,6391.0,6391.0,0.0064
1990-04-07 03:00:00,0.0,32.96,185.0,200.0,996017.03,996017.03,0.0,6591.2,6591.2,0.0066
1990-04-07 04:00:00,0.0,33.18,185.0,200.0,996017.03,996017.03,0.0,6635.2,6635.2,0.0067
1990-04-07 05:00:00,-0.5,33.14,185.0,200.0,996017.03,996017.03,-92.5,6628.6,6536.1,0.0066
1990-04-07 06:00:00,472.57,33.53,185.0,200.0,996017.03,996017.03,87425.45,6705.6,94131.05,0.0945
1990-04-07 07:00:00,1035.9,32.04,185.0,200.0,996017.03,996017.03,191641.5,6408.6,198050.1,0.1988
1990-04-07 08:00:00,1788.2,30.87,185.0,200.0,996017.03,996017.03,330817.0,6173.2,336990.2,0.3383
1990-04-07 09:00:00,2435.7,21.37,185.0,200.0,996017.03,996017.03,450604.5,4274.6,454879.1,0.4567
1990-04-07 10:00:00,2650.7,21.93,185.0,200.0,996017.03,996017.03,490379.5,4386.8,494766.3,0.4967
1990-04-07 11:00:00,3019.9,23.67,185.0,200.0,996017.03,996017.03,558681.5,4734.4,563415.9,0.5657
1990-04-07 12:00:00,2816.0,28.92,185.0,200.0,996017.03,996017.03,520960.0,5783.8,526743.8,0.5289
1990-04-07 13:00:00,2616.7,30.33,185.0,200.0,996017.03,996017.03,484089.5,6065.4,490154.9,0.4921
1990-04-07 14:00:00,2139.6,28.84,185.0,200.0,996017.03,996017.03,395826.0,5768.4,401594.4,0.4032
1990-04-07 15:00:00,1353.2,32.46,185.0,200.0,996017.03,996017.03,250342.0,6492.2,256834.2,0.2579
1990-04-07 16:00:00,803.57,32.22,185.0,200.0,996017.03,996017.03,148660.45,6443.8,155104.25,0.1557
1990-04-07 17:00:00,345.19,29.59,185.0,200.0,996017.03,996017.03,63860.15,5918.0,69778.15,0.0701
1990-04-07 18:00:00,-0.5,29.84,185.0,200.0,996017.03,996017.03,-92.5,5968.6,5876.1,0.0059
1990-04-07 19:00:00,0.0,32.36,185.0,200.0,996017.03,996017.03,0.0,6472.4,6472.4,0.0065
1990-04-07 20:00:00,0.0,34.69,185.0,200.0,996017.03,996017.03,0.0,6938.8,6938.8,0.007
1990-04-07 21:00:00,0.0,38.89,185.0,200.0,996017.03,996017.03,0.0,7777.0,7777.0,0.0078
1990-04-07 22:00:00,0.0,33.37,185.0,200.0,996017.03,996017.03,0.0,6674.8,6674.8,0.0067
1990-04-07 23:00:00,0.0,25.84,185.0,200.0,996017.03,996017.03,0.0,5167.8,5167.8,0.0052
1990-04-08 00:00:00,0.0,26.33,185.0,200.0,996017.03,996017.03,0.0,5266.8,5266.8,0.0053
1990-04-08 01:00:00,0.0,24.54,185.0,200.0,996017.03,996017.03,0.0,4908.2,4908.2,0.0049
1990-04-08 02:00:00,0.0,23.4,185.0,200.0,996017.03,996017.03,0.0,4679.4,4679.4,0.0047
1990-04-08 03:00:00,0.0,21.23,185.0,200.0,996017.03,996017.03,0.0,4246.0,4246.0,0.0043
1990-04-08 04:00:00,0.0,18.4,185.0,200.0,996017.03,996017.03,0.0,3680.6,3680.6,0.0037
1990-04-08 05:00:00,-0.5,17.68,185.0,200.0,996017.03,996017.03,-92.5,3535.4,3442.9,0.0035
1990-04-08 06:00:00,519.85,16.14,185.0,200.0,996017.03,996017.03,96172.25,3227.4,99399.65,0.0998
1990-04-08 07:00:00,923.12,17.45,185.0,200.0,996017.03,996017.03,170777.2,3489.2,174266.4,0.175
1990-04-08 08:00:00,3241.3,19.78,185.0,200.0,996017.03,996017.03,599640.5,3955.6,603596.1,0.606
1990-04-08 09:00:00,3936.9,19.42,185.0,200.0,996017.03,996017.03,728326.5,3883.0,732209.5,0.7351
1990-04-08 10:00:00,3632.7,19.02,185.0,200.0,996017.03,996017.03,672049.5,3803.8,675853.3,0.6786
1990-04-08 11:00:00,5062.8,19.88,185.0,200.0,996017.03,996017.03,936618.0,3975.4,940593.4,0.9444
1990-04-08 12:00:00,3642.4,21.09,185.0,200.0,996017.03,996017.03,673844.0,4217.4,678061.4,0.6808
1990-04-08 13:00:00,4031.4,20.12,185.0,200.0,996017.03,996017.03,745809.0,4023.8,749832.8,0.7528
1990-04-08 14:00:00,3138.2,21.04,185.0,200.0,996017.03,996017.03,580567.0,4208.6,584775.6,0.5871
1990-04-08 15:00:00,2547.9,20.51,185.0,200.0,996017.03,996017.03,471361.5,4103.0,475464.5,0.4774
1990-04-08 16:00:00,2239.2,23.17,185.0,200.0,996017.03,996017.03,414252.0,4633.2,418885.2,0.4206
1990-04-08 17:00:00,1050.0,23.17,185.0,200.0,996017.03,996017.03,194250.0,4633.2,198883.2,0.1997
1990-04-08 18:00:00,-0.5,21.87,185.0,200.0,996017.03,996017.03,-92.5,4373.6,4281.1,0.0043
1990-04-08 19:00:00,0.0,28.1,185.0,200.0,996017.03,996017.03,0.0,5621.0,5621.0,0.0056
1990-04-08 20:00:00,0.0,21.55,185.0,200.0,996017.03,996017.03,0.0,4309.8,4309.8,0.0043
1990-04-08 21:00:00,0.0,25.0,185.0,200.0,996017.03,996017.03,0.0,5000.6,5000.6,0.005
1990-04-08 22:00:00,0.0,27.51,185.0,200.0,996017.03,996017.03,0.0,5502.2,5502.2,0.0055
1990-04-08 23:00:00,0.0,25.4,185.0,200.0,996017.03,996017.03,0.0,5079.8,5079.8,0.0051
1990-04-09 00:00:00,0.0,24.0,185.0,200.0,996017.03,996017.03,0.0,4800.4,4800.4,0.0048
1990-04-09 01:00:00,0.0,24.16,185.0,200.0,996017.03,996017.03,0.0,4831.2,4831.2,0.0049
1990-04-09 02:00:00,0.0,29.94,185.0,200.0,996017.03,996017.03,0.0,5988.4,5988.4,0.006
1990-04-09 03:00:00,0.0,29.85,185.0,200.0,996017.03,996017.03,0.0,5970.8,5970.8,0.006
1990-04-09 04:00:00,0.0,29.73,185.0,200.0,996017.03,996017.03,0.0,5946.6,5946.6,0.006
1990-04-09 05:00:00,-0.5,32.4,185.0,200.0,996017.03,996017.03,-92.5,6479.0,6386.5,0.0064
1990-04-09 06:00:00,1320.0,33.95,185.0,200.0,996017.03,996017.03,244200.0,6789.2,250989.2,0.252
1990-04-09 07:00:00,3562.5,38.43,185.0,200.0,996017.03,996017.03,659062.5,7686.8,666749.3,0.6694
1990-04-09 08:00:00,5651.5,32.93,185.0,200.0,996017.03,996017.03,1045527.5,6586.8,1052114.3,1.0563
1990-04-09 09:00:00,7344.4,30.39,185.0,200.0,996017.03,996017.03,1358714.0,6078.6,1364792.6,1.3703
1990-04-09 10:00:00,8395.0,31.01,185.0,200.0,996017.03,996017.03,1553075.0,6201.8,1559276.8,1.5655
1990-04-09 11:00:00,8910.6,31.97,185.0,200.0,996017.03,996017.03,1648461.0,6393.2,1654854.2,1.6615
1990-04-09 12:00:00,8823.0,36.31,185.0,200.0,996017.03,996017.03,1632255.0,7262.2,1639517.2,1.6461
1990-04-09 13:00:00,8171.6,38.2,185.0,200.0,996017.03,996017.03,1511746.0,7640.6,1519386.6,1.5255
1990-04-09 14:00:00,7009.8,37.86,185.0,200.0,996017.03,996017.03,1296813.0,7572.4,1304385.4,1.3096
1990-04-09 15:00:00,5367.2,36.07,185.0,200.0,996017.03,996017.03,992932.0,7213.8,1000145.8,1.0041
1990-04-09 16:00:00,3315.3,36.84,185.0,200.0,996017.03,996017.03,613330.5,7367.8,620698.3,0.6232
1990-04-09 17:00:00,1146.6,35.58,185.0,200.0,996017.03,996017.03,212121.0,7117.0,219238.0,0.2201
1990-04-09 18:00:00,-0.5,34.35,185.0,200.0,996017.03,996017.03,-92.5,6870.6,6778.1,0.0068
1990-04-09 19:00:00,0.0,32.37,185.0,200.0,996017.03,996017.03,0.0,6474.6,6474.6,0.0065
1990-04-09 20:00:00,0.0,32.12,185.0,200.0,996017.03,996017.03,0.0,6424.0,6424.0,0.0064
1990-04-09 21:00:00,0.0,32.84,185.0,200.0,996017.03,996017.03,0.0,6567.0,6567.0,0.0066
1990-04-09 22:00:00,0.0,32.06,185.0,200.0,996017.03,996017.03,0.0,6413.0,6413.0,0.0064
1990-04-09 23:00:00,0.0,32.69,185.0,200.0,996017.03,996017.03,0.0,6538.4,6538.4,0.0066
1990-04-10 00:00:00,0.0,33.63,185.0,200.0,996017.03,996017.03,0.0,6725.4,6725.4,0.0068
1990-04-10 01:00:00,0.0,32.03,185.0,200.0,996017.03,996017.03,0.0,6406.4,6406.4,0.0064
1990-04-10 02:00:00,0.0,30.0,185.0,200.0,996017.03,996017.03,0.0,5999.4,5999.4,0.006
1990-04-10 03:00:00,0.0,28.79,185.0,200.0,996017.03,996017.03,0.0,5757.4,5757.4,0.0058
1990-04-10 04:00:00,0.0,24.39,185.0,200.0,996017.03,996017.03,0.0,4877.4,4877.4,0.0049
1990-04-10 05:00:00,-0.5,20.64,185.0,200.0,996017.03,996017.03,-92.5,4127.2,4034.7,0.0041
1990-04-10 06:00:00,708.29,20.01,185.0,200.0,996017.03,996017.03,131033.65,4001.8,135035.45,0.1356
1990-04-10 07:00:00,1526.3,17.87,185.0,200.0,996017.03,996017.03,282365.5,3575.0,285940.5,0.2871
1990-04-10 08:00:00,3256.2,15.1,185.0,200.0,996017.03,996017.03,602397.0,3020.6,605417.6,0.6078
1990-04-10 09:00:00,2899.4,13.97,185.0,200.0,996017.03,996017.03,536389.0,2794.0,539183.0,0.5413
1990-04-10 10:00:00,3823.9,14.44,185.0,200.0,996017.03,996017.03,707421.5,2888.6,710310.1,0.7132
1990-04-10 11:00:00,4050.0,14.78,185.0,200.0,996017.03,996017.03,749250.0,2956.8,752206.8,0.7552
1990-04-10 12:00:00,5745.3,14.74,185.0,200.0,996017.03,996017.03,1062880.5,2948.0,1065828.5,1.0701
1990-04-10 13:00:00,5443.8,14.06,185.0,200.0,996017.03,996017.03,1007103.0,2811.6,1009914.6,1.014
1990-04-10 14:00:00,4081.9,12.98,185.0,200.0,996017.03,996017.03,755151.5,2596.0,757747.5,0.7608
1990-04-10 15:00:00,3253.1,12.08,185.0,200.0,996017.03,996017.03,601823.5,2415.6,604239.1,0.6067
1990-04-10 16:00:00,1415.5,12.53,185.0,200.0,996017.03,996017.03,261867.5,2505.8,264373.3,0.2654
1990-04-10 17:00:00,615.72,8.73,185.0,200.0,996017.03,996017.03,113908.2,1746.8,115655.0,0.1161
1990-04-10 18:00:00,-0.5,10.45,185.0,200.0,996017.03,996017.03,-92.5,2090.0,1997.5,0.002
1990-04-10 19:00:00,0.0,11.92,185.0,200.0,996017.03,996017.03,0.0,2384.8,2384.8,0.0024
1990-04-10 20:00:00,0.0,11.36,185.0,200.0,996017.03,996017.03,0.0,2272.6,2272.6,0.0023
1990-04-10 21:00:00,0.0,14.73,185.0,200.0,996017.03,996017.03,0.0,2945.8,2945.8,0.003
1990-04-10 22:00:00,0.0,13.76,185.0,200.0,996017.03,996017.03,0.0,2752.2,2752.2,0.0028
1990-04-10 23:00:00,0.0,13.55,185.0,200.0,996017.03,996017.03,0.0,2710.4,2710.4,0.0027
1990-04-11 00:00:00,0.0,15.42,185.0,200.0,996017.03,996017.03,0.0,3084.4,3084.4,0.0031
1990-04-11 01:00:00,0.0,15.26,185.0,200.0,996017.03,996017.03,0.0,3051.4,3051.4,0.0031
1990-04-11 02:00:00,0.0,14.6,185.0,200.0,996017.03,996017.03,0.0,2919.4,2919.4,0.0029
1990-04-11 03:00:00,0.0,13.31,185.0,200.0,996017.03,996017.03,0.0,2662.0,2662.0,0.0027
1990-04-11 04:00:00,0.0,14.18,185.0,200.0,996017.03,996017.03,0.0,2835.8,2835.8,0.0028
1990-04-11 05:00:00,47.509,13.73,185.0,200.0,996017.03,996017.03,8789.17,2745.6,11534.77,0.0116
1990-04-11 06:00:00,1156.0,12.17,185.0,200.0,996017.03,996017.03,213860.0,2433.2,216293.2,0.2172
1990-04-11 07:00:00,3040.5,11.26,185.0,200.0,996017.03,996017.03,562492.5,2252.8,564745.3,0.567
1990-04-11 08:00:00,4592.1,8.84,185.0,200.0,996017.03,996017.03,849538.5,1768.8,851307.3,0.8547
1990-04-11 09:00:00,6175.5,5.94,185.0,200.0,996017.03,996017.03,1142467.5,1188.0,1143655.5,1.1482
1990-04-11 10:00:00,6722.3,8.87,185.0,200.0,996017.03,996017.03,1243625.5,1773.2,1245398.7,1.2504
1990-04-11 11:00:00,7322.9,11.68,185.0,200.0,996017.03,996017.03,1354736.5,2336.4,1357072.9,1.3625
1990-04-11 12:00:00,7967.5,11.37,185.0,200.0,996017.03,996017.03,1473987.5,2274.8,1476262.3,1.4822
1990-04-11 13:00:00,7441.1,15.61,185.0,200.0,996017.03,996017.03,1376603.5,3121.8,1379725.3,1.3852
1990-04-11 14:00:00,5943.9,15.23,185.0,200.0,996017.03,996017.03,1099621.5,3047.0,1102668.5,1.1071
1990-04-11 15:00:00,4484.7,14.49,185.0,200.0,996017.03,996017.03,829669.5,2897.4,832566.9,0.8359
1990-04-11 16:00:00,2614.1,14.65,185.0,200.0,996017.03,996017.03,483608.5,2930.4,486538.9,0.4885
1990-04-11 17:00:00,945.66,15.21,185.0,200.0,996017.03,996017.03,174947.1,3042.6,177989.7,0.1787
1990-04-11 18:00:00,-0.5,7.51,185.0,200.0,996017.03,996017.03,-92.5,1502.6,1410.1,0.0014
1990-04-11 19:00:00,0.0,4.92,185.0,200.0,996017.03,996017.03,0.0,983.4,983.4,0.001
1990-04-11 20:00:00,0.0,9.75,185.0,200.0,996017.03,996017.03,0.0,1949.2,1949.2,0.002
1990-04-11 21:00:00,0.0,12.02,185.0,200.0,996017.03,996017.03,0.0,2404.6,2404.6,0.0024
1990-04-11 22:00:00,0.0,18.42,185.0,200.0,996017.03,996017.03,0.0,3685.0,3685.0,0.0037
1990-04-11 23:00:00,0.0,23.56,185.0,200.0,996017.03,996017.03,0.0,4712.4,4712.4,0.0047
1990-04-12 00:00:00,0.0,25.09,185.0,200.0,996017.03,996017.03,0.0,5018.2,5018.2,0.005
1990-04-12 01:00:00,0.0,26.4,185.0,200.0,996017.03,996017.03,0.0,5280.0,5280.0,0.0053
1990-04-12 02:00:00,0.0,26.04,185.0,200.0,996017.03,996017.03,0.0,5207.4,5207.4,0.0052
1990-04-12 03:00:00,0.0,25.38,185.0,200.0,996017.03,996017.03,0.0,5075.4,5075.4,0.0051
1990-04-12 04:00:00,0.0,26.37,185.0,200.0,996017.03,996017.03,0.0,5273.4,5273.4,0.0053
1990-04-12 05:00:00,-0.5,26.3,185.0,200.0,996017.03,996017.03,-92.5,5260.2,5167.7,0.0052
1990-04-12 06:00:00,713.7,23.63,185.0,200.0,996017.03,996017.03,132034.5,4725.6,136760.1,0.1373
1990-04-12 07:00:00,1190.8,15.75,185.0,200.0,996017.03,996017.03,220298.0,3150.4,223448.4,0.2243
1990-04-12 08:00:00,3175.8,5.86,185.0,200.0,996017.03,996017.03,587523.0,1172.6,588695.6,0.591
1990-04-12 09:00:00,6702.5,2.62,185.0,200.0,996017.03,996017.03,1239962.5,523.6,1240486.1,1.2454
1990-04-12 10:00:00,7515.7,1.29,185.0,200.0,996017.03,996017.03,1390404.5,257.4,1390661.9,1.3962
1990-04-12 11:00:00,7072.7,3.75,185.0,200.0,996017.03,996017.03,1308449.5,750.2,1309199.7,1.3144
1990-04-12 12:00:00,7295.0,11.04,185.0,200.0,996017.03,996017.03,1349575.0,2208.8,1351783.8,1.3572
1990-04-12 13:00:00,4662.4,13.42,185.0,200.0,996017.03,996017.03,862544.0,2684.0,865228.0,0.8687
1990-04-12 14:00:00,4691.3,17.03,185.0,200.0,996017.03,996017.03,867890.5,3405.6,871296.1,0.8748
1990-04-12 15:00:00,4494.7,16.16,185.0,200.0,996017.03,996017.03,831519.5,3231.8,834751.3,0.8381
1990-04-12 16:00:00,2439.6,18.18,185.0,200.0,996017.03,996017.03,451326.0,3636.6,454962.6,0.4568
1990-04-12 17:00:00,790.39,15.66,185.0,200.0,996017.03,996017.03,146222.15,3132.8,149354.95,0.15
1990-04-12 18:00:00,-0.5,10.51,185.0,200.0,996017.03,996017.03,-92.5,2101.0,2008.5,0.002
1990-04-12 19:00:00,0.0,11.45,185.0,200.0,996017.03,996017.03,0.0,2290.2,2290.2,0.0023
1990-04-12 20:00:00,0.0,11.6,185.0,200.0,996017.03,996017.03,0.0,2321.0,2321.0,0.0023
1990-04-12 21:00:00,0.0,13.73,185.0,200.0,996017.03,996017.03,0.0,2745.6,2745.6,0.0028
1990-04-12 22:00:00,0.0,11.1,185.0,200.0,996017.03,996017.03,0.0,2219.8,2219.8,0.0022
1990-04-12 23:00:00,0.0,17.64,185.0,200.0,996017.03,996017.03,0.0,3528.8,3528.8,0.0035
1990-04-13 00:00:00,0.0,24.33,185.0,200.0,996017.03,996017.03,0.0,4866.4,4866.4,0.0049
1990-04-13 01:00:00,0.0,20.46,185.0,200.0,996017.03,996017.03,0.0,4092.0,4092.0,0.0041
1990-04-13 02:00:00,0.0,15.2,185.0,200.0,996017.03,996017.03,0.0,3040.4,3040.4,0.0031
1990-04-13 03:00:00,0.0,12.75,185.0,200.0,996017.03,996017.03,0.0,2549.8,2549.8,0.0026
1990-04-13 04:00:00,0.0,12.14,185.0,200.0,996017.03,996017.03,0.0,2428.8,2428.8,0.0024
1990-04-13 05:00:00,65.141,11.78,185.0,200.0,996017.03,996017.03,12051.08,2356.2,14407.29,0.0145
1990-04-13 06:00:00,901.06,9.54,185.0,200.0,996017.03,996017.03,166696.1,1907.4,168603.5,0.1693
1990-04-13 07:00:00,2022.5,9.54,185.0,200.0,996017.03,996017.03,374162.5,1907.4,376069.9,0.3776
1990-04-13 08:00:00,3350.7,13.85,185.0,200.0,996017.03,996017.03,619879.5,2769.8,622649.3,0.6251
1990-04-13 09:00:00,5367.1,12.3,185.0,200.0,996017.03,996017.03,992913.5,2459.6,995373.1,0.9994
1990-04-13 10:00:00,6147.6,16.9,185.0,200.0,996017.03,996017.03,1137306.0,3379.2,1140685.2,1.1452
1990-04-13 11:00:00,5962.1,17.04,185.0,200.0,996017.03,996017.03,1102988.5,3407.8,1106396.3,1.1108
1990-04-13 12:00:00,5573.9,17.61,185.0,200.0,996017.03,996017.03,1031171.5,3522.2,1034693.7,1.0388
1990-04-13 13:00:00,5202.3,19.25,185.0,200.0,996017.03,996017.03,962425.5,3850.0,966275.5,0.9701
1990-04-13 14:00:00,4273.6,18.33,185.0,200.0,996017.03,996017.03,790616.0,3665.2,794281.2,0.7975
1990-04-13 15:00:00,3267.1,18.33,185.0,200.0,996017.03,996017.03,604413.5,3665.2,608078.7,0.6105
1990-04-13 16:00:00,2085.2,18.04,185.0,200.0,996017.03,996017.03,385762.0,3608.0,389370.0,0.3909
1990-04-13 17:00:00,668.68,17.58,185.0,200.0,996017.03,996017.03,123705.8,3515.6,127221.4,0.1277
1990-04-13 18:00:00,-0.5,16.09,185.0,200.0,996017.03,996017.03,-92.5,3218.6,3126.1,0.0031
1990-04-13 19:00:00,0.0,16.75,185.0,200.0,996017.03,996017.03,0.0,3350.6,3350.6,0.0034
