Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,PromisedBaseload,SolarScaled,WindScaled,ProductionCombined
1990-05-03 10:00:00,2797.3,12.34,20000.0,0.0,107841061.5,55946000.0,0.0,55946000.0
1990-05-03 11:00:00,2069.3,9.34,20000.0,0.0,107841061.5,41386000.0,0.0,41386000.0
1990-05-03 12:00:00,1766.6,15.98,20000.0,0.0,107841061.5,35332000.0,0.0,35332000.0
1990-05-03 13:00:00,1481.1,17.12,20000.0,0.0,107841061.5,29622000.0,0.0,29622000.0
1990-05-03 14:00:00,1361.7,17.63,20000.0,0.0,107841061.5,27234000.0,0.0,27234000.0
1990-05-03 15:00:00,747.43,22.6,20000.0,0.0,107841061.5,14948600.0,0.0,14948600.0
1990-05-03 16:00:00,516.15,17.01,20000.0,0.0,107841061.5,10323000.0,0.0,10323000.0
1990-05-03 17:00:00,286.89,14.33,20000.0,0.0,107841061.5,5737800.0,0.0,5737800.0
1990-05-03 18:00:00,37.099,9.83,20000.0,0.0,107841061.5,741980.0,0.0,741980.0
1990-05-03 19:00:00,-0.5,9.53,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-05-03 20:00:00,0.0,9.0,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-03 21:00:00,0.0,12.52,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-03 22:00:00,0.0,12.83,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-03 23:00:00,0.0,16.58,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-04 00:00:00,0.0,16.76,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-04 01:00:00,0.0,14.44,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-04 02:00:00,0.0,15.06,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-04 03:00:00,0.0,9.27,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-04 04:00:00,-0.5,9.04,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-05-04 05:00:00,433.88,8.44,20000.0,0.0,107841061.5,8677600.0,0.0,8677600.0
1990-05-04 06:00:00,1492.8,10.85,20000.0,0.0,107841061.5,29856000.0,0.0,29856000.0
1990-05-04 07:00:00,2440.2,10.2,20000.0,0.0,107841061.5,48804000.0,0.0,48804000.0
1990-05-04 08:00:00,3514.8,6.78,20000.0,0.0,107841061.5,70296000.0,0.0,70296000.0
1990-05-04 09:00:00,4833.0,5.98,20000.0,0.0,107841061.5,96660000.0,0.0,96660000.0
1990-05-04 10:00:00,6454.7,8.71,20000.0,0.0,107841061.5,129094000.0,0.0,129094000.0
1990-05-04 11:00:00,7252.0,14.17,20000.0,0.0,107841061.5,145040000.0,0.0,145040000.0
1990-05-04 12:00:00,7954.0,16.0,20000.0,0.0,107841061.5,159080000.0,0.0,159080000.0
1990-05-04 13:00:00,8279.2,20.21,20000.0,0.0,107841061.5,165584000.0,0.0,165584000.0
1990-05-04 14:00:00,7011.0,14.39,20000.0,0.0,107841061.5,140220000.0,0.0,140220000.0
1990-05-04 15:00:00,5418.1,14.37,20000.0,0.0,107841061.5,108362000.0,0.0,108362000.0
1990-05-04 16:00:00,3677.9,15.07,20000.0,0.0,107841061.5,73558000.0,0.0,73558000.0
1990-05-04 17:00:00,1602.1,13.96,20000.0,0.0,107841061.5,32042000.0,0.0,32042000.0
1990-05-04 18:00:00,281.12,13.71,20000.0,0.0,107841061.5,5622400.0,0.0,5622400.0
1990-05-04 19:00:00,-0.5,14.18,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-05-04 20:00:00,0.0,21.68,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-04 21:00:00,0.0,22.88,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-04 22:00:00,0.0,28.2,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-04 23:00:00,0.0,27.12,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-05 00:00:00,0.0,24.9,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-05 01:00:00,0.0,21.91,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-05 02:00:00,0.0,26.61,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-05 03:00:00,0.0,26.17,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-05 04:00:00,-0.5,23.77,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-05-05 05:00:00,382.69,21.81,20000.0,0.0,107841061.5,7653800.0,0.0,7653800.0
1990-05-05 06:00:00,1905.9,19.38,20000.0,0.0,107841061.5,38118000.0,0.0,38118000.0
1990-05-05 07:00:00,3372.4,15.54,20000.0,0.0,107841061.5,67448000.0,0.0,67448000.0
1990-05-05 08:00:00,4870.4,15.96,20000.0,0.0,107841061.5,97408000.0,0.0,97408000.0
1990-05-05 09:00:00,6438.0,18.32,20000.0,0.0,107841061.5,128760000.0,0.0,128760000.0
1990-05-05 10:00:00,7002.6,20.86,20000.0,0.0,107841061.5,140052000.0,0.0,140052000.0
1990-05-05 11:00:00,6757.8,19.94,20000.0,0.0,107841061.5,135156000.0,0.0,135156000.0
1990-05-05 12:00:00,7784.1,18.91,20000.0,0.0,107841061.5,155682000.0,0.0,155682000.0
1990-05-05 13:00:00,6574.4,17.78,20000.0,0.0,107841061.5,131488000.0,0.0,131488000.0
1990-05-05 14:00:00,4417.7,16.98,20000.0,0.0,107841061.5,88354000.0,0.0,88354000.0
1990-05-05 15:00:00,3997.0,20.2,20000.0,0.0,107841061.5,79940000.0,0.0,79940000.0
1990-05-05 16:00:00,2529.5,19.99,20000.0,0.0,107841061.5,50590000.0,0.0,50590000.0
1990-05-05 17:00:00,1328.3,14.75,20000.0,0.0,107841061.5,26566000.0,0.0,26566000.0
1990-05-05 18:00:00,323.68,14.71,20000.0,0.0,107841061.5,6473600.0,0.0,6473600.0
1990-05-05 19:00:00,-0.5,17.51,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-05-05 20:00:00,0.0,18.45,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-05 21:00:00,0.0,28.54,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-05 22:00:00,0.0,21.26,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-05 23:00:00,0.0,20.39,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-06 00:00:00,0.0,21.95,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-06 01:00:00,0.0,20.61,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-06 02:00:00,0.0,24.78,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-06 03:00:00,0.0,26.8,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-06 04:00:00,-0.5,25.24,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-05-06 05:00:00,463.75,24.61,20000.0,0.0,107841061.5,9275000.0,0.0,9275000.0
1990-05-06 06:00:00,2030.6,25.5,20000.0,0.0,107841061.5,40612000.0,0.0,40612000.0
1990-05-06 07:00:00,2298.8,24.34,20000.0,0.0,107841061.5,45976000.0,0.0,45976000.0
1990-05-06 08:00:00,3585.1,17.82,20000.0,0.0,107841061.5,71702000.0,0.0,71702000.0
1990-05-06 09:00:00,4781.1,13.97,20000.0,0.0,107841061.5,95622000.0,0.0,95622000.0
1990-05-06 10:00:00,5405.0,14.06,20000.0,0.0,107841061.5,108100000.0,0.0,108100000.0
1990-05-06 11:00:00,5267.8,14.29,20000.0,0.0,107841061.5,105356000.0,0.0,105356000.0
1990-05-06 12:00:00,4616.0,14.53,20000.0,0.0,107841061.5,92320000.0,0.0,92320000.0
1990-05-06 13:00:00,4305.7,14.05,20000.0,0.0,107841061.5,86114000.0,0.0,86114000.0
1990-05-06 14:00:00,3763.7,13.98,20000.0,0.0,107841061.5,75274000.0,0.0,75274000.0
1990-05-06 15:00:00,2247.7,14.4,20000.0,0.0,107841061.5,44954000.0,0.0,44954000.0
1990-05-06 16:00:00,2935.7,14.34,20000.0,0.0,107841061.5,58714000.0,0.0,58714000.0
1990-05-06 17:00:00,1305.8,12.51,20000.0,0.0,107841061.5,26116000.0,0.0,26116000.0
1990-05-06 18:00:00,279.43,23.04,20000.0,0.0,107841061.5,5588600.0,0.0,5588600.0
1990-05-06 19:00:00,-0.5,20.72,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-05-06 20:00:00,0.0,22.08,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-06 21:00:00,0.0,21.96,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-06 22:00:00,0.0,17.86,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-06 23:00:00,0.0,17.78,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-07 00:00:00,0.0,15.63,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-07 01:00:00,0.0,15.93,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-07 02:00:00,0.0,13.74,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-07 03:00:00,0.0,13.83,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-07 04:00:00,-0.5,13.57,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-05-07 05:00:00,310.72,12.33,20000.0,0.0,107841061.5,6214400.0,0.0,6214400.0
1990-05-07 06:00:00,1097.2,9.75,20000.0,0.0,107841061.5,21944000.0,0.0,21944000.0
1990-05-07 07:00:00,1315.5,5.78,20000.0,0.0,107841061.5,26310000.0,0.0,26310000.0
1990-05-07 08:00:00,1141.3,3.94,20000.0,0.0,107841061.5,22826000.0,0.0,22826000.0
1990-05-07 09:00:00,1877.7,5.08,20000.0,0.0,107841061.5,37554000.0,0.0,37554000.0
1990-05-07 10:00:00,3072.1,6.06,20000.0,0.0,107841061.5,61442000.0,0.0,61442000.0
1990-05-07 11:00:00,4179.1,5.76,20000.0,0.0,107841061.5,83582000.0,0.0,83582000.0
1990-05-07 12:00:00,3990.9,5.6,20000.0,0.0,107841061.5,79818000.0,0.0,79818000.0
1990-05-07 13:00:00,5123.9,6.26,20000.0,0.0,107841061.5,102478000.0,0.0,102478000.0
1990-05-07 14:00:00,5891.0,10.97,20000.0,0.0,107841061.5,117820000.0,0.0,117820000.0
1990-05-07 15:00:00,4382.8,10.64,20000.0,0.0,107841061.5,87656000.0,0.0,87656000.0
1990-05-07 16:00:00,2880.3,12.12,20000.0,0.0,107841061.5,57606000.0,0.0,57606000.0
1990-05-07 17:00:00,1796.4,12.7,20000.0,0.0,107841061.5,35928000.0,0.0,35928000.0
1990-05-07 18:00:00,338.12,16.96,20000.0,0.0,107841061.5,6762400.0,0.0,6762400.0
1990-05-07 19:00:00,-0.5,3.51,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-05-07 20:00:00,0.0,4.08,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-07 21:00:00,0.0,11.04,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-07 22:00:00,0.0,9.83,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-07 23:00:00,0.0,6.69,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-08 00:00:00,0.0,7.8,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-08 01:00:00,0.0,11.94,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-08 02:00:00,0.0,12.16,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-08 03:00:00,0.0,11.03,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-08 04:00:00,-0.5,12.88,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-05-08 05:00:00,490.38,11.71,20000.0,0.0,107841061.5,9807600.0,0.0,9807600.0
1990-05-08 06:00:00,1471.2,10.44,20000.0,0.0,107841061.5,29424000.0,0.0,29424000.0
1990-05-08 07:00:00,1867.8,10.35,20000.0,0.0,107841061.5,37356000.0,0.0,37356000.0
1990-05-08 08:00:00,3827.0,7.32,20000.0,0.0,107841061.5,76540000.0,0.0,76540000.0
1990-05-08 09:00:00,3928.2,10.19,20000.0,0.0,107841061.5,78564000.0,0.0,78564000.0
1990-05-08 10:00:00,4669.7,13.83,20000.0,0.0,107841061.5,93394000.0,0.0,93394000.0
1990-05-08 11:00:00,5520.8,19.78,20000.0,0.0,107841061.5,110416000.0,0.0,110416000.0
1990-05-08 12:00:00,4085.1,18.89,20000.0,0.0,107841061.5,81702000.0,0.0,81702000.0
1990-05-08 13:00:00,4448.2,21.43,20000.0,0.0,107841061.5,88964000.0,0.0,88964000.0
1990-05-08 14:00:00,2462.3,22.04,20000.0,0.0,107841061.5,49246000.0,0.0,49246000.0
1990-05-08 15:00:00,1330.7,14.64,20000.0,0.0,107841061.5,26614000.0,0.0,26614000.0
1990-05-08 16:00:00,722.38,11.21,20000.0,0.0,107841061.5,14447600.0,0.0,14447600.0
1990-05-08 17:00:00,113.07,18.8,20000.0,0.0,107841061.5,2261400.0,0.0,2261400.0
1990-05-08 18:00:00,66.708,17.72,20000.0,0.0,107841061.5,1334160.0,0.0,1334160.0
1990-05-08 19:00:00,-0.5,13.68,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-05-08 20:00:00,0.0,15.39,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-08 21:00:00,0.0,12.78,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-08 22:00:00,0.0,11.81,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-08 23:00:00,0.0,15.3,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-09 00:00:00,0.0,16.1,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-09 01:00:00,0.0,20.35,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-09 02:00:00,0.0,18.18,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-09 03:00:00,0.0,17.49,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-09 04:00:00,-0.5,18.13,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-05-09 05:00:00,438.51,18.86,20000.0,0.0,107841061.5,8770200.0,0.0,8770200.0
1990-05-09 06:00:00,1547.9,20.0,20000.0,0.0,107841061.5,30958000.0,0.0,30958000.0
1990-05-09 07:00:00,2712.9,17.16,20000.0,0.0,107841061.5,54258000.0,0.0,54258000.0
1990-05-09 08:00:00,3895.8,10.8,20000.0,0.0,107841061.5,77916000.0,0.0,77916000.0
1990-05-09 09:00:00,4861.5,11.13,20000.0,0.0,107841061.5,97230000.0,0.0,97230000.0
1990-05-09 10:00:00,5092.5,10.97,20000.0,0.0,107841061.5,101850000.0,0.0,101850000.0
1990-05-09 11:00:00,5599.6,11.48,20000.0,0.0,107841061.5,111992000.0,0.0,111992000.0
1990-05-09 12:00:00,5895.8,14.05,20000.0,0.0,107841061.5,117916000.0,0.0,117916000.0
1990-05-09 13:00:00,5707.7,12.76,20000.0,0.0,107841061.5,114154000.0,0.0,114154000.0
1990-05-09 14:00:00,5627.1,11.26,20000.0,0.0,107841061.5,112542000.0,0.0,112542000.0
1990-05-09 15:00:00,5153.1,11.35,20000.0,0.0,107841061.5,103062000.0,0.0,103062000.0
1990-05-09 16:00:00,3633.5,11.91,20000.0,0.0,107841061.5,72670000.0,0.0,72670000.0
1990-05-09 17:00:00,1786.5,11.12,20000.0,0.0,107841061.5,35730000.0,0.0,35730000.0
1990-05-09 18:00:00,305.9,9.66,20000.0,0.0,107841061.5,6118000.0,0.0,6118000.0
1990-05-09 19:00:00,-0.5,6.37,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-05-09 20:00:00,0.0,13.29,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-09 21:00:00,0.0,17.13,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-09 22:00:00,0.0,19.94,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-09 23:00:00,0.0,22.85,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-10 00:00:00,0.0,23.84,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-10 01:00:00,0.0,25.04,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-10 02:00:00,0.0,27.57,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-10 03:00:00,0.0,30.15,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-10 04:00:00,-0.5,31.39,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-05-10 05:00:00,434.54,30.26,20000.0,0.0,107841061.5,8690800.0,0.0,8690800.0
1990-05-10 06:00:00,2144.4,27.75,20000.0,0.0,107841061.5,42888000.0,0.0,42888000.0
1990-05-10 07:00:00,4189.6,18.49,20000.0,0.0,107841061.5,83792000.0,0.0,83792000.0
1990-05-10 08:00:00,5894.5,13.31,20000.0,0.0,107841061.5,117890000.0,0.0,117890000.0
1990-05-10 09:00:00,7449.8,13.12,20000.0,0.0,107841061.5,148996000.0,0.0,148996000.0
1990-05-10 10:00:00,8093.4,15.71,20000.0,0.0,107841061.5,161868000.0,0.0,161868000.0
1990-05-10 11:00:00,8482.9,17.45,20000.0,0.0,107841061.5,169658000.0,0.0,169658000.0
1990-05-10 12:00:00,8446.5,16.36,20000.0,0.0,107841061.5,168930000.0,0.0,168930000.0
1990-05-10 13:00:00,8032.0,17.38,20000.0,0.0,107841061.5,160640000.0,0.0,160640000.0
1990-05-10 14:00:00,6960.3,17.63,20000.0,0.0,107841061.5,139206000.0,0.0,139206000.0
1990-05-10 15:00:00,5385.5,17.7,20000.0,0.0,107841061.5,107710000.0,0.0,107710000.0
1990-05-10 16:00:00,3537.3,17.59,20000.0,0.0,107841061.5,70746000.0,0.0,70746000.0
1990-05-10 17:00:00,1598.7,15.55,20000.0,0.0,107841061.5,31974000.0,0.0,31974000.0
1990-05-10 18:00:00,315.29,18.77,20000.0,0.0,107841061.5,6305800.0,0.0,6305800.0
1990-05-10 19:00:00,-0.5,19.89,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-05-10 20:00:00,0.0,24.87,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-10 21:00:00,0.0,28.46,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-10 22:00:00,0.0,37.12,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-10 23:00:00,0.0,33.12,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-11 00:00:00,0.0,34.29,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-11 01:00:00,0.0,34.86,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-11 02:00:00,0.0,35.07,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-11 03:00:00,0.0,32.78,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-11 04:00:00,66.025,33.42,20000.0,0.0,107841061.5,1320500.0,0.0,1320500.0
1990-05-11 05:00:00,538.95,29.81,20000.0,0.0,107841061.5,10779000.0,0.0,10779000.0
1990-05-11 06:00:00,1961.9,22.23,20000.0,0.0,107841061.5,39238000.0,0.0,39238000.0
1990-05-11 07:00:00,4132.2,11.22,20000.0,0.0,107841061.5,82644000.0,0.0,82644000.0
1990-05-11 08:00:00,5900.1,6.01,20000.0,0.0,107841061.5,118002000.0,0.0,118002000.0
1990-05-11 09:00:00,7635.3,10.45,20000.0,0.0,107841061.5,152706000.0,0.0,152706000.0
1990-05-11 10:00:00,7907.9,15.65,20000.0,0.0,107841061.5,158158000.0,0.0,158158000.0
1990-05-11 11:00:00,7747.2,20.86,20000.0,0.0,107841061.5,154944000.0,0.0,154944000.0
1990-05-11 12:00:00,6280.3,26.39,20000.0,0.0,107841061.5,125606000.0,0.0,125606000.0
1990-05-11 13:00:00,6024.6,27.46,20000.0,0.0,107841061.5,120492000.0,0.0,120492000.0
1990-05-11 14:00:00,4643.0,28.97,20000.0,0.0,107841061.5,92860000.0,0.0,92860000.0
1990-05-11 15:00:00,4298.0,28.86,20000.0,0.0,107841061.5,85960000.0,0.0,85960000.0
1990-05-11 16:00:00,2700.9,27.32,20000.0,0.0,107841061.5,54018000.0,0.0,54018000.0
1990-05-11 17:00:00,1416.8,28.48,20000.0,0.0,107841061.5,28336000.0,0.0,28336000.0
1990-05-11 18:00:00,391.43,28.63,20000.0,0.0,107841061.5,7828600.0,0.0,7828600.0
1990-05-11 19:00:00,-0.5,35.0,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-05-11 20:00:00,0.0,41.5,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-11 21:00:00,0.0,41.92,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-11 22:00:00,0.0,41.81,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-11 23:00:00,0.0,38.05,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-12 00:00:00,0.0,39.85,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-12 01:00:00,0.0,31.0,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-12 02:00:00,0.0,22.18,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-12 03:00:00,0.0,20.05,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-12 04:00:00,60.327,16.05,20000.0,0.0,107841061.5,1206540.0,0.0,1206540.0
1990-05-12 05:00:00,509.7,21.97,20000.0,0.0,107841061.5,10194000.0,0.0,10194000.0
1990-05-12 06:00:00,1870.8,28.17,20000.0,0.0,107841061.5,37416000.0,0.0,37416000.0
1990-05-12 07:00:00,3848.6,29.02,20000.0,0.0,107841061.5,76972000.0,0.0,76972000.0
1990-05-12 08:00:00,5843.5,25.33,20000.0,0.0,107841061.5,116870000.0,0.0,116870000.0
1990-05-12 09:00:00,7329.2,25.04,20000.0,0.0,107841061.5,146584000.0,0.0,146584000.0
1990-05-12 10:00:00,8075.0,26.77,20000.0,0.0,107841061.5,161500000.0,0.0,161500000.0
1990-05-12 11:00:00,7789.7,26.62,20000.0,0.0,107841061.5,155794000.0,0.0,155794000.0
1990-05-12 12:00:00,7957.0,25.92,20000.0,0.0,107841061.5,159140000.0,0.0,159140000.0
1990-05-12 13:00:00,7324.6,26.33,20000.0,0.0,107841061.5,146492000.0,0.0,146492000.0
1990-05-12 14:00:00,6360.2,28.58,20000.0,0.0,107841061.5,127204000.0,0.0,127204000.0
1990-05-12 15:00:00,5051.5,37.4,20000.0,0.0,107841061.5,101030000.0,0.0,101030000.0
1990-05-12 16:00:00,3341.8,32.36,20000.0,0.0,107841061.5,66836000.0,0.0,66836000.0
1990-05-12 17:00:00,1624.5,31.78,20000.0,0.0,107841061.5,32490000.0,0.0,32490000.0
1990-05-12 18:00:00,357.96,33.1,20000.0,0.0,107841061.5,7159200.0,0.0,7159200.0
1990-05-12 19:00:00,-0.5,28.56,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-05-12 20:00:00,0.0,22.84,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-12 21:00:00,0.0,21.96,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-12 22:00:00,0.0,28.34,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-12 23:00:00,0.0,28.13,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-13 00:00:00,0.0,26.93,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-13 01:00:00,0.0,25.39,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-13 02:00:00,0.0,25.75,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-13 03:00:00,0.0,26.24,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-13 04:00:00,-0.5,25.44,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-05-13 05:00:00,515.75,23.26,20000.0,0.0,107841061.5,10315000.0,0.0,10315000.0
1990-05-13 06:00:00,2129.4,15.61,20000.0,0.0,107841061.5,42588000.0,0.0,42588000.0
1990-05-13 07:00:00,2223.5,10.23,20000.0,0.0,107841061.5,44470000.0,0.0,44470000.0
1990-05-13 08:00:00,3467.5,9.07,20000.0,0.0,107841061.5,69350000.0,0.0,69350000.0
1990-05-13 09:00:00,5022.5,10.16,20000.0,0.0,107841061.5,100450000.0,0.0,100450000.0
1990-05-13 10:00:00,4977.3,11.44,20000.0,0.0,107841061.5,99546000.0,0.0,99546000.0
1990-05-13 11:00:00,4362.0,17.85,20000.0,0.0,107841061.5,87240000.0,0.0,87240000.0
1990-05-13 12:00:00,6201.0,20.18,20000.0,0.0,107841061.5,124020000.0,0.0,124020000.0
1990-05-13 13:00:00,6754.0,20.54,20000.0,0.0,107841061.5,135080000.0,0.0,135080000.0
1990-05-13 14:00:00,5297.2,17.93,20000.0,0.0,107841061.5,105944000.0,0.0,105944000.0
1990-05-13 15:00:00,4599.0,13.71,20000.0,0.0,107841061.5,91980000.0,0.0,91980000.0
1990-05-13 16:00:00,3929.2,10.0,20000.0,0.0,107841061.5,78584000.0,0.0,78584000.0
1990-05-13 17:00:00,1424.2,5.97,20000.0,0.0,107841061.5,28484000.0,0.0,28484000.0
1990-05-13 18:00:00,454.96,6.47,20000.0,0.0,107841061.5,9099200.0,0.0,9099200.0
1990-05-13 19:00:00,-0.5,13.0,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-05-13 20:00:00,0.0,11.35,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-13 21:00:00,0.0,15.28,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-13 22:00:00,0.0,9.68,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-13 23:00:00,0.0,7.66,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-14 00:00:00,0.0,9.75,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-14 01:00:00,0.0,11.34,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-14 02:00:00,0.0,10.55,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-14 03:00:00,0.0,11.24,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-05-14 04:00:00,-0.5,14.24,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-05-14 05:00:00,467.27,12.97,20000.0,0.0,107841061.5,9345400.0,0.0,9345400.0
1990-05-14 06:00:00,1041.2,15.96,20000.0,0.0,107841061.5,20824000.0,0.0,20824000.0
1990-05-14 07:00:00,1612.6,13.72,20000.0,0.0,107841061.5,32252000.0,0.0,32252000.0
1990-05-14 08:00:00,2274.1,10.8,20000.0,0.0,107841061.5,45482000.0,0.0,45482000.0
1990-05-14 09:00:00,3162.3,12.92,20000.0,0.0,107841061.5,63246000.0,0.0,63246000.0
1990-05-14 10:00:00,3717.7,14.01,20000.0,0.0,107841061.5,74354000.0,0.0,74354000.0
1990-05-14 11:00:00,3734.4,14.72,20000.0,0.0,107841061.5,74688000.0,0.0,74688000.0
1990-05-14 12:00:00,3705.7,16.52,20000.0,0.0,107841061.5,74114000.0,0.0,74114000.0
1990-05-14 13:00:00,3031.6,21.54,20000.0,0.0,107841061.5,60632000.0,0.0,60632000.0
1990-05-14 14:00:00,2584.3,15.65,20000.0,0.0,107841061.5,51686000.0,0.0,51686000.0
1990-05-14 15:00:00,2050.8,15.29,20000.0,0.0,107841061.5,41016000.0,0.0,41016000.0
1990-05-14 16:00:00,1337.7,16.52,20000.0,0.0,107841061.5,26754000.0,0.0,26754000.0
